# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7058
#@/user_id	mac
a 	啊	c=73 d=5.96503 t=7058
zhe ge ren 	這個人	c=1 d=0.000305061 t=7058
zhe ge shi 	這個事	c=2 d=0.500653 t=7058
zhe ge you yi si ma 	這個有意思嗎	c=1 d=1 t=6537
zhe hen duo shi hou 	這很多時候	c=1 d=1 t=7046
zhe hua 	這話	c=0 d=0.0382893 t=7058
zhe hua ge 	這話個	c=3 d=0.773492 t=7058
zhe ji ge 	這幾個	c=1 d=1 t=6292
zhe jiu 	這就	c=2 d=1.24051 t=6629
zhe kuai 	這塊	c=0 d=0.0565525 t=7058
zhe lei 	這類	c=2 d=0.270697 t=7058
zhe li 	這裏	c=1 d=0.00224287 t=7058
zhe liang ge 	這兩個	c=4 d=0.910371 t=7058
zhe me 	這麼	c=2 d=1.042 t=6771
zhe qi 	這期	c=1 d=0.151072 t=7058
zhe shi 	這是	c=4 d=0.501576 t=7058
zhe shi jian 	這時間	c=1 d=0.423162 t=7058
zhe shi jue jue zi a 	這是絕絕子啊	c=1 d=1 t=6535
zhe shi you yu 	這是由於	c=1 d=1 t=6977
zhe ti 	摺梯	c=1 d=0.0195457 t=7058
zhe tiao 	這條	c=0 d=0.0323033 t=7058
zhe wan yi 	這玩意	c=2 d=0.948739 t=7058
zhe wan yi le ma 	這玩意了嗎	c=1 d=0.0544757 t=7058
zhe xie 	這些	c=4 d=0.956802 t=7058
zhe xie shu zi 	這些數字	c=1 d=1 t=6538
zhe yang 	這樣	c=5 d=0.876994 t=7058
zhe yin ru le 	這引入了	c=1 d=0.0858632 t=7058
zhe zai 	這在	c=1 d=0.0753961 t=7058
zhe zhang 	這張	c=0 d=0.0802519 t=7058
zhe zhang biao 	這張表	c=2 d=0.908976 t=7058
zhe zhong 	這種	c=3 d=0.790571 t=7058
zhe zhou 	這週	c=1 d=0.216536 t=7058
zhen 	真	c=2 d=0.0472367 t=7058
zhen can 	真慘	c=1 d=0.254107 t=7058
zhen de 	真的	c=1 d=0.588605 t=7058
zhen de shi 	真的是	c=0 d=0.1 t=6533
zhen de shi jue le 	真的是絕了	c=1 d=1 t=6534
zhen duan 	診斷	c=6 d=1.81937 t=7058
zhen dui 	針對	c=6 d=1.18815 t=7058
zhen dui xing 	針對性	c=1 d=0.15259 t=7058
zhen kai shi 	真開始	c=1 d=0.474734 t=7058
zhen meng 	真夢	c=1 d=2.27715e-05 t=7058
zhen meng a 	真猛啊	c=3 d=1.27943 t=7058
zheng chan 	正產	c=1 d=8.39743e-05 t=7058
zheng chang 	正常	c=5 d=0.74885 t=7058
zheng ge 	整個	c=1 d=0.955997 t=7058
zheng pai 	正排	c=8 d=2.34269 t=7058
zheng pai 	正派	c=1 d=0.748264 t=7058
zheng que lv 	正確率	c=8 d=0.613348 t=7058
zheng que xing 	正確性	c=3 d=7.32176e-05 t=7058
zheng ti 	整體	c=6 d=0.508839 t=7058
zheng ti shang 	整體上	c=0 d=0.1 t=6921
zheng ti shang de 	整體上的	c=1 d=1 t=6922
zhi 	值	c=8 d=2.05784 t=7058
zhi 	只	c=1 d=0.0380951 t=7058
zhi 	指	c=1 d=1 t=6438
zhi cha xun 	只查詢	c=1 d=0.00568457 t=7058
zhi chi 	支持	c=10 d=1.78765 t=7058
zhi dao 	知道	c=0 d=0.0187308 t=7058
zhi dao a 	知道啊	c=1 d=0.965605 t=7058
zhi dao le 	知道了	c=0 d=0.0891366 t=7058
zhi de 	指的	c=3 d=0.895834 t=7058
zhi ding 	制定	c=1 d=0.865022 t=7058
zhi ding 	指定	c=3 d=0.949983 t=7058
zhi hou 	之後	c=7 d=0.240808 t=7058
zhi hu 	支護	c=1 d=0.477114 t=7058
zhi hu 	知乎	c=2 d=0.968698 t=7058
zhi ji suan 	只計算	c=1 d=0.0366992 t=7058
zhi jian 	之間	c=2 d=0.0706512 t=7058
zhi jie 	直接	c=20 d=2.35551 t=7058
zhi jing 	直經	c=1 d=0.066205 t=7058
zhi lei 	之類	c=1 d=0.527292 t=7058
zhi liang 	質量	c=1 d=0.790571 t=7058
zhi neng 	只能	c=6 d=0.56836 t=7058
zhi neng 	智能	c=6 d=0.233314 t=7058
zhi qian 	之前	c=24 d=2.10898 t=7058
zhi qian de 	之前的	c=1 d=0.354876 t=7058
zhi qian shi 	之前是	c=1 d=0.00139481 t=7058
zhi shao 	至少	c=1 d=0.0483156 t=7058
zhi shi 	只是	c=1 d=0.000185029 t=7058
zhi shi dian 	知識點	c=7 d=1.0844 t=7058
zhi sun 	止損	c=1 d=0.778801 t=7058
zhi xin 	置信	c=0 d=0.0625002 t=7058
zhi xin du 	置信度	c=1 d=0.628135 t=7058
zhi xing 	執行	c=2 d=0.904837 t=7058
zhi xing bao cuo 	執行報錯	c=1 d=0.0116786 t=7058
zhi xing de 	執行的	c=1 d=0.856415 t=7058
zhi xu yao 	只需要	c=1 d=0.000188766 t=7058
zhi yan 	知言	c=0 d=0.0980199 t=7058
zhi yao 	只要	c=1 d=0.221721 t=7058
zhi you 	只有	c=2 d=0.438235 t=7058
zhi ze 	職責	c=1 d=0.147342 t=7058
zhi zuo 	製作	c=2 d=1.20224 t=7058
zhong 	中	c=2 d=0.100565 t=7058
zhong 	種	c=1 d=0.158036 t=7058
zhong de 	中的	c=1 d=0.0478349 t=7058
zhong duan 	終端	c=1 d=0.847894 t=7058
zhong guo bei fang 	中國北方	c=1 d=0.506617 t=7058
zhong hua xiao zi 	中華小子	c=1 d=0.369723 t=7058
zhong jian 	中間	c=6 d=0.0720785 t=7058
zhong jian ceng 	中間層	c=1 d=0.0850088 t=7058
zhong tai 	中台	c=11 d=2.35292 t=7058
zhong tai de 	中台的	c=1 d=0.499074 t=7058
zhong wen 	中文	c=1 d=0.603506 t=7058
zhong yao 	重要	c=1 d=0.715338 t=7058
zhou 	周	c=1 d=0.245367 t=7058
zhou lei 	周蕾	c=1 d=0.557106 t=7058
zhou wu 	週五	c=1 d=0.918512 t=7058
zhou yi 	週一	c=1 d=0.909373 t=7058
zhu 	祝	c=0 d=0.056836 t=7058
zhu cong 	主叢	c=1 d=1.86437e-05 t=7058
zhu cong 	主從	c=2 d=3.78529e-05 t=7058
zhu jian 	主鍵	c=1 d=0.571209 t=7058
zhu ru 	注入	c=7 d=0.21484 t=7058
zhu ru dao 	注入到	c=1 d=0.0194482 t=7058
zhu shi 	註釋	c=2 d=1.03863 t=7058
zhu shi zhong 	註釋中	c=1 d=0.878095 t=7058
zhu ta men 	祝他們	c=1 d=0.571209 t=7058
zhu yao 	主要	c=7 d=1.10902 t=7058
zhu yao de 	主要的	c=1 d=0.358796 t=7058
zhu yao shi 	主要是	c=2 d=0.40718 t=7058
zhua 	抓	c=0 d=0.0276651 t=7058
zhua le ba 	抓了吧	c=1 d=0.278037 t=7058
zhua qu 	抓取	c=1 d=0.265803 t=7058
zhuan 	轉	c=2 d=1.40597 t=7058
zhuan huan 	轉換	c=3 d=0.345969 t=7058
zhuan huan 	轉環	c=2 d=0.296989 t=7058
zhuan huo 	轉活	c=1 d=0.173774 t=7058
zhuan jia 	專家	c=3 d=2.71716 t=6461
zhuang tai 	狀態	c=4 d=1.16333 t=7058
zhuang tai lan 	狀態欄	c=1 d=0.594521 t=7058
zhun bei 	準備	c=1 d=1 t=7044
zhun que xing 	準確性	c=1 d=8.19009e-05 t=7058
zi 	子	c=1 d=0.0769192 t=7058
zi ce 	自測	c=3 d=0.740818 t=7058
zi cha 	自差	c=1 d=0.0430669 t=7058
zi chan 	資產	c=2 d=0.826959 t=7058
zi din yi 	子𨈖以	c=1 d=0.060205 t=7058
zi ding yi 	自定義	c=6 d=0.119093 t=7058
zi dong 	自動	c=22 d=11.0096 t=7058
zi dong bu quan 	自動補全	c=1 d=0.0614212 t=7058
zi duan 	子段	c=0 d=0.0869358 t=7058
zi duan 	字段	c=11 d=1.55208 t=7058
zi duan ma 	子段嗎	c=1 d=0.873716 t=7058
zi fu 	字符	c=2 d=1.85558 t=7058
zi fu chuan 	字符串	c=4 d=1.06245 t=7058
zi ji 	子基	c=1 d=0.489192 t=7058
zi ji 	自己	c=10 d=3.18151 t=7058
zi ji qu 	自己去	c=1 d=1 t=5944
zi shi ying 	自適應	c=1 d=0.0776922 t=7058
zi ti 	子題	c=10 d=1.18657 t=7058
zi xin 	自信	c=0 d=0.0640824 t=7058
zi yan 	子彥	c=1 d=0.131336 t=7058
zi you 	自有	c=1 d=0.955997 t=7058
zi you 	自由	c=0 d=0.0955997 t=7058
zi you jing 	自由鯨	c=1 d=0.960789 t=7058
zi yuan 	子元	c=1 d=0.759572 t=7058
zi yuan 	資源	c=1 d=0.444858 t=7058
zong 	總	c=1 d=0.00124328 t=7058
zong bu neng 	總不能	c=1 d=0.272532 t=7058
zong de 	總的	c=1 d=0.0136366 t=7058
zong hui 	總會	c=0 d=0.0579842 t=7058
zong hui kan dao 	總會看到	c=1 d=0.582748 t=7058
zong xiang 	縱向	c=2 d=1.61263 t=6915
zou 	走	c=1 d=0.0283431 t=7058
zou de 	走的	c=2 d=0.56836 t=7058
zou zi ti 	走子題	c=2 d=0.278531 t=7058
zu gou le 	足夠了	c=1 d=1 t=6917
zu jian 	組件	c=0 d=0.00536647 t=7058
zu jian hua 	組件化	c=1 d=0.0539337 t=7058
zu se 	阻塞	c=1 d=7.9084e-05 t=7058
zu tuan 	組團	c=1 d=0.57695 t=7058
zu zhi 	組織	c=5 d=3.5635 t=6822
zu zhuang 	組裝	c=1 d=0.733447 t=7058
zui 	最	c=0 d=0.00015415 t=7058
zui di 	最低	c=1 d=0.000126534 t=7058
zui duo 	最多	c=1 d=0.351692 t=7058
zui duo shi 	最多是	c=1 d=0.000564257 t=7058
zui hao 	最好	c=2 d=0.816911 t=7058
zui hao hou 	最好後	c=1 d=0.431711 t=7058
zui hou 	最後	c=1 d=1 t=6206
zui jin 	最近	c=5 d=1.14462 t=7058
zui jing 	最精	c=1 d=0.491644 t=7058
zui kai shi 	最開始	c=1 d=1 t=6417
zui wai ceng 	最外層	c=2 d=0.00338552 t=7058
zui wan 	最晚	c=2 d=0.447088 t=7058
zui xin 	最新	c=4 d=0.873976 t=7058
zui you 	最優	c=0 d=0.000390694 t=7058
zui you xian 	最優先	c=1 d=0.00392653 t=7058
zui zao 	最早	c=2 d=1.19441 t=7058
zui zhong 	最終	c=1 d=0.000105163 t=7058
zui zhu yao 	最主要	c=1 d=0.000142667 t=7058
zuo 	做	c=8 d=0.540641 t=7058
zuo cheng 	做成	c=1 d=0.637628 t=7058
zuo da 	作答	c=4 d=1.6483 t=7058
zuo da 	做大	c=1 d=0.292293 t=7058
zuo da shi jian 	作答時間	c=2 d=0.590468 t=7058
zuo de 	做的	c=0 d=0.026054 t=7058
zuo ge 	做個	c=1 d=0.000480828 t=7058
zuo hao 	做好	c=1 d=1 t=7041
zuo he bing 	做合併	c=1 d=0.522046 t=7058
zuo le 	做了	c=2 d=0.265803 t=7058
zuo ti 	做題	c=1 d=0.00122477 t=7058
zuo tian 	昨天	c=11 d=3.01994 t=7058
zuo wan 	昨晚	c=2 d=1.01683 t=7058
zuo wei 	作爲	c=1 d=0.108942 t=7058
zuo wei le 	作爲了	c=1 d=0.0972957 t=7058
zuo xiu fu 	做修復	c=1 d=0.000461975 t=7058
zuo yi ceng 	做一層	c=1 d=0.12938 t=7058
zuo yi xie 	做一些	c=2 d=1.09484 t=7058
zuo yong 	作用	c=5 d=0.631284 t=7058
zuo you 	左右	c=4 d=0.688061 t=7058
zuo you ba 	左右吧	c=1 d=0.852144 t=7058
