# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	26958
#@/user_id	mac
a 	啊	c=466 d=5.96503 t=26958
hen meng 	很猛	c=1 d=1 t=19258
hen mi huo 	很迷惑	c=1 d=1 t=23931
hen miao 	很秒	c=1 d=0.491644 t=26958
hen nan shou 	很難受	c=1 d=1 t=15571
hen pu bian 	很普遍	c=1 d=1 t=22143
hen qi guai 	很奇怪	c=2 d=0.251579 t=26958
hen tong ku 	很痛苦	c=1 d=0.000205513 t=26958
hen wu liao 	很無聊	c=1 d=1.40227e-07 t=26958
hen yan ge 	很嚴格	c=1 d=1 t=19135
hen yan zhong 	很嚴重	c=2 d=0.0141223 t=26958
hen you 	很有	c=0 d=0.0640824 t=26958
hen you ke neng 	很有可能	c=1 d=6.57382e-07 t=26958
hen you zi xin 	很有自信	c=1 d=0.644036 t=26958
hen yuan gu 	很遠古	c=1 d=0.380983 t=26958
hen zao yi qian 	很早以前	c=1 d=0.551563 t=26958
hen zheng chang 	很正常	c=1 d=1 t=18643
heng xiang 	橫向	c=2 d=0.804386 t=26958
hong 	紅	c=4 d=1 t=23090
hong de 	紅的	c=1 d=0.000125275 t=26958
hong ni guan 	虹霓關	c=0 d=0.0179066 t=26958
hong sheng 	洪声	c=1 d=1 t=14152
hou 	後	c=17 d=0.601412 t=26958
hou de 	厚的	c=1 d=5.04262e-05 t=26958
hou gong 	後宮	c=1 d=1 t=10779
hou long 	喉嚨	c=5 d=1.99818 t=23190
hou mi na 	後米納	c=3 d=0.0115624 t=26958
hou mian 	後面	c=46 d=0.401129 t=26958
hou mian de 	後面的	c=1 d=1 t=24728
hou mian hui 	後面會	c=1 d=0.224249 t=26958
hou tian 	後天	c=3 d=0.0572688 t=26958
hou tian ba 	後天吧	c=1 d=1 t=16144
hou xu 	後續	c=54 d=2.97137 t=26958
hu 	胡	c=0 d=0.1 t=13415
hu bu 	互不	c=0 d=0.1 t=13417
hu bu xiang guan 	互不相關	c=1 d=1 t=13418
hu bu xiang guan 	胡不相關	c=2 d=1.99501 t=13417
hu lve 	忽略	c=4 d=0.344497 t=26958
hua 	化	c=5 d=0.172356 t=26958
hua 	話	c=12 d=0.116484 t=26958
hua dong 	華東	c=2 d=1.99005 t=13861
hua fen 	劃分	c=1 d=0.14808 t=26958
hua gang nian 	華剛年	c=0 d=0.0496724 t=26958
hua le 	花了	c=1 d=1 t=17666
hua li hu shao 	花里胡哨	c=1 d=1 t=11552
hua shu po 	話叔婆	c=1 d=1 t=16056
hua shui 	划水	c=1 d=1 t=24973
hua shui 	花水	c=1 d=1 t=24972
hua shuo 	話說	c=12 d=0.384812 t=26958
hua suan 	划算	c=2 d=1.33322 t=26958
hua xi 	華西	c=0 d=0.012493 t=26958
hua xi na ge 	華西那個	c=8 d=0.75458 t=26958
hua xiang 	畫像	c=75 d=4.24066 t=26958
hua xing 	化性	c=4 d=0.88692 t=26958
huai diao 	壞掉	c=0 d=0.1 t=11847
huai diao le 	壞掉了	c=1 d=1 t=11848
huan 	換	c=4 d=0.985112 t=26958
huan bi 	環比	c=1 d=1 t=18825
huan cheng 	換成	c=2 d=0.516851 t=26958
huan chong qu 	緩衝區	c=2 d=0.782705 t=26958
huan chu 	換出	c=1 d=0.101266 t=26958
huan cun 	緩存	c=3 d=0.101774 t=26958
huan cun de 	緩存的	c=1 d=0.000655574 t=26958
huan de 	換得	c=1 d=1 t=14373
huan ge 	換個	c=1 d=0.0640824 t=26958
huan ge hao 	換個號	c=1 d=0.644036 t=26958
huan ji qun 	換集群	c=1 d=1 t=25255
huan jie 	緩解	c=2 d=0.431711 t=26958
huan jing 	環境	c=10 d=1.44879 t=26958
huan shang 	換上	c=1 d=0.343009 t=26958
huan shu 	幻數	c=1 d=1 t=18679
huan wei 	換位	c=1 d=3.41472e-07 t=26958
huan wei si kao 	換位思考	c=1 d=4.71468e-08 t=26958
huan wo 	換我	c=1 d=1 t=20681
huan yi ge 	換一個	c=2 d=0.364219 t=26958
huang 	慌	c=1 d=0.1 t=17438
huang 	黃	c=2 d=1.10331 t=25436
huang de 	黃的	c=1 d=0.000118571 t=26958
hui 	回	c=7 d=1.02305 t=20688
hui 	會	c=59 d=0.79792 t=26958
hui a 	會啊	c=5 d=1.17682 t=25895
hui bei 	會被	c=2 d=0.759572 t=26958
hui bian 	會變	c=1 d=0.529935 t=26958
hui bo 	回撥	c=5 d=0.0366992 t=26958
hui bu hui 	會不會	c=2 d=1 t=21532
hui chan sheng 	會產生	c=1 d=1 t=10605
hui chao 	回朝	c=1 d=1 t=25073
hui chao shi 	會超時	c=3 d=1.00077 t=12474
hui chu 	會出	c=0 d=3.59786e-05 t=26958
hui chu xian 	會出現	c=2 d=0.00778933 t=26958
hui cun chu 	會存儲	c=1 d=1 t=13140
hui da 	回答	c=2 d=1.86502 t=17613
hui dao 	回到	c=1 d=1 t=18992
hui dao 	會到	c=1 d=1 t=19487
hui dao zhi 	會導致	c=7 d=0.00101025 t=26958
hui diu 	會丟	c=1 d=1 t=15317
hui du 	灰度	c=6 d=0.603506 t=26958
hui fan hui 	會返回	c=1 d=0.00222055 t=26958
hui fu 	回覆	c=1 d=0.923116 t=26958
hui fu 	恢復	c=3 d=0.927743 t=26958
hui geng 	會更	c=0 d=1.02584e-07 t=26958
hui geng jia de 	會更假的	c=1 d=1.03098e-06 t=26958
hui gui 	回歸	c=5 d=0.740818 t=26958
hui gun 	回滾	c=15 d=0.321422 t=26958
hui guo 	回過	c=0 d=0.1 t=24863
hui guo wo 	回過我	c=1 d=1 t=24864
hui hao fei 	會耗費	c=1 d=1.02336e-07 t=26958
hui hen duo 	會很多	c=1 d=1 t=22731
hui huo qu 	會獲取	c=1 d=5.94723e-05 t=26958
hui jia 	回家	c=3 d=0.0300468 t=26958
hui jia 	會加	c=1 d=1 t=10706
hui jia le 	回家樂	c=1 d=1 t=18288
hui jiang 	會將	c=1 d=2.67226e-05 t=26958
hui ju 	匯聚	c=1 d=1 t=13699
hui lai 	回來	c=1 d=0.143251 t=26958
hui lai ba 	回來吧	c=1 d=1 t=24285
hui mo ren 	會默認	c=1 d=0.458406 t=26958
hui qu 	回去	c=3 d=1.9802 t=26334
hui que shao 	會缺少	c=1 d=0.565525 t=26958
hui she ji dao 	會涉及到	c=1 d=1 t=13251
hui shi 	回事	c=2 d=1 t=21246
hui shou 	回收	c=1 d=1 t=20523
hui shou 	回首	c=1 d=1 t=20522
hui tong 	會同	c=0 d=0.1 t=22263
hui tong bu 	會同步	c=1 d=0.0804596 t=26958
hui wen 	慧闻	c=1 d=0.208045 t=26958
hui wo 	回我	c=1 d=1 t=24638
hui xiang 	回想	c=2 d=0.311384 t=26958
hui yi 	惠以	c=1 d=0.0275983 t=26958
hui yi 	會議	c=22 d=0.17043 t=26958
hui yi de 	會議的	c=1 d=0.125556 t=26958
hui yi shang 	會議上	c=3 d=0.148823 t=26958
hui yi she ji 	會議設計	c=1 d=1.18305e-07 t=26958
hui yi shi 	會議時	c=1 d=1.9603e-07 t=26958
hui yi zhi 	會一直	c=2 d=0.562705 t=26958
hui ying xiang 	會影響	c=3 d=1.02016 t=26933
hui yong 	會用	c=1 d=1 t=16413
hui you 	會有	c=22 d=0.422112 t=26958
hui you de 	會有的	c=1 d=1 t=12359
hui you ge 	會有個	c=1 d=1 t=22172
hui you ren 	會有人	c=1 d=0.0263839 t=26958
hui zai 	會再	c=1 d=1 t=13266
hui zai 	會在	c=2 d=1.99501 t=13154
hui zhi jie 	會直接	c=2 d=0.286505 t=26958
hui zou dao 	會走到	c=1 d=0.000510561 t=26958
hui zuo 	會做	c=1 d=1 t=17422
hun wei yi tan 	混为一谈	c=1 d=1.67045e-07 t=26958
huo 	或	c=1 d=0.554327 t=26958
huo 	活	c=3 d=0.210136 t=26958
huo 	貨	c=1 d=1 t=11261
huo de 	獲得	c=1 d=0.140156 t=26958
huo hai 	禍害	c=2 d=1 t=20712
huo qu 	獲取	c=39 d=1.86488 t=26958
huo shi 	或使	c=1 d=1 t=12904
huo shuo 	活說	c=1 d=1 t=19461
huo yan 	火焰	c=0 d=0.1 t=13216
huo yan tu 	火焰圖	c=1 d=1 t=13217
huo ze 	或則	c=1 d=1 t=21566
huo zhe 	或者	c=19 d=1.47888 t=26958
huo zhe 	活著	c=1 d=0.0558548 t=26958
ji 	及	c=0 d=0.0250324 t=26958
ji 	急	c=1 d=1 t=20587
ji 	機	c=0 d=0.0251579 t=26958
ji 	級	c=6 d=0.0313486 t=26958
ji bai 	幾百	c=0 d=0.00266491 t=26958
ji bai tiao 	幾百條	c=1 d=0.0267827 t=26958
ji ben 	基本	c=14 d=1.12093 t=26958
ji ben jiu 	基本就	c=1 d=1 t=13879
ji ben shang 	基本上	c=2 d=0.41402 t=26958
ji bi ji 	記筆記	c=2 d=1.00121 t=12558
ji bian 	幾遍	c=1 d=0.40657 t=26958
ji bie 	級別	c=4 d=1.00001 t=22724
ji cheng 	繼承	c=2 d=1.08416 t=23163
ji cheng 	集成	c=2 d=0.852144 t=26958
ji chu 	基礎	c=10 d=0.0555762 t=26958
ji chu shang 	基礎上	c=1 d=1 t=13379
ji chu shu 	基礎樹	c=1 d=1 t=14408
ji ci 	幾次	c=1 d=1.39842e-05 t=26958
ji cuo 	記錯	c=1 d=0.011109 t=26958
ji de 	記得	c=2 d=0.189191 t=26958
ji dian 	幾點	c=1 d=1 t=15236
ji fang 	機房	c=19 d=8.50408e-05 t=26958
ji fen 	積分	c=1 d=1 t=13942
ji fen 	級分	c=1 d=1 t=13941
ji ge 	幾個	c=11 d=0.932394 t=26958
ji gen 	幾根	c=1 d=1 t=24969
ji gen 	机根	c=0 d=0.1 t=12052
ji gen e 	机根額	c=1 d=1 t=12053
ji gong jin li 	急功近利	c=1 d=6.28456e-07 t=26958
ji gou 	機構	c=2 d=1 t=22485
ji guo 	极果	c=1 d=1 t=13170
ji hao 	幾號	c=1 d=1 t=14650
ji hua 	計畫	c=4 d=1.72141 t=26958
ji hua xing 	極化性	c=1 d=1 t=22743
ji hua xing 	計劃性	c=1 d=1 t=22744
ji jia 	基架	c=2 d=0.0263839 t=26958
ji jian 	基建	c=1 d=0.524663 t=26958
ji ke 	即可	c=5 d=1.65491 t=26958
ji kou 	忌口	c=3 d=0.257322 t=26958
ji li 	激勵	c=1 d=1 t=25454
ji lu 	記錄	c=15 d=1.9218 t=26958
ji qi 	及其	c=1 d=0.00143012 t=26958
ji qi 	機器	c=1 d=0.00143728 t=26958
ji qian wan 	幾千萬	c=1 d=0.856415 t=26958
ji qin 	季芹	c=1 d=1 t=14293
ji quan 	己醛	c=1 d=1 t=25222
ji qun 	集群	c=18 d=0.00177547 t=26958
ji shi 	即使	c=4 d=0.774916 t=26958
ji shi 	及時	c=5 d=0.786628 t=26958
ji shi 	幾十	c=0 d=0.1 t=21905
ji shi ci 	幾十次	c=1 d=1 t=21906
ji shu 	技術	c=35 d=1.47531 t=26958
ji shu 	計數	c=5 d=0.707253 t=26958
ji shu fang an 	技術方案	c=1 d=0.00339653 t=26958
ji shu shi xian 	技術實現	c=1 d=0.557106 t=26958
ji su 	極速	c=0 d=0.1 t=26954
ji suan 	計算	c=88 d=3.4185 t=26958
ji suan ji 	計算機	c=1 d=1 t=23591
ji suan luo ji 	計算邏輯	c=1 d=1.18285e-05 t=26958
ji ta 	吉他	c=0 d=0.0860708 t=26958
ji ta kou 	吉他口	c=1 d=0.865022 t=26958
ji tian 	幾天	c=1 d=1 t=23074
ji yi 	及已	c=1 d=5.28837e-06 t=26958
ji yi 	記憶	c=1 d=5.31488e-06 t=26958
ji yi xia 	及已下	c=1 d=1 t=23174
ji yu 	基於	c=2 d=0.0526021 t=26958
ji yue 	幾月	c=2 d=0.695914 t=26958
ji zao 	急躁	c=1 d=5.77244e-07 t=26958
ji zhi 	機制	c=1 d=1 t=13481
ji zhong 	幾種	c=1 d=1.7649e-07 t=26958
jia 	加	c=19 d=0.807617 t=26958
jia 	家	c=2 d=1 t=16794
jia a 	加啊	c=1 d=1 t=24871
jia ai 	家愛	c=0 d=0.056836 t=26958
jia ben 	甲苯	c=1 d=0.00012909 t=26958
jia bu liao 	加不了	c=1 d=0.00451658 t=26958
jia de 	假的	c=1 d=1.02584e-07 t=26958
jia de 	加的	c=2 d=2.05018e-05 t=26958
jia dian 	加點	c=1 d=1 t=11009
jia fa de 	加法的	c=0 d=1.6826e-05 t=26958
jia ge 	加個	c=16 d=1.34747 t=26958
jia gou 	架构	c=14 d=1.21638 t=26958
jia guo 	加過	c=0 d=0.1 t=15619
jia guo le 	加過了	c=1 d=1 t=15620
jia he 	加和	c=1 d=1 t=10842
jia hui 	嘉惠	c=1 d=1 t=12362
jia ji 	加積	c=1 d=1 t=22969
jia jin 	加進	c=1 d=1 t=24567
jia kuai 	加快	c=2 d=0.29671 t=26958
jia le 	加了	c=8 d=0.0923116 t=26958
jia le ge 	加了個	c=2 d=0.927743 t=26958
jia li 	家裏	c=4 d=1 t=18652
jia mi 	加密	c=2 d=0.215082 t=26958
jia nei ge 	加內格	c=0 d=0.0865022 t=26958
jia qi lai 	加起來	c=2 d=1.00011 t=26427
jia qun 	加羣	c=1 d=1 t=10548
jia ru 	加入	c=2 d=0.00367942 t=26958
jia rui 	家瑞	c=2 d=1.65128 t=26958
jia shang 	加上	c=2 d=0.196748 t=26958
jia shang de 	加上的	c=1 d=1 t=22946
jia shang gui ze 	加上規則	c=1 d=0.891366 t=26958
jia shang qu 	加上去	c=1 d=0.609571 t=26958
jia shen 	加深	c=1 d=0.000142667 t=26958
jia shuo 	假說	c=5 d=1.62125 t=26958
jia suan an 	甲酸銨	c=0 d=0.0179066 t=26958
jia suan an hong ni guan 	甲酸銨虹霓關	c=1 d=0.179964 t=26958
jia xin 	佳鑫	c=2 d=1 t=24577
jia yi 	加以	c=1 d=4.85826e-08 t=26958
jia yi 	甲一	c=1 d=0.778801 t=26958
jia yi dao 	加一道	c=1 d=0.501576 t=26958
jia yi ge 	加一個	c=1 d=1 t=13036
jia yi shou 	加一手	c=1 d=0.0229371 t=26958
jia yi xia 	加一下	c=5 d=0.824501 t=26958
jia you 	假有	c=1 d=0.00806679 t=26958
jia you 	加油	c=4 d=0.00810722 t=26958
jia zai 	加在	c=1 d=0.0154523 t=26958
jia zai 	夾在	c=1 d=0.327915 t=26958
jia zhe ge 	加這個	c=1 d=1 t=10913
jia zhuang 	假裝	c=3 d=1 t=23104
jia zi duan 	加字段	c=2 d=1.99005 t=11749
jia zuo 	佳作	c=1 d=0.429557 t=26958
jian 	建	c=2 d=0.0458406 t=26958
jian 	鍵	c=0 d=0.0315058 t=26958
jian bu 	瞼部	c=0 d=0.000680566 t=26958
jian bu chu lai 	瞼部出來	c=1 d=0.00683978 t=26958
jian cha 	檢查	c=6 d=1.58597 t=26958
jian chi 	堅持	c=1 d=0.77118 t=26958
jian chi yao 	堅持要	c=1 d=0.22313 t=26958
jian chu lai 	建出來	c=1 d=1 t=18145
jian dan 	簡單	c=8 d=0.19593 t=26958
jian dao 	见道	c=1 d=0.028297 t=26958
jian de 	建德	c=1 d=1 t=18397
jian fa 	減法	c=3 d=0.000483239 t=26958
jian feng 	尖峯	c=2 d=0.0119742 t=26958
jian gu 	兼顧	c=1 d=7.24768e-08 t=26958
jian hua 	簡化	c=1 d=3.99687e-06 t=26958
jian kang 	健康	c=0 d=0.1 t=17456
jian kang yun 	健康雲	c=1 d=1 t=17457
jian kong 	監控	c=6 d=0.154898 t=26958
jian kong 	鉴空	c=1 d=0.0515605 t=26958
jian le 	減了	c=1 d=1 t=10858
jian li 	建立	c=8 d=0.192132 t=26958
jian pan 	劍盤	c=-1 d=0 t=26958
jian pan 	鍵盤	c=2 d=0.980199 t=26958
jian pan ji 	劍盤及	c=-1 d=0 t=26958
jian quan 	健全	c=1 d=0.843665 t=26958
jian quan 	鑒權	c=7 d=0.847894 t=26958
jian que 	簡缺	c=1 d=1 t=13621
jian rong 	兼容	c=22 d=1.97181 t=26958
jian rong fang an 	兼容方案	c=1 d=0.882497 t=26958
jian rong yi xia 	兼容一下	c=1 d=0.000411789 t=26958
jian shao le 	減少了	c=1 d=1 t=25712
jian suo 	檢索	c=1 d=0.00631391 t=26958
jian ting 	監聽	c=2 d=0.474734 t=26958
jian tong 	兼通	c=1 d=0.421052 t=26958
jian yi 	建一	c=0 d=0.1 t=20394
jian yi 	建議	c=2 d=0.0187793 t=26958
jian yi 	簡易	c=1 d=1 t=14728
jian yi ge 	建一個	c=1 d=1 t=20395
jian yi xue 	建議學	c=1 d=1 t=24414
jiang 	將	c=10 d=0.778801 t=26958
jiang 	講	c=5 d=0.000333292 t=26958
jiang di 	降低	c=6 d=0.418952 t=26958
jiang ji 	降級	c=1 d=0.055299 t=26958
jiang jie 	講解	c=8 d=0.0725384 t=26958
jiang jie le 	講解了	c=2 d=0.0875977 t=26958
jiang wan 	講完	c=1 d=1 t=11390
jiang yi bian 	講一遍	c=1 d=1 t=20348
jiao 	叫	c=7 d=0.431711 t=26958
jiao 	焦	c=1 d=1 t=16782
jiao ben 	腳本	c=8 d=0.888869 t=26958
jiao chang 	較長	c=2 d=0.064894 t=26958
jiao da 	較大	c=5 d=0.172176 t=26958
jiao di 	較低	c=2 d=0.177284 t=26958
jiao du 	角度	c=1 d=0.794534 t=26958
jiao dui 	校對	c=1 d=0.733447 t=26958
jiao duo 	較多	c=2 d=0.000124403 t=26958
jiao fu 	交付	c=1 d=0.000309671 t=26958
jiao hao 	較好	c=2 d=0.412714 t=26958
jiao hao de 	較好的	c=2 d=0.625002 t=26958
jiao hu 	交互	c=1 d=0.313486 t=26958
jiao jie 	交接	c=2 d=0.98793 t=26958
jiao liu 	交流	c=3 d=4.22357e-08 t=26958
jiao qiang 	較強	c=1 d=1 t=20887
jiao shi 	教師	c=0 d=0.057695 t=26958
jiao shi duan 	教師端	c=7 d=0.579842 t=26958
jiao wei 	較爲	c=6 d=0.75845 t=26958
jiao wo 	叫我	c=1 d=1 t=14490
jiao xiao 	較小	c=3 d=2.23215 t=13519
jiao xue 	教學	c=1 d=1 t=18568
jiao yan 	教研	c=4 d=0.772606 t=26958
jiao yi 	教一	c=0 d=0.1 t=18547
jiao yi xia 	教一下	c=1 d=1 t=18548
jiao yu 	教育	c=3 d=0.285076 t=26958
jiao zhe ge 	叫這個	c=1 d=1 t=15111
jie 	傑	c=7 d=2.92963 t=26808
jie 	接	c=5 d=0.242926 t=26958
jie 	節	c=3 d=1 t=24708
jie 	解	c=2 d=0.0634448 t=26958
jie chong tu 	解衝突	c=2 d=0.637628 t=26958
jie da 	解答	c=2 d=0.00612731 t=26958
jie da le 	解答了	c=1 d=3.59909e-08 t=26958
jie da quan 	解答圈	c=1 d=1 t=20483
jie dian 	節點	c=12 d=1.00001 t=20697
jie dian 	結點	c=1 d=1 t=11246
jie duan 	階段	c=2 d=1 t=24292
jie feng 	解封	c=1 d=1.01393 t=14515
jie feng le 	解封了	c=2 d=1.81873 t=14556
jie ge 	傑哥	c=1 d=1 t=22573
jie gou 	結構	c=17 d=0.831104 t=26958
jie gou ti 	結構體	c=2 d=0.650509 t=26958
jie guo 	結果	c=19 d=0.551563 t=26958
jie he 	結合	c=1 d=0.0987662 t=26958
jie hou 	節後	c=1 d=1 t=24936
jie jie 	姐姐	c=4 d=0.740818 t=26958
jie jue 	解決	c=11 d=0.500707 t=26958
jie jun 	接軍	c=1 d=1 t=25119
jie kai 	解開	c=2 d=1.00127 t=15834
jie ke 	捷克	c=0 d=0.1 t=10598
jie ke 	節課	c=0 d=0.1956 t=17704
jie kong 	解空	c=1 d=0.585669 t=26958
jie kou 	接口	c=88 d=2.71989 t=26958
jie kuo 	傑擴	c=1 d=1 t=25867
jie le 	接了	c=0 d=0.1 t=18977
jie lun 	結論	c=9 d=0.0134122 t=26958
jie lun ma 	結論嗎	c=1 d=1 t=11775
jie mian 	界面	c=1 d=0.631284 t=26958
jie ru 	介入	c=0 d=2.20452e-07 t=26958
jie ru 	接入	c=0 d=2.21557e-07 t=26958
jie ru fang 	介入房	c=1 d=2.21557e-06 t=26958
jie ru fang 	借入方	c=1 d=2.20452e-06 t=26958
jie ru fang 	接入方	c=1 d=2.22668e-06 t=26958
jie shang 	接上	c=1 d=0.937067 t=26958
jie shou 	接受	c=5 d=0.0424257 t=26958
jie shu 	結束	c=4 d=0.847894 t=26958
jie shu hou 	結束後	c=1 d=1.22519e-07 t=26958
jie su 	借宿	c=3 d=0.843665 t=26958
jie suo 	解鎖	c=1 d=1.52642e-05 t=26958
jie tu 	截圖	c=1 d=1 t=10974
jie wei 	結尾	c=1 d=1 t=12759
jie xi 	解析	c=7 d=1 t=26958
jie zhe 	接着	c=1 d=1 t=25632
jie zhe jiu 	接着就	c=1 d=1 t=17431
jie zhong 	接種	c=1 d=1 t=17266
jie zou 	節奏	c=3 d=0.869358 t=26958
jin 	近	c=0 d=3.08587e-05 t=26958
jin 	進	c=4 d=1.09201 t=26918
jin 	金	c=1 d=1 t=24978
jin dao 	進到	c=2 d=0.0471227 t=26958
jin dao 	金稻	c=1 d=0.0468877 t=26958
jin du 	進度	c=11 d=1.54926 t=26958
jin du 	金度	c=8 d=0.818731 t=26958
jin du zheng chang 	進度正常	c=1 d=0.822835 t=26958
jin er 	進而	c=1 d=1 t=19503
jin ji 	緊急	c=3 d=0.0323869 t=26958
jin ji 	緊集	c=1 d=0.00408677 t=26958
jin jin 	僅僅	c=9 d=0.342082 t=26958
jin ke 	進課	c=4 d=1.04859 t=24112
jin lai 	進來	c=4 d=0.480695 t=26958
jin lai le 	進來了	c=3 d=0.0481059 t=26958
jin le 	進了	c=1 d=0.106459 t=26958
jin liang 	儘量	c=3 d=1.83512e-06 t=26958
jin qi 	近期	c=2 d=1.13645 t=26958
jin qu 	進去	c=4 d=0.0882497 t=26958
jin ru 	進入	c=3 d=0.000166586 t=26958
jin tian 	今天	c=31 d=1.266 t=26958
jin tian ba 	今天吧	c=1 d=1 t=10762
jin tian shang 	近天上	c=1 d=0.000236397 t=26958
jin tian tian 	今天填	c=1 d=1 t=18635
jin tian yao 	今天要	c=1 d=0.57695 t=26958
jin xiao 	進校	c=1 d=0.562705 t=26958
jin xing 	進行	c=55 d=2.2022 t=26958
jin xing le 	進行了	c=4 d=0.183708 t=26958
jin yi bu 	進一步	c=1 d=1 t=17503
jin yi xia 	進一下	c=1 d=1 t=18373
jin yi zhou 	近一周	c=1 d=7.37374e-05 t=26958
jin zai 	僅在	c=3 d=0.650509 t=26958
jin zhan 	進展	c=1 d=4.14995e-07 t=26958
jing 	精	c=3 d=0.729789 t=26958
jing 	鯨	c=0 d=0.0955997 t=26958
jing cai 	精彩	c=1 d=1 t=18351
jing chang 	經常	c=1 d=1 t=19120
jing du 	精度	c=1 d=2.09159e-05 t=26958
jing fang ke li 	荊防顆粒	c=0 d=0.1 t=11216
jing gao 	警告	c=1 d=0.0317456 t=26958
jing guo 	經過	c=2 d=1.00051e-06 t=26958
jing jiao 	精校	c=2 d=1.52318 t=26958
jing kou da 	井口大	c=0 d=1.6826e-05 t=26958
jing li 	經歷	c=1 d=1 t=11076
jing lian 	精練	c=4 d=0.000133021 t=26958
jing lian jing jiang 	精練精講	c=11 d=0.0845885 t=26958
jing liang 	精良	c=2 d=1.00001 t=18349
jing pei 	敬佩	c=1 d=1 t=20634
jing shen 	精神	c=1 d=1 t=20632
jing tian 	景天	c=1 d=1 t=26874
jing wen 	靖雯	c=12 d=0.264106 t=26958
jing xing 	经行	c=1 d=1 t=13429
jing ya 	驚訝	c=1 d=0.0497871 t=26958
jing yan 	经验	c=2 d=1.35418 t=26958
jing zheng 	競爭	c=1 d=0.398519 t=26958
jing zhun 	精準	c=4 d=0.174105 t=26958
jing zhun biao da 	精準表達	c=1 d=0.0812682 t=26958
jing zun 	精尊	c=1 d=0.0833256 t=26958
jiu 	就	c=94 d=1.12888 t=26958
jiu 	舊	c=1 d=1 t=26667
jiu an zhao 	就按照	c=1 d=1 t=11932
jiu bei 	就被	c=1 d=1 t=13890
jiu bu 	就不	c=1 d=0.00510474 t=26958
jiu bu a ji 	就不阿繼	c=1 d=1 t=11770
jiu bu da dui jing 	就不大对境	c=1 d=0.305746 t=26958
jiu bu hui 	就不會	c=1 d=1 t=15252
jiu bu ke neng 	就不可能	c=1 d=1 t=14732
jiu bu shi 	就不是	c=3 d=0.587883 t=26958
jiu bu xing 	就不行	c=2 d=0.000311223 t=26958
jiu bu xiu 	就不修	c=1 d=0.0513033 t=26958
jiu bu yi yang 	就不一樣	c=1 d=1 t=14258
jiu bu yong 	就不用	c=1 d=1 t=12512
jiu cong 	就從	c=1 d=1 t=26491
jiu dang zuo 	就當作	c=1 d=0.0930145 t=26958
jiu dao zhi 	就導致	c=1 d=0.00213348 t=26958
jiu de 	就得	c=2 d=0.146895 t=26958
jiu de qu 	就得去	c=1 d=0.33454 t=26958
jiu dian 	酒店	c=2 d=1.9802 t=21549
jiu dou shi 	就都是	c=2 d=1 t=24243
jiu dui 	就對	c=0 d=0.1 t=10965
jiu dui le 	就對了	c=1 d=1 t=10966
jiu ei kou 	就誒口	c=1 d=1.06495e-05 t=26958
jiu fa 	救法	c=1 d=1 t=25537
jiu fa le 	就發了	c=1 d=1 t=15824
jiu gai 	就該	c=1 d=1 t=23014
jiu gei ni 	就給你	c=1 d=1 t=23072
jiu geng 	就更	c=0 d=0.0210136 t=26958
jiu geng di le 	就更低了	c=1 d=0.211189 t=26958
jiu hao le 	就好了	c=1 d=1 t=15740
jiu hen 	就很	c=1 d=1 t=19287
jiu hui 	就會	c=5 d=0.0614762 t=26958
jiu hui dao zhi 	就會導致	c=1 d=0.514274 t=26958
jiu hui lai 	就回來	c=0 d=0.1 t=22650
jiu hui lai le 	就回來了	c=1 d=1 t=22651
jiu hui yi tiao 	就會一條	c=1 d=1 t=13995
jiu hui zai 	就會在	c=1 d=1 t=23363
jiu jie 	糾結	c=1 d=1 t=16769
jiu jin tian 	就今天	c=1 d=0.774916 t=26958
jiu kai shi 	就開始	c=1 d=1 t=19629
jiu kan kan 	就看看	c=2 d=0.357007 t=26958
jiu kan zhe 	就看着	c=1 d=1 t=11547
jiu ke yi 	就可以	c=4 d=1.00009 t=23475
jiu lai 	就來	c=2 d=0.26054 t=26958
jiu le 	救了	c=0 d=0.1 t=25531
jiu liang ge 	就兩個	c=1 d=1 t=13609
jiu mei 	就沒	c=3 d=0.00204983 t=26958
jiu mei jiu le 	就沒救了	c=1 d=1 t=25532
jiu mei le 	就沒了	c=3 d=1.77492 t=21425
jiu mei sha 	就沒啥	c=1 d=1 t=16286
jiu mei you 	就沒有	c=2 d=0.00198925 t=26958
jiu neng 	就能	c=4 d=1.12516e-05 t=26958
jiu qu 	就去	c=1 d=1 t=18507
jiu shao 	就少	c=1 d=0.0140519 t=26958
jiu shao le 	就少了	c=1 d=0.0117959 t=26958
jiu shao ne 	就少呢	c=1 d=1 t=18800
jiu sheng 	九圣	c=1 d=1 t=24966
jiu sheng xia 	就剩下	c=2 d=1.29229 t=23502
jiu shi 	就是	c=123 d=2.03068 t=26958
jiu shi ge 	就是個	c=0 d=0.1 t=20381
jiu shi kan 	就是看	c=1 d=0.250324 t=26958
jiu shi ni men 	就是你們	c=1 d=1 t=22182
jiu shi shuo 	就是說	c=3 d=0.449329 t=26958
jiu shi yao 	就是要	c=1 d=1 t=11002
jiu shuo 	就說	c=1 d=1 t=20810
jiu shuo 	旧说	c=1 d=1 t=20809
jiu si 	九死	c=2 d=1 t=24201
jiu suan shi 	就算是	c=1 d=1.8692e-06 t=26958
jiu ta 	就它	c=1 d=1 t=10972
jiu wai le 	就歪了	c=1 d=1 t=26958
