# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	169478
#@/user_id	mac
a 	啊	c=2253 d=5.96503 t=169478
da bian 	搭便	c=1 d=4.03471e-58 t=169478
da bian 	答辯	c=4 d=1.64533e-13 t=169478
da bian wan le 	答辯完了	c=1 d=1.65041e-12 t=169478
da biao 	打標	c=4 d=0.0224829 t=169478
da biao 	達標	c=1 d=0.0223708 t=169478
da bo 	大波	c=1 d=1.39599e-13 t=169478
da bu 	打不	c=0 d=0.00678809 t=169478
da bu da 	打不打	c=1 d=1 t=162411
da bu dao 	打不倒	c=5 d=0.172079 t=169478
da bu dao 	達不到	c=1 d=0.107528 t=169478
da bu fen 	大部分	c=17 d=0.847894 t=169478
da bu guo 	打不過	c=1 d=1 t=161541
da bu kai 	打不開	c=1 d=6.08308e-06 t=169478
da bu liao 	大不了	c=1 d=1.55832e-13 t=169478
da bu liao 	打不了	c=1 d=5.1863e-12 t=169478
da bu men 	大部門	c=1 d=3.16734e-34 t=169478
da bu xing 	大不行	c=1 d=2.17503e-24 t=169478
da bu zhun 	打不準	c=1 d=0.0682212 t=169478
da cha 	大差	c=0 d=2.01437e-34 t=169478
da cha bu cha 	大差不差	c=1 d=2.02447e-33 t=169478
da che 	打車	c=6 d=0.481909 t=169478
da che qian 	打車前	c=1 d=4.32667e-27 t=169478
da cheng 	大成	c=1 d=2.19449e-41 t=169478
da cheng 	達成	c=1 d=3.66232e-07 t=169478
da cheng ti 	大成體	c=2 d=4.5113e-41 t=169478
da chu lai 	打出來	c=3 d=0.000944363 t=169478
da chu lai le 	打出來了	c=1 d=1.3122e-20 t=169478
da cuo 	打錯	c=1 d=1 t=165661
da cuo le 	打錯了	c=2 d=6.4137e-11 t=169478
da da 	大大	c=2 d=6.55106e-25 t=169478
da da 	打打	c=3 d=1.09228e-09 t=169478
da dan 	大膽	c=2 d=6.48958e-72 t=169478
da dao 	打到	c=6 d=3.38892e-07 t=169478
da dao 	達到	c=19 d=0.481145 t=169478
da dao de 	打到的	c=1 d=1 t=162483
da dao de 	達到的	c=1 d=5.53649e-16 t=169478
da dao le 	打到了	c=5 d=0.110805 t=169478
da dao le 	達到了	c=3 d=2.18824e-07 t=169478
da de 	打的	c=12 d=0.600496 t=169478
da de dian 	打的點	c=1 d=7.109e-16 t=169478
da de duo 	大得多	c=1 d=5.41158e-71 t=169478
da de guo ma 	打的過嗎	c=2 d=8.18253e-71 t=169478
da dei 	打得	c=1 d=1 t=163044
da di 	打底	c=1 d=6.22288e-38 t=169478
da dian 	打點	c=48 d=0.434299 t=169478
da dian hua 	打電話	c=1 d=2.19958e-09 t=169478
da du 	打賭	c=1 d=5.2493e-07 t=169478
da duan 	打斷	c=1 d=0.847894 t=169478
da dui 	大隊	c=2 d=0.000320701 t=169478
da dui xiang 	大對象	c=1 d=9.80699e-07 t=169478
da duo 	大多	c=2 d=1.25924e-06 t=169478
da duo shu 	大多數	c=9 d=0.293948 t=169478
da duo shu de 	大多數的	c=1 d=4.87001e-07 t=169478
da duo shu ren 	大多數人	c=1 d=1.35404e-07 t=169478
da fang an 	大方案	c=1 d=2.37049e-07 t=169478
da fang an 	搭方案	c=1 d=2.35866e-07 t=169478
da fang da shuai 	大放大率	c=0 d=0.0891366 t=169478
da fang jiao 	大方腳	c=0 d=2.81492e-59 t=169478
da fang jiao ke shi da jiao an kang fei liao shou ji keng le 	大方腳克氏大角鮟鱇廢料收集坑了	c=1 d=2.82903e-58 t=169478
da fei suo wen 	答非所问	c=3 d=3.59415e-55 t=169478
da fen 	打分	c=4 d=0.00577437 t=169478
da fen qian 	打分前	c=1 d=0.00909528 t=169478
da fu du 	大幅度	c=1 d=0.826959 t=169478
da gai 	大概	c=16 d=0.612633 t=169478
da gai de 	大概的	c=2 d=1.20404e-08 t=169478
da gai lv 	大概率	c=12 d=0.12049 t=169478
da gai shi 	大概是	c=2 d=5.30009e-32 t=169478
da gai zai 	大概在	c=1 d=5.17379e-13 t=169478
da gang 	大綱	c=2 d=0.965605 t=169478
da ge 	大哥	c=964 d=9.79752 t=169478
da ge 	打個	c=8 d=0.0281559 t=169478
da ge bi 	大戈壁	c=1 d=4.43907e-64 t=169478
da ge che 	打個車	c=4 d=3.59041e-09 t=169478
da ge huan 	大哥換	c=1 d=2.93149e-06 t=169478
da ge kuai you hua 	大哥快優化	c=1 d=4.61223e-73 t=169478
da ge lai 	大哥來	c=1 d=6.48036e-15 t=169478
da ge lai wan 	大哥來玩	c=1 d=1.07427e-78 t=169478
da ge mai 	大哥買	c=1 d=1 t=159819
da ge yao qu 	大哥要去	c=1 d=8.58166e-25 t=169478
da ge zhe 	大哥這	c=1 d=2.5122e-43 t=169478
da ge zou 	大哥走	c=4 d=0.0212797 t=169478
da gong 	打工	c=8 d=3.41477e-06 t=169478
da gong ren 	打工人	c=7 d=3.04428e-09 t=169478
da gou 	大鈎	c=1 d=0.00138785 t=169478
da gui mo 	大規模	c=3 d=0.239309 t=169478
da guo 	打過	c=3 d=9.27142e-14 t=169478
da hao 	大好	c=0 d=9.85615e-08 t=169478
da hao de 	大好的	c=1 d=9.90555e-07 t=169478
da hei dong 	搭黑洞	c=1 d=4.45995e-31 t=169478
da hei gong 	打黑工	c=1 d=4.61881e-31 t=169478
da hong bao 	大紅包	c=1 d=6.61465e-21 t=169478
da hong pao 	大紅袍	c=1 d=2.18935e-13 t=169478
da hou qi 	大後期	c=1 d=6.71233e-17 t=169478
da hui 	大會	c=3 d=1.57752e-10 t=169478
da hui qu 	打回去	c=2 d=0.0617291 t=169478
da hui zong 	大會宗	c=1 d=1.35096e-39 t=169478
da ji 	打擊	c=1 d=1.64134e-06 t=169478
da ji xiang 	大集鄉	c=1 d=0.00219846 t=169478
da jia 	大家	c=20 d=0.531321 t=169478
da jian 	搭建	c=14 d=0.00223175 t=169478
da jian hao 	搭建好	c=1 d=2.72051e-39 t=169478
da jiao dao 	打交道	c=1 d=2.34268e-74 t=169478
da jie 	大姐	c=35 d=0.737639 t=169478
da jin lai 	打進來	c=1 d=1.66037e-24 t=169478
da kai 	打開	c=43 d=1.07359 t=169478
da kai ge 	打開個	c=1 d=2.28569e-49 t=169478
da kai guo le 	打開過了	c=1 d=5.47173e-54 t=169478
da kai le 	打開了	c=2 d=1.67449e-06 t=169478
da kai ru kou 	打開入口	c=1 d=8.75921e-60 t=169478
da ke bu bi 	大可不必	c=3 d=2.45618e-13 t=169478
da lao 	大佬	c=2 d=6.01007e-11 t=169478
da lao ban 	大老闆	c=2 d=2.78997e-31 t=169478
da lao de 	大佬的	c=1 d=7.86335e-26 t=169478
da lao yuan 	大老遠	c=1 d=1.55456e-14 t=169478
da le 	大了	c=3 d=1.13479e-15 t=169478
da le 	打了	c=7 d=1.82746e-06 t=169478
da le xie 	打了些	c=1 d=1.83662e-05 t=169478
da li 	大力	c=25 d=0.00557201 t=169478
da li 	大理	c=2 d=1.18406e-17 t=169478
da li 	打理	c=1 d=0.000620491 t=169478
da li bao 	大禮包	c=3 d=2.3432e-14 t=169478
da liang 	大量	c=7 d=0.00559994 t=169478
da liang de 	大量的	c=1 d=4.99669e-15 t=169478
da liu liang 	大流量	c=1 d=3.98438e-28 t=169478
da lu 	大路	c=2 d=2.83491e-16 t=169478
da lu 	大陸	c=1 d=1.42812e-16 t=169478
da luan 	打亂	c=1 d=4.1938e-13 t=169478
da ma 	大媽	c=2 d=2.83307e-16 t=169478
da ma jiang 	打麻將	c=1 d=4.89994e-79 t=169478
da ma jing 	大马婧	c=1 d=4.41153e-79 t=169478
da mai 	大麥	c=1 d=7.41046e-34 t=169478
da mo xing 	大模型	c=60 d=0.188775 t=169478
da mo xing de 	大模型的	c=1 d=4.09652e-31 t=169478
da nao er 	大鬧兒	c=0 d=0.0640824 t=169478
da nao er gao long 	大鬧兒高隆	c=1 d=0.644036 t=169478
da ne kai 	大呢開	c=2 d=4.38608e-11 t=169478
da ning 	達寧	c=4 d=1.13744e-15 t=169478
da pai 	打牌	c=1 d=7.14782e-80 t=169478
da pan 	大盤	c=8 d=0.0531307 t=169478
da pei 	搭配	c=4 d=0.0364219 t=169478
da pi liang 	大批量	c=5 d=2.05018e-05 t=169478
da ping 	大屏	c=1 d=1.82144e-25 t=169478
da po 	打破	c=1 d=1.7875e-39 t=169478
da qi 	打氣	c=1 d=6.77979e-17 t=169478
da qi lai 	大起來	c=1 d=2.29605e-14 t=169478
da qi lai 	打起來	c=1 d=1 t=163123
da qian ti 	大前提	c=1 d=3.45797e-08 t=169478
da quan 	大泉	c=2 d=0.0632918 t=169478
da quan 	打拳	c=2 d=1.94176 t=163842
da ru 	打入	c=1 d=3.7278e-39 t=169478
da se kong 	大色空	c=0 d=2.55982e-59 t=169478
da shang qu 	打上去	c=1 d=2.09046e-28 t=169478
da sheng 	大聖	c=2 d=1.19889 t=163509
da shi 	大石	c=3 d=5.20371e-15 t=169478
da shou 	大受	c=1 d=1.70449e-10 t=169478
da shou zhen han 	大受震撼	c=1 d=1 t=165441
da shu 	大樹	c=3 d=1.39675e-05 t=169478
da shu ju 	大數據	c=4 d=3.59186e-06 t=169478
da shu ju liang 	大數據量	c=1 d=1.28818e-38 t=169478
da shu zi 	大樹字	c=2 d=1.28779e-05 t=169478
da suan 	打算	c=3 d=0.852144 t=169478
da ta 	打他	c=1 d=2.29605e-14 t=169478
da ti 	大体	c=4 d=3.38618e-05 t=169478
da ti 	大題	c=15 d=2.82618 t=169478
da ti 	答題	c=39 d=2.45124 t=169478
da ti jie shao 	大体介紹	c=1 d=2.20828e-26 t=169478
da ti ka 	答題卡	c=1 d=2.41879e-09 t=169478
da ti shang 	大體上	c=4 d=0.554199 t=169478
da ti shu ju 	答題數據	c=1 d=0.0397558 t=169478
da tong 	大同	c=2 d=4.58625e-36 t=169478
da tong 	打通	c=2 d=4.60924e-36 t=169478
da tou 	大頭	c=2 d=9.49905e-14 t=169478
da tu 	大圖	c=2 d=7.60582e-46 t=169478
da tui 	大腿	c=1 d=8.09731e-18 t=169478
da wan 	打完	c=1 d=1 t=163161
da wan shang 	大晚上	c=2 d=8.46281e-08 t=169478
da wo 	大我	c=1 d=4.85118e-79 t=169478
da wu ze 	打五則	c=1 d=3.50176e-09 t=169478
da xiao 	大小	c=24 d=0.360595 t=169478
da xiao xi 	大消息	c=2 d=1.47917e-58 t=169478
da xin wen 	大新聞	c=5 d=4.77106e-34 t=169478
da xin wen en 	大新聞恩	c=1 d=1.04906e-34 t=169478
da xing 	大星	c=0 d=6.59624e-48 t=169478
da xing 	大行	c=1 d=0.40657 t=169478
da xu 	大须	c=1 d=7.82971e-05 t=169478
da xu qiu 	大需求	c=1 d=3.55468e-09 t=169478
da xue 	大學	c=6 d=0.00049891 t=169478
da xue sheng 	大學生	c=1 d=0.000194515 t=169478
da ye 	大爺	c=1 d=4.73655e-33 t=169478
da yi 	打一	c=0 d=5.26468e-13 t=169478
da yi 	答疑	c=166 d=0.464866 t=169478
da yi bian 	打一遍	c=1 d=5.29107e-12 t=169478
da yi chang jing 	答疑場景	c=1 d=8.50468e-66 t=169478
da yi ding dan 	答疑訂單	c=1 d=9.06504e-52 t=169478
da yi ge 	打一個	c=2 d=4.0424e-51 t=169478
da yi miao 	打疫苗	c=1 d=9.91736e-21 t=169478
da yi qu ai qing niao 	答疑去愛情鳥	c=1 d=3.39711e-05 t=169478
da yi qu yan 	答疑去鹽	c=1 d=0.00419023 t=169478
da yi quan 	打一泉	c=1 d=0.0297478 t=169478
da yi quan 	答疑圈	c=34 d=0.919918 t=169478
da yi quan de 	答疑圈的	c=2 d=0.068969 t=169478
da yi quan zhe ge 	答疑圈這個	c=1 d=0.000572785 t=169478
da yi tie 	答疑貼	c=7 d=0.0103831 t=169478
da yi xia 	打一下	c=2 d=5.16307e-18 t=169478
da yin 	打印	c=17 d=0.0142644 t=169478
da yin chu 	大印出	c=1 d=6.0922e-53 t=169478
da ying 	大英	c=3 d=1.9357e-52 t=169478
da you xi 	打遊戲	c=7 d=1.53407e-05 t=169478
da yu 	大於	c=20 d=0.00419991 t=169478
da yu hao 	大於號	c=1 d=0.00273944 t=169478
da yu yan 	大預言	c=1 d=0.0188734 t=169478
da yue 	大約	c=1 d=0.000170803 t=169478
da zai 	打在	c=2 d=1.46705e-57 t=169478
da zao 	打造	c=0 d=2.47683e-83 t=169478
da zao le 	打造了	c=1 d=2.48924e-82 t=169478
da zhao hu 	打招呼	c=1 d=5.77914e-50 t=169478
da zhe 	打折	c=1 d=3.65336e-37 t=169478
da zhi 	大致	c=3 d=2.40255e-18 t=169478
da zhi shang 	大致上	c=1 d=1.74734e-07 t=169478
da zhong 	大中	c=1 d=2.33234e-22 t=169478
da zhong 	大眾	c=5 d=0.172907 t=169478
da zhong dian ping 	大眾電平	c=1 d=1.35774e-39 t=169478
da zhong wu 	打中午	c=1 d=1.49763e-75 t=169478
da zhou mo 	大週末	c=2 d=2.26144e-18 t=169478
da zhou wu 	大週五	c=4 d=0.00321477 t=169478
da zi 	打字	c=9 d=1.43174 t=169478
da zi duan 	大字段	c=11 d=2.78852e-06 t=169478
da zong 	大宗	c=1 d=1.03098e-06 t=169478
dai 	代	c=2 d=2.2351e-21 t=169478
dai 	帶	c=31 d=0.0869358 t=169478
dai 	待	c=33 d=0.000788798 t=169478
dai biao 	代表	c=12 d=8.76276e-07 t=169478
dai biao wen ti 	代表問題	c=1 d=3.95562e-31 t=169478
dai bing 	代病	c=2 d=9.33318e-09 t=169478
dai bing 	帶病	c=1 d=8.47578e-26 t=169478
dai bing shang ban 	代病上班	c=1 d=8.52724e-09 t=169478
dai bu chong 	待補充	c=2 d=1.19636e-21 t=169478
dai bu dai tu 	帶不帶圖	c=1 d=3.0291e-09 t=169478
dai chou 	代抽	c=2 d=2.94856e-29 t=169478
dai dai 	帶帶	c=3 d=4.37625e-14 t=169478
dai dian 	帶點	c=2 d=1.93276e-17 t=169478
dai dian ren 	帶點人	c=2 d=7.06466e-60 t=169478
dai din 	帶𨈖	c=1 d=2.84679e-14 t=169478
dai ding 	待定	c=13 d=4.6855e-06 t=169478
dai dong 	帶動	c=1 d=1 t=164822
dai dui 	帶隊	c=0 d=4.08234e-50 t=169478
dai gai 	帶改	c=1 d=1.54918e-32 t=169478
dai ge 	帶個	c=0 d=4.59392e-86 t=169478
dai gua 	呆瓜	c=1 d=1.62583e-12 t=169478
dai guo lai 	帶過來	c=0 d=3.11531e-46 t=169478
dai guo lai de 	帶過來的	c=1 d=3.13093e-45 t=169478
dai guo qu 	帶過去	c=1 d=4.04667e-34 t=169478
dai hui 	待會	c=13 d=0.00382958 t=169478
dai hui jia 	帶回家	c=1 d=0.00224287 t=169478
dai huo 	逮獲	c=1 d=0.00381048 t=169478
dai ji 	待機	c=1 d=4.80797e-62 t=169478
dai jiu le 	呆久了	c=1 d=1.11049e-27 t=169478
dai kou zhao 	戴口罩	c=1 d=5.26703e-76 t=169478
dai lai 	帶來	c=1 d=5.78542e-05 t=169478
dai lai de 	帶來的	c=5 d=3.76142e-27 t=169478
dai le 	帶了	c=7 d=2.76745e-05 t=169478
dai le 	待了	c=1 d=0.00609675 t=169478
dai le ge 	帶了個	c=1 d=3.71944e-42 t=169478
dai li 	代理	c=43 d=0.878095 t=169478
dai ling xia 	帶領下	c=2 d=4.47835e-50 t=169478
dai ma 	代嗎	c=1 d=0.666977 t=169478
dai ma 	代碼	c=526 d=2.4112 t=169478
dai ma kuai 	代碼快	c=2 d=4.87664e-23 t=169478
dai ma li 	代碼裏	c=2 d=0.062662 t=169478
dai mai 	代脈	c=9 d=0.442639 t=169478
dai mai li 	代脈裏	c=1 d=3.37661e-22 t=169478
dai qu 	帶去	c=1 d=8.57144e-11 t=169478
dai quan 	帶權	c=1 d=1.56262e-16 t=169478
dai que ren 	帶確認	c=1 d=6.83839e-30 t=169478
dai ru 	代入	c=1 d=1.16643e-17 t=169478
dai shang 	帶上	c=10 d=0.0128102 t=169478
dai shang ma 	帶上嗎	c=1 d=7.57304e-54 t=169478
dai shang mian 	待上面	c=1 d=9.04009e-49 t=169478
dai shang qu 	帶上去	c=2 d=2.54851e-06 t=169478
dai suo 	帶鎖	c=1 d=1.23852e-46 t=169478
dai ti 	代替	c=5 d=1.25961 t=169478
dai wo 	帶我	c=27 d=0.0593432 t=169478
dai wo chi 	帶我喫	c=1 d=1.60381e-28 t=169478
dai wo men 	帶我們	c=2 d=0.873716 t=169478
dai wo wan 	帶我玩	c=1 d=0.29523 t=169478
dai xie 	代謝	c=1 d=1.13408e-39 t=169478
dai yong 	代勇	c=1 d=2.31826e-39 t=169478
dai you 	帶有	c=8 d=0.00454814 t=169478
dai zai 	呆在	c=1 d=3.61332e-25 t=169478
dai zhe 	帶着	c=8 d=0.0114464 t=169478
dai zi 	袋子	c=1 d=2.8005e-27 t=169478
dan 	但	c=39 d=0.458406 t=169478
dan 	單	c=29 d=0.0260973 t=169478
dan bu neng 	但不能	c=1 d=4.26602e-08 t=169478
dan bu que ding 	但不確定	c=1 d=3.08336e-12 t=169478
dan bu zhi dao 	但不知道	c=1 d=8.69302e-59 t=169478
dan ce 	單測	c=9 d=7.61927e-08 t=169478
dan chun 	單純	c=13 d=0.0271256 t=169478
dan chun de 	單純的	c=2 d=0.551563 t=169478
dan ci 	單次	c=1 d=1.47132e-43 t=169478
dan ci 	單詞	c=16 d=1.78489 t=169478
dan ci pin xie jian cha 	單詞拼寫檢查	c=2 d=1.19799 t=169478
dan cun 	單存	c=4 d=0.135234 t=169478
dan da 	單打	c=1 d=0.247833 t=169478
dan dan de dan 	蛋蛋的蛋	c=1 d=0.349938 t=169478
dan dang shi 	但當時	c=1 d=0.00130703 t=169478
dan di 	單底	c=1 d=2.70749e-12 t=169478
dan dian 	單點	c=2 d=6.21601e-15 t=169478
dan du 	單獨	c=30 d=0.882497 t=169478
dan du de 	單獨地	c=1 d=5.56804e-24 t=169478
dan du yong 	單獨用	c=1 d=2.37622e-06 t=169478
dan fu wu 	但服務	c=2 d=7.24598e-10 t=169478
dan gan jue 	但感覺	c=2 d=1.69247e-14 t=169478
dan ge 	單個	c=10 d=0.00322672 t=169478
dan hai mei 	但還沒	c=1 d=1 t=161931
dan hai shi 	但還是	c=2 d=0.540641 t=169478
dan hai shi yao 	但還是要	c=1 d=1.25054e-42 t=169478
dan hang 	單行	c=1 d=1.61207e-59 t=169478
dan hao xiang 	單好像	c=3 d=0.000792752 t=169478
dan hen duo 	但很多	c=1 d=1.24371e-07 t=169478
dan hou mian 	單後面	c=1 d=6.43796e-26 t=169478
dan ji 	單機	c=2 d=0.000775048 t=169478
dan ji fang 	但機房	c=2 d=1.29424e-05 t=169478
dan ji fang 	單機房	c=6 d=0.0171616 t=169478
dan jie dian 	但節點	c=1 d=2.22199e-40 t=169478
dan jiu 	單就	c=2 d=6.94551e-07 t=169478
dan kan 	但看	c=1 d=1.44937e-72 t=169478
dan kao lv 	但考慮	c=1 d=7.27881e-29 t=169478
dan ke 	丹克	c=1 d=1.85508e-05 t=169478
dan ke 	單課	c=114 d=6.97919 t=169478
dan ke dou di 	單課兜底	c=1 d=8.39859e-36 t=169478
dan ke zu 	單課組	c=20 d=0.00749145 t=169478
dan mei 	但沒	c=0 d=0.0763379 t=169478
dan mei ce guo 	但沒測過	c=1 d=0.767206 t=169478
dan ni men 	但你們	c=2 d=0.00120654 t=169478
dan ran 	淡然	c=1 d=1.89088e-24 t=169478
dan ren 	單人	c=2 d=7.42356e-47 t=169478
dan ren 	擔任	c=4 d=0.00538036 t=169478
dan ru guo 	但如果	c=2 d=6.75884e-10 t=169478
dan she 	單射	c=2 d=1.99257e-15 t=169478
dan shen 	單身	c=6 d=2.19661e-14 t=169478
dan shi 	但是	c=383 d=1.78021 t=169478
dan shi hui 	但是會	c=1 d=3.9481e-38 t=169478
dan shi jiang lai 	但是將來	c=0 d=1.67421e-05 t=169478
dan shi li 	丹氏粒	c=1 d=1.89707e-33 t=169478
dan shi li 	單實例	c=12 d=0.00168667 t=169478
dan shi wo 	但是我	c=1 d=1.15663e-06 t=169478
dan shi zhe ci 	但是這次	c=1 d=0.00110822 t=169478
dan shi zhe yang de hua 	但是這樣的話	c=1 d=3.47282e-29 t=169478
dan ta 	但他	c=1 d=1 t=165326
dan ta 	但它	c=1 d=6.0684e-07 t=169478
dan ta 	蛋塔	c=1 d=0.00186406 t=169478
dan ta men 	但他們	c=1 d=2.37986e-24 t=169478
dan tai 	單臺	c=1 d=1.70212e-22 t=169478
dan ti 	單題	c=11 d=0.0642 t=169478
dan ti 	單體	c=4 d=0.00138785 t=169478
dan ti zu 	單題組	c=1 d=6.4137e-11 t=169478
dan wei 	單位	c=8 d=0.301194 t=169478
dan wei du 	單緯度	c=1 d=2.77697e-16 t=169478
dan wo 	但我	c=9 d=0.000547581 t=169478
dan wo men 	但我們	c=2 d=0.0439369 t=169478
dan wo yu ge 	但我雨哥	c=1 d=1.4936e-14 t=169478
dan wo zhe 	但我這	c=1 d=1.60327e-24 t=169478
dan xian zai 	但現在	c=1 d=2.30121e-11 t=169478
dan xin 	擔心	c=0 d=1.01826e-08 t=169478
dan xin de ma 	擔心的嗎	c=1 d=1.02336e-07 t=169478
dan xiu 	單休	c=2 d=0.388683 t=169478
dan xuan 	單選	c=1 d=3.05902e-07 t=169478
dan xuan ti 	單選題	c=2 d=5.23878e-11 t=169478
dan ye 	但也	c=2 d=4.22619e-15 t=169478
dan ye bu hao shuo 	但也不好說	c=1 d=6.83607e-26 t=169478
dan ye bu shi 	但也不是	c=1 d=1 t=163216
dan ye mei 	但也沒	c=1 d=6.49161e-06 t=169478
dan ye mei you 	但也沒有	c=1 d=7.28005e-31 t=169478
dan yi 	單一	c=1 d=7.32052e-08 t=169478
dan yi 	單衣	c=1 d=7.284e-08 t=169478
dan yi jing 	但已經	c=1 d=3.12135e-09 t=169478
dan yin hao 	單引號	c=3 d=1.39865e-06 t=169478
dan ying gai 	單應該	c=2 d=3.7183e-09 t=169478
dan you 	但又	c=1 d=1.54202e-07 t=169478
dan you yu 	但由於	c=2 d=0.0972957 t=169478
dan yu 	单宇	c=0 d=0.1 t=166974
dan yu ci tong shi 	但與此同時	c=1 d=4.67905e-07 t=169478
dan yuan 	單元	c=15 d=1.04966e-25 t=169478
dan zhe 	但這	c=1 d=0.00236356 t=169478
dan zhe 	單着	c=1 d=1.03168e-14 t=169478
dan zhe dui yu 	單這對於	c=1 d=0.257947 t=169478
dan zhe ge 	但這個	c=1 d=1.30721e-34 t=169478
dan zhe kuai 	但這塊	c=1 d=1.0406e-27 t=169478
dan zhe shi 	但這是	c=1 d=1.12069e-17 t=169478
dan zhe yang 	但這樣	c=1 d=1.02581e-35 t=169478
dan zhe ye shi 	但這也是	c=1 d=8.63055e-33 t=169478
dan zhe zhong 	但這種	c=1 d=0.0237541 t=169478
dan zhong 	單中	c=1 d=3.67868e-30 t=169478
dan zi 	單子	c=3 d=0.666977 t=169478
dan zi 	膽子	c=1 d=4.20895e-26 t=169478
dan zu hu 	單租戶	c=7 d=0.00267582 t=169478
dang 	當	c=25 d=0.729789 t=169478
dang 	黨	c=4 d=1.39378 t=169478
dang an 	檔案	c=4 d=0.000165888 t=169478
dang bie ren 	當別人	c=1 d=1 t=161183
dang bu liao 	當不了	c=1 d=6.79481e-43 t=169478
dang chang 	當場	c=8 d=0.227638 t=169478
dang chang ne ge 	當場呢個	c=1 d=7.96861e-06 t=169478
dang cheng 	当城	c=1 d=9.4369e-25 t=169478
dang cheng 	當成	c=2 d=5.7189e-15 t=169478
dang chu 	當初	c=5 d=2.90232e-06 t=169478
dang ci 	檔次	c=1 d=1 t=167910
dang cun 	當村	c=1 d=5.60852e-21 t=169478
dang dai 	當代	c=1 d=8.0679e-34 t=169478
dang ge 	當個	c=1 d=2.51255e-74 t=169478
dang guo 	當過	c=1 d=1.50759e-06 t=169478
dang he ni 	當和你	c=1 d=1.38568e-14 t=169478
dang hui si 	當會斯	c=1 d=1.49284e-08 t=169478
dang huo qu 	當獲取	c=1 d=1.58079e-05 t=169478
dang ji 	宕機	c=2 d=1.54412e-23 t=169478
dang kou 	檔口	c=0 d=0.1 t=166661
dang kou duo 	檔口多	c=1 d=1 t=166662
dang lao ban 	當老闆	c=1 d=1.3049e-72 t=169478
dang mian 	當面	c=1 d=1 t=163907
dang nian 	當年	c=1 d=9.99457e-24 t=169478
dang qian 	當前	c=75 d=0.942614 t=169478
dang qian de 	當前的	c=1 d=7.49921e-27 t=169478
dang qian du 	當前讀	c=1 d=3.10505e-65 t=169478
dang qian yi ci 	當前一次	c=1 d=0.546074 t=169478
dang qin 	當親	c=1 d=3.6541e-10 t=169478
dang ran 	當然	c=9 d=0.650509 t=169478
dang ran a 	當然啊	c=1 d=2.93858e-05 t=169478
dang ran shi 	當然是	c=2 d=0.904837 t=169478
dang shang 	當上	c=1 d=6.41984e-81 t=169478
dang shi 	當時	c=79 d=0.669338 t=169478
dang shi de 	當時的	c=1 d=0.142987 t=169478
dang tian 	當天	c=11 d=0.113498 t=169478
dang tian de 	當天的	c=1 d=2.70271e-50 t=169478
dang wen du 	當溫度	c=1 d=0.0858632 t=169478
dang yu 	擋雨	c=1 d=0.729789 t=169478
dang zhi 	當值	c=1 d=0.000107825 t=169478
dang zhi qian 	當之前	c=1 d=1.21887e-05 t=169478
dang zhong 	當中	c=1 d=0.0475963 t=169478
dang zhu le 	擋住了	c=1 d=0.729789 t=169478
dang zuo 	當作	c=10 d=9.73289e-06 t=169478
dao 	刀	c=4 d=0.142274 t=169478
dao 	到	c=375 d=1.50372 t=169478
dao 	導	c=1 d=0.00665368 t=169478
dao 	島	c=1 d=1.26422e-23 t=169478
dao 	道	c=18 d=0.129389 t=169478
dao bao 	導包	c=4 d=2.03294 t=169478
dao bu liao 	到不了	c=5 d=0.00822975 t=169478
dao chu 	到處	c=2 d=1.99473e-06 t=169478
dao chu 	導出	c=2 d=2.58791e-10 t=169478
dao chu dou shi 	到處都是	c=1 d=4.00299e-24 t=169478
dao da 	到達	c=9 d=1.42837e-19 t=169478
dao da le 	到達了	c=1 d=1.43553e-18 t=169478
dao de 	到的	c=16 d=0.0383884 t=169478
dao di 	倒地	c=0 d=5.24289e-23 t=169478
dao di 	到底	c=5 d=2.44984e-12 t=169478
dao duo shao 	到多少	c=1 d=2.58923e-16 t=169478
dao fan 	倒反	c=0 d=7.33946e-10 t=169478
dao fan tian gang 	倒反天罡	c=1 d=7.37625e-09 t=169478
dao huo suo 	導火索	c=1 d=1.00985e-27 t=169478
dao jia 	到家	c=1 d=1.09813e-13 t=169478
dao jia le 	到家了	c=1 d=1.10916e-13 t=169478
dao jin lai 	導進來	c=1 d=0.0668703 t=169478
dao ke 	到課	c=18 d=0.262798 t=169478
dao la ji 	倒垃圾	c=1 d=4.47773e-19 t=169478
dao le 	到了	c=34 d=0.95801 t=169478
dao le ma 	到了嗎	c=1 d=0.00367942 t=169478
dao li 	道理	c=11 d=2.31659e-06 t=169478
dao lu 	道路	c=1 d=1.69219e-12 t=169478
dao ma 	倒馬	c=1 d=1.52528e-55 t=169478
dao mai 	倒賣	c=1 d=9.66099e-07 t=169478
dao mei dan 	倒霉蛋	c=6 d=0.308819 t=169478
dao na 	到哪	c=1 d=6.69386e-14 t=169478
dao na li 	到那裏	c=1 d=1.76035e-06 t=169478
dao ne 	到呢	c=1 d=1 t=167411
dao ni 	到你	c=1 d=2.62971e-22 t=169478
dao ni men 	到你們	c=1 d=2.16492e-28 t=169478
dao ni na 	到你那	c=1 d=2.28732e-28 t=169478
dao pai 	倒排	c=6 d=4.39174e-10 t=169478
dao pian 	刀片	c=1 d=1.21437e-79 t=169478
dao qi 	到期	c=1 d=5.58928e-10 t=169478
