# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	159409
#@/user_id	mac
a 	啊	c=2158 d=5.96503 t=159409
de bu dao 	得不到	c=1 d=1.01753e-28 t=159409
de cai dui 	的纔對	c=1 d=1 t=125607
de chu 	得出	c=4 d=0.628135 t=159409
de chu fa 	的觸發	c=1 d=1.42245e-28 t=159409
de dai ma 	的代碼	c=1 d=1.31126e-41 t=159409
de dao 	得到	c=8 d=0.540641 t=159409
de deng 	得等	c=1 d=0.463013 t=159409
de deng ni 	的等你	c=1 d=0.722527 t=159409
de dong 	得動	c=1 d=2.10351e-13 t=159409
de dong xi 	的東西	c=1 d=4.05796e-08 t=159409
de e 	的額	c=2 d=3.89818e-06 t=159409
de fan 	的飯	c=1 d=1.31372e-63 t=159409
de fei 	德妃	c=1 d=0.148823 t=159409
de fen 	得分	c=9 d=0.149569 t=159409
de fu wu 	的服務	c=1 d=5.10822e-10 t=159409
de ge 	德格	c=1 d=1.58294e-21 t=159409
de ge 	的歌	c=1 d=8.23228e-36 t=159409
de gong ju 	的工具	c=1 d=0.0497871 t=159409
de ha 	的蛤	c=1 d=0.16696 t=159409
de hao ba 	的好吧	c=1 d=0.425283 t=159409
de hen 	得很	c=3 d=0.00794669 t=159409
de hen 	的很	c=1 d=1 t=147462
de hua 	的話	c=101 d=0.20916 t=159409
de hui 	的會	c=1 d=1 t=130164
de hui du 	的灰度	c=1 d=4.9777e-29 t=159409
de jia gou 	的架构	c=1 d=9.51553e-05 t=159409
de jiao hu 	的交互	c=1 d=5.24272e-51 t=159409
de jing fang ke li 	的荊防顆粒	c=1 d=6.58951e-35 t=159409
de ke 	德克	c=1 d=9.2039e-25 t=159409
de ke 	的課	c=2 d=3.37374e-12 t=159409
de kuai zhao 	的快照	c=1 d=5.38128e-05 t=159409
de le 	得了	c=3 d=4.20914e-07 t=159409
de le 	得樂	c=8 d=0.35119 t=159409
de luo ji 	的邏輯	c=6 d=0.00628255 t=159409
de ma 	的嗎	c=160 d=0.632992 t=159409
de ma 	的嘛	c=1 d=3.37374e-12 t=159409
de ming ling 	的命令	c=1 d=5.5042e-06 t=159409
de mu di 	的目的	c=1 d=7.73442e-08 t=159409
de ne 	的呢	c=8 d=0.0564161 t=159409
de ne ge 	的呢個	c=7 d=0.188247 t=159409
de ne ge ji 	的呢個級	c=1 d=3.09082e-11 t=159409
de neng li 	的能力	c=1 d=1 t=136961
de pai qi 	的排期	c=1 d=5.53179e-06 t=159409
de ren 	的人	c=9 d=0.0569831 t=159409
de ren ma 	的人馬	c=1 d=2.00228e-21 t=159409
de she ji 	的設計	c=1 d=1.43528e-16 t=159409
de shi 	的事	c=6 d=0.0794534 t=159409
de shi hou 	的時候	c=8 d=0.543351 t=159409
de shi jian 	的事件	c=1 d=0.00332928 t=159409
de ti 	的題	c=2 d=1.16441e-26 t=159409
de ti mu 	的題目	c=2 d=0.0117959 t=159409
de tu 	的圖	c=1 d=0.197899 t=159409
de xing shi 	的形式	c=2 d=0.318224 t=159409
de xu qiu 	的需求	c=2 d=7.10416e-09 t=159409
de yi ge 	的一個	c=1 d=1 t=128471
de yi pi 	的一批	c=1 d=1.54865e-28 t=159409
de yi si 	的意思	c=1 d=6.52061e-29 t=159409
de yi xie 	的一些	c=2 d=0.0298972 t=159409
de you shi 	的優勢	c=1 d=1.5099e-24 t=159409
de zhi 	的值	c=2 d=1.09877 t=154121
de zhu 	得住	c=0 d=0.1 t=134491
de zuo fa 	的做法	c=1 d=0.00240549 t=159409
dei 	得	c=31 d=0.60263 t=159409
dei cong 	得從	c=1 d=3.86387e-49 t=159409
dei dao 	得到	c=2 d=1.00007 t=130817
dei gai cheng 	得改成	c=1 d=1 t=132523
dei kan 	得看	c=2 d=1 t=138474
dei le 	得了	c=4 d=8.09401e-06 t=159409
dei li yu 	得利於	c=2 d=0.00615802 t=159409
dei rang 	得讓	c=2 d=2.13384e-05 t=159409
dei wen 	得問	c=1 d=1 t=157585
dei xian 	得先	c=1 d=1 t=133645
dei you 	得有	c=1 d=1 t=154854
dei zai zhe 	得在這	c=1 d=4.6014e-16 t=159409
dei zhao 	得找	c=3 d=0.00177315 t=159409
den ma 	㩐嗎	c=1 d=0.0193512 t=159409
deng 	燈	c=2 d=1.21362e-13 t=159409
deng 	等	c=304 d=2.21912 t=159409
deng 	鄧	c=15 d=4.21637 t=140998
deng can shu 	等參數	c=1 d=1 t=148245
deng cha 	等差	c=2 d=6.46245e-15 t=159409
deng chang 	登場	c=1 d=1 t=125337
deng chi gua 	等喫瓜	c=1 d=1 t=127378
deng da ge 	等大哥	c=1 d=1 t=158253
deng dai 	等待	c=14 d=0.38868 t=159409
deng dai ba 	等待吧	c=1 d=1.43251e-52 t=159409
deng deng 	等等	c=2 d=0.0010701 t=159409
deng ding 	登頂	c=1 d=3.76142e-27 t=159409
deng fang fa 	等方法	c=1 d=5.61634e-08 t=159409
deng fang shi 	等方式	c=2 d=0.0169371 t=159409
deng ge 	等個	c=1 d=1 t=136625
deng hou mian 	等後面	c=1 d=1 t=134544
deng hou xu 	等後續	c=1 d=9.40102e-39 t=159409
deng hui 	等會	c=7 d=9.52039e-11 t=159409
deng huo 	燈火	c=1 d=3.81632e-21 t=159409
deng ji 	登機	c=1 d=2.25757e-21 t=159409
deng ji 	登記	c=4 d=6.68205e-15 t=159409
deng ji 	等級	c=10 d=1.87372e-05 t=159409
deng jia 	等價	c=0 d=0.1 t=145001
deng jia yu 	等價與	c=1 d=1 t=145002
deng long 	燈籠	c=1 d=0.647265 t=159409
deng lu 	登錄	c=4 d=0.249873 t=159409
deng lu 	登陸	c=2 d=0.467666 t=159409
deng luo ji 	等邏輯	c=1 d=1 t=129642
deng ni 	等你	c=3 d=0.0718924 t=159409
deng ni de 	等你的	c=1 d=5.25199e-13 t=159409
deng shu ju 	等數據	c=1 d=1 t=141218
deng ta 	等他	c=1 d=5.10024e-21 t=159409
deng ta meng 	等他猛	c=1 d=3.16465e-24 t=159409
deng tai 	登臺	c=1 d=1 t=156972
deng tong yu 	等同於	c=2 d=0.557106 t=159409
deng wen ti 	等問題	c=3 d=0.000884932 t=159409
deng wo 	等我	c=31 d=0.400517 t=159409
deng wo qu 	等我去	c=3 d=0.798516 t=159409
deng wo xian 	等我線	c=1 d=1.60878e-35 t=159409
deng xiang guan 	等相關	c=2 d=3.78426e-10 t=159409
deng xiao ping 	鄧小平	c=4 d=3.67846 t=140602
deng xin xi 	等信息	c=2 d=1.74521e-22 t=159409
deng yao 	燈妖	c=1 d=1.60076e-35 t=159409
deng yi hui 	等一會	c=2 d=0.346456 t=159409
deng yi shou 	等一手	c=5 d=3.72637e-12 t=159409
deng yi xia 	等一下	c=1 d=0.271173 t=159409
deng you 	燈油	c=0 d=0.0704688 t=159409
deng yu 	等於	c=25 d=0.0953692 t=159409
deng zhe 	等着	c=11 d=0.856415 t=159409
deng zhe wo 	等著我	c=1 d=1.59522e-53 t=159409
di 	低	c=21 d=0.0153542 t=159409
di 	帝	c=1 d=1 t=142629
di 	底	c=3 d=0.00447164 t=159409
di 	滴	c=2 d=6.05686e-15 t=159409
di 	第	c=4 d=0.00444934 t=159409
di ceng 	底層	c=34 d=1.77314 t=159409
di ceng cun zai 	底層存在	c=1 d=3.20811e-08 t=159409
di cheng 	地城	c=1 d=3.35691e-12 t=159409
di cheng ben 	低成本	c=1 d=1 t=153852
di chi 	底池	c=8 d=0.00799658 t=159409
di dai ma 	低代碼	c=3 d=1.16203 t=148135
di di 	弟弟	c=1 d=2.77499e-37 t=159409
di dian 	地電	c=3 d=3.35e-08 t=159409
di dian 	地點	c=2 d=2.69265e-08 t=159409
di er 	第二	c=2 d=2.26033e-07 t=159409
di er ci 	第二次	c=7 d=0.418952 t=159409
di er ge 	第二個	c=12 d=0.535261 t=159409
di er ge 	迪爾格	c=1 d=0.532592 t=159409
di er lie 	第二列	c=1 d=2.27166e-06 t=159409
di er lun 	第二輪	c=1 d=1.20065e-63 t=159409
di er pi 	第二批	c=1 d=7.39661e-12 t=159409
di er ti 	第二題	c=1 d=1 t=133311
di er tian 	第二天	c=2 d=1.02612 t=147319
di er tiao 	第二條	c=4 d=8.91821e-07 t=159409
di er zhong 	第二種	c=1 d=2.64838e-17 t=159409
di er zhong qing kuang 	第二種情況	c=1 d=2.83636e-59 t=159409
di fang 	地方	c=25 d=0.546074 t=159409
di fang le 	地方了	c=1 d=2.96811e-05 t=159409
di fang you 	地方有	c=1 d=1 t=140297
di fen 	底分	c=0 d=0.1 t=144557
di fen qi 	底分期	c=1 d=1 t=144558
di feng qi 	低峯期	c=4 d=1.99005 t=154669
di fu zai 	低負載	c=2 d=0.170601 t=159409
di gua shi 	地瓜石	c=1 d=1 t=157107
di gui 	地鬼	c=1 d=3.41588e-11 t=159409
di gui 	遞歸	c=2 d=3.43301e-11 t=159409
di ji 	低級	c=1 d=5.73645e-51 t=159409
di ji ci 	第幾次	c=1 d=2.22206e-11 t=159409
di ji ge 	第幾個	c=2 d=0.305746 t=159409
di ka er 	笛卡爾	c=2 d=0.00275318 t=159409
di ka er ji 	笛卡兒積	c=1 d=0.157237 t=159409
di ka er ji 	笛卡爾積	c=9 d=0.121846 t=159409
di ka er ji he 	笛卡兒積和	c=1 d=4.0468e-05 t=159409
di le 	低了	c=0 d=0.0210136 t=159409
di ming 	地名	c=1 d=8.6995e-09 t=159409
di qu 	地區	c=2 d=0.0095616 t=159409
di que 	的確	c=1 d=0.00290884 t=159409
di ren 	敵人	c=2 d=2.93858e-05 t=159409
di san 	第三	c=0 d=2.4001e-07 t=159409
di san ge 	第三個	c=4 d=2.42422e-06 t=159409
di san lie 	第三列	c=1 d=1 t=122364
di san lie 	第三咧	c=1 d=2.41213e-06 t=159409
di san pi 	第三批	c=1 d=7.50839e-12 t=159409
di san zhen 	第三針	c=2 d=3.23022e-21 t=159409
di san zhong 	第三種	c=3 d=8.85097e-30 t=159409
di shang 	地上	c=1 d=6.6124e-17 t=159409
di sheng 	地聲	c=0 d=0.0511709 t=159409
di shi ni 	迪士尼	c=4 d=8.39195e-08 t=159409
di si 	第四	c=1 d=1 t=122353
di si ge 	第四個	c=1 d=2.01574e-41 t=159409
di si ke 	迪斯科	c=1 d=4.83403e-08 t=159409
di tie 	地鐵	c=3 d=1.49256e-12 t=159409
di tu 	地圖	c=3 d=0.0175975 t=159409
di wu 	地烏	c=1 d=1 t=125665
di wu 	第五	c=11 d=1 t=157938
di wu ren ge 	第五人格	c=2 d=1.34819 t=125316
di xia 	底下	c=2 d=2.32355e-07 t=159409
di xia 	滴下	c=1 d=2.90677e-24 t=159409
di xia ren 	底下人	c=1 d=4.02648e-34 t=159409
di yi 	第一	c=6 d=0.337902 t=159409
di yi ba 	第一吧	c=1 d=3.21532e-05 t=159409
di yi bu 	第一步	c=2 d=1 t=140094
di yi ceng 	第一層	c=1 d=1.6306e-17 t=159409
di yi ci 	第一次	c=19 d=0.416862 t=159409
di yi dao 	第一道	c=1 d=2.12393e-09 t=159409
di yi dian 	第一點	c=1 d=9.03731e-16 t=159409
di yi duan 	第一端	c=1 d=1 t=135201
di yi ge 	第一個	c=20 d=0.447088 t=159409
di yi ge shi 	第一個是	c=1 d=3.95091e-17 t=159409
di yi hang 	第一行	c=4 d=1.25213e-05 t=159409
di yi lie 	第一列	c=1 d=2.1717e-06 t=159409
di yi pi 	第一批	c=3 d=0.00519577 t=159409
di yi shi jian 	第一時間	c=2 d=0.000773179 t=159409
di yi ti 	第一題	c=1 d=2.77508e-08 t=159409
di yi tian 	第一天	c=4 d=1.11237e-09 t=159409
di yi tiao 	第一條	c=2 d=8.82948e-07 t=159409
di yi xian 	第一線	c=1 d=2.57588e-14 t=159409
di yi zhong 	第一種	c=6 d=3.55752e-19 t=159409
di yi zhou 	第一週	c=1 d=1 t=125877
di yong 	抵用	c=3 d=0.00358858 t=159409
di you xian ji 	低優先級	c=3 d=2.09573 t=156572
di yu 	地域	c=7 d=0.524663 t=159409
di yu 	地獄	c=5 d=8.23395e-09 t=159409
di zeng 	遞增	c=3 d=3.68318e-15 t=159409
di zhi 	地址	c=27 d=0.378021 t=159409
dia 	嗲	c=0 d=4.24533e-40 t=159409
dia yong 	嗲用	c=8 d=0.202909 t=159409
dia yong ou he na ge 	嗲用耦合那個	c=1 d=1.35847e-16 t=159409
dian 	典	c=3 d=1 t=145261
dian 	店	c=7 d=0.0882497 t=159409
dian 	殿	c=1 d=7.99468e-15 t=159409
dian 	碘	c=1 d=1 t=155169
dian 	電	c=4 d=8.03475e-15 t=159409
dian 	點	c=144 d=0.994353 t=159409
dian a 	點啊	c=1 d=3.76411e-06 t=159409
dian ba 	點吧	c=5 d=0.00401166 t=159409
dian ban 	點半	c=2 d=3.31436e-09 t=159409
dian bu jin qu 	點不進去	c=1 d=3.4555e-29 t=159409
dian bu liao 	點不了	c=1 d=1 t=132507
dian can 	點餐	c=3 d=3.20037e-09 t=159409
dian cha 	點查	c=1 d=1.93434e-56 t=159409
dian chi 	電池	c=2 d=1.04404e-07 t=159409
dian de 	點的	c=4 d=6.8764e-07 t=159409
dian dian 	點點	c=1 d=6.90594e-28 t=159409
dian duo 	點多	c=2 d=3.62082e-20 t=159409
dian er 	靛儿	c=0 d=1.00085e-11 t=159409
dian er le 	靛儿了	c=1 d=1.00587e-10 t=159409
dian feng shi dai 	巔峰時代	c=0 d=0.0878095 t=159409
dian ge 	點個	c=9 d=0.0026852 t=159409
dian hua 	電話	c=2 d=1.81834e-05 t=159409
dian ji 	點擊	c=12 d=0.0494109 t=159409
dian ji ci shu 	點擊次數	c=1 d=6.02011e-60 t=159409
dian ji lv 	點擊率	c=12 d=7.50687e-39 t=159409
dian ji shu 	點擊數	c=1 d=5.02756e-58 t=159409
dian ji yi ci 	點擊一次	c=1 d=0.496585 t=159409
dian jin qu 	點進去	c=3 d=1.07689e-08 t=159409
dian kuai le 	點快樂	c=1 d=1.09039e-18 t=159409
dian le 	點了	c=27 d=0.0428521 t=159409
dian le ba 	點了吧	c=3 d=1.15962e-07 t=159409
dian le ge zan 	點了個讚	c=1 d=8.53886e-25 t=159409
dian le ma 	點了嗎	c=1 d=3.54298e-29 t=159409
dian ming 	點名	c=1 d=2.59373e-07 t=159409
dian nao 	電腦	c=13 d=0.00419023 t=159409
dian nao de 	電腦的	c=1 d=1 t=159201
dian ne 	店呢	c=1 d=1.08417e-39 t=159409
dian ne 	點呢	c=1 d=1 t=134521
dian ping 	電平	c=4 d=0.348418 t=159409
dian ping 	點評	c=5 d=0.17552 t=159409
dian ping che 	電瓶車	c=1 d=1 t=126291
dian pu 	店鋪	c=1 d=6.06614e-32 t=159409
dian qu 	點去	c=1 d=0.470011 t=159409
dian rong 	電容	c=0 d=4.57753e-44 t=159409
dian sha 	點啥	c=2 d=3.18657e-17 t=159409
dian shi ju 	電視劇	c=1 d=1 t=141088
dian wai mai 	店外賣	c=1 d=7.8703e-07 t=159409
dian wan 	點完	c=1 d=0.000448321 t=159409
dian wan le 	點完了	c=1 d=2.6972e-26 t=159409
dian xing 	典型	c=2 d=3.0585e-05 t=159409
dian xing de 	典型的	c=1 d=0.224249 t=159409
dian yi ha 	點一哈	c=2 d=0.000342471 t=159409
dian yi shou 	點一手	c=14 d=0.657047 t=159409
dian yi xia 	點一下	c=15 d=0.00653901 t=159409
dian ying 	電影	c=5 d=0.00326335 t=159409
dian zan 	點讚	c=2 d=0.000101546 t=159409
dian zan shu 	點讚數	c=1 d=0.000137073 t=159409
dian zi 	電子	c=5 d=0.00012821 t=159409
dian zi 	點子	c=0 d=0.1 t=121470
dian zi ban 	電子版	c=0 d=0.0955997 t=159409
dian zi ban de 	電子版的	c=1 d=0.960789 t=159409
diao 	掉	c=31 d=0.767206 t=159409
diao 	調	c=3 d=3.38892e-06 t=159409
diao bu tong 	調不通	c=1 d=1 t=150212
diao cha 	調查	c=1 d=1 t=130332
diao dang 	調檔	c=1 d=1.14131e-55 t=159409
diao dao 	掉道	c=1 d=5.74854e-17 t=159409
diao de 	調的	c=2 d=0.0383884 t=159409
diao diao 	調調	c=1 d=2.99724e-61 t=159409
diao du 	調度	c=35 d=0.213967 t=159409
diao fen 	掉分	c=2 d=1.71236e-19 t=159409
diao jie kou 	掉接口	c=1 d=2.28421e-12 t=159409
diao le 	掉了	c=2 d=1 t=126483
diao le 	調了	c=4 d=0.0409665 t=159409
diao mao 	掉毛	c=1 d=1.0451e-19 t=159409
diao mo xing 	掉模型	c=1 d=1 t=129213
diao ne 	掉呢	c=1 d=1 t=154578
diao ou ni ge 	掉歐尼個	c=1 d=1 t=138761
diao wo men 	調我們	c=1 d=3.76731e-16 t=159409
diao yan 	調研	c=12 d=0.318224 t=159409
diao yi ci 	調一次	c=1 d=2.80727e-26 t=159409
diao yi ge 	掉一個	c=1 d=1 t=146439
diao yi xia 	掉一下	c=1 d=0.600496 t=159409
diao yo hui gun 	掉喲回滾	c=2 d=1.12554e-09 t=159409
diao yong 	調用	c=322 d=1.87277 t=159409
diao yong ba 	調用吧	c=1 d=9.81033e-11 t=159409
diao yong de 	調用的	c=2 d=0.0043831 t=159409
diao yong fang 	調用方	c=7 d=0.0199405 t=159409
diao yong ou guan 	調用藕官	c=3 d=0.0327124 t=159409
diao yong ou jia nei ge 	調用偶加內格	c=1 d=0.869358 t=159409
diao yong ou mi ga 	調用歐米伽	c=1 d=1 t=138856
diao yong zhong tai 	調用中台	c=1 d=1 t=152097
diao yu gan 	釣魚稈	c=1 d=1.45247e-09 t=159409
diao zou 	調走	c=1 d=2.69674e-24 t=159409
die dai 	迭代	c=39 d=0.913931 t=159409
die dao 	跌倒	c=1 d=3.64653e-15 t=159409
din ying 	𨈖硬	c=1 d=2.45827e-23 t=159409
ding 	丁	c=2 d=6.86215e-12 t=159409
ding 	定	c=22 d=0.62946 t=159409
ding 	訂	c=0 d=0.1 t=140327
ding 	頂	c=8 d=0.546074 t=159409
ding bu zhu 	頂不住	c=4 d=1.59034e-17 t=159409
ding dan 	訂單	c=15 d=4.04379e-11 t=159409
ding dan de 	訂單的	c=1 d=3.27048e-58 t=159409
ding dan shi 	訂單時	c=3 d=8.50118e-58 t=159409
ding de 	定的	c=6 d=0.0106734 t=159409
ding de zhu 	頂得住	c=1 d=1 t=134492
ding diao 	頂叼	c=2 d=0.856415 t=159409
ding diao 	頂掉	c=1 d=0.860708 t=159409
ding diao le 	頂掉了	c=1 d=0.000982903 t=159409
ding ding 	頂頂	c=1 d=2.15602e-09 t=159409
ding dong 	叮咚	c=1 d=8.74609e-13 t=159409
ding duo 	頂多	c=3 d=0.40657 t=159409
ding guo le 	定過了	c=1 d=4.52904e-06 t=159409
ding hao 	定好	c=0 d=3.86334e-19 t=159409
ding hui si 	定慧寺	c=1 d=4.84227e-28 t=159409
ding ji 	定級	c=6 d=4.9994e-17 t=159409
ding jia 	定價	c=2 d=1.94649 t=144999
ding le 	定了	c=3 d=5.34516e-14 t=159409
ding le ba 	定了吧	c=1 d=8.51826e-26 t=159409
ding le ma 	定了嗎	c=3 d=0.0761538 t=159409
ding li 	定理	c=2 d=1.63766e-09 t=159409
ding liang 	定量	c=5 d=1.65148 t=157109
ding lv 	定律	c=1 d=1.64586e-09 t=159409
ding ning 	耵聹	c=1 d=1.01543e-33 t=159409
ding piao 	訂票	c=2 d=2.29153e-12 t=159409
ding qi 	定期	c=11 d=1.86018 t=159409
ding shi 	定時	c=34 d=0.140383 t=159409
ding shi ren wu 	定時任務	c=2 d=1.8509 t=159409
ding wan le 	定完了	c=1 d=2.22395e-21 t=159409
ding wan le 	訂完了	c=1 d=1 t=140328
ding wei 	定位	c=5 d=6.54494e-07 t=159409
ding xia 	頂下	c=1 d=2.33679e-15 t=159409
ding yi 	定義	c=45 d=0.00351752 t=159409
ding yi cheng 	定義成	c=2 d=3.2825e-13 t=159409
ding yi de 	定義的	c=1 d=2.17126e-33 t=159409
ding yi ge 	頂一個	c=1 d=1 t=151751
ding yi tao 	定義套	c=1 d=2.69206e-33 t=159409
ding yi wei 	定義爲	c=1 d=1.4412e-35 t=159409
ding yi xia 	定義瞎	c=1 d=2.16683e-09 t=159409
ding ying 	定影	c=1 d=3.69071e-39 t=159409
ding yong 	頂用	c=0 d=0.1 t=147245
ding yue 	訂閱	c=3 d=1.57788e-05 t=159409
ding zheng 	訂正	c=53 d=2.45364 t=159409
ding zhi 	定值	c=2 d=3.14234e-29 t=159409
ding zhi 	定製	c=2 d=6.25514e-40 t=159409
ding zhu 	頂住	c=2 d=0.795298 t=159409
diu 	丟	c=7 d=0.0044601 t=159409
diu ge 	丟個	c=1 d=3.09082e-11 t=159409
diu jing du 	丟精度	c=4 d=7.10416e-08 t=159409
diu le 	丟了	c=2 d=2.7347e-12 t=159409
diu shi 	丟失	c=12 d=0.244155 t=159409
diu shu ju 	丟數據	c=1 d=4.87084e-09 t=159409
diu xiao xi 	丟消息	c=1 d=3.00397e-58 t=159409
diu yi dao 	丟一道	c=1 d=0.0448245 t=159409
dong 	動	c=2 d=1 t=158176
dong 	懂	c=8 d=0.109701 t=159409
dong 	東	c=1 d=1 t=131347
dong 	棟	c=22 d=0.467666 t=159409
dong bao 	東寶	c=2 d=5.39044e-25 t=159409
dong cha 	洞察	c=1 d=0.00548905 t=159409
dong cheng 	凍成	c=1 d=0.694197 t=159409
dong de 	懂得	c=0 d=3.04305e-64 t=159409
dong guo 	動過	c=0 d=1.75819e-22 t=159409
dong hua 	動畫	c=1 d=1 t=143228
dong ji 	冬季	c=1 d=0.557106 t=159409
dong jing 	動靜	c=1 d=1 t=132635
dong le 	懂了	c=8 d=0.1764 t=159409
dong li 	動力	c=2 d=0.090718 t=159409
dong man 	動漫	c=2 d=3.60031e-12 t=159409
dong nan ya 	東南亞	c=2 d=0.000252121 t=159409
dong nao zi 	動腦子	c=2 d=2.6085e-15 t=159409
dong shi 	懂事	c=1 d=1 t=142627
dong ta 	棟它	c=2 d=1 t=159259
dong tai 	動態	c=33 d=1.49385 t=159409
dong tai de 	動態的	c=2 d=0.529219 t=159409
dong tian 	冬天	c=1 d=1.75939e-29 t=159409
dong wu 	動物	c=1 d=1 t=120764
dong wu yuan 	動物園	c=10 d=2.76237e-08 t=159409
dong xi 	東西	c=121 d=1.82261 t=159409
dong xiang 	動向	c=1 d=0.0611149 t=159409
dong xin 	動心	c=1 d=1 t=131726
dong zuo 	動作	c=2 d=1.4607e-46 t=159409
dou 	抖	c=1 d=1 t=132678
dou 	豆	c=2 d=3.84734e-28 t=159409
dou 	都	c=175 d=1.42132 t=159409
dou 	鬥	c=1 d=1 t=133396
dou an 	都安	c=1 d=1 t=135058
dou ba 	都把	c=1 d=1 t=152169
dou ban 	豆瓣	c=1 d=0.000291637 t=159409
dou bao 	豆包	c=125 d=0.232241 t=159409
dou bao de 	豆包的	c=4 d=5.16571e-24 t=159409
dou bao han le 	都包含了	c=1 d=0.000271921 t=159409
dou bei 	都被	c=1 d=4.40657e-07 t=159409
dou bie guan 	都別管	c=1 d=0.000101546 t=159409
dou bu 	都不	c=3 d=3.99687e-06 t=159409
dou bu bian 	都不變	c=1 d=8.65611e-09 t=159409
dou bu chu qu 	都不出去	c=1 d=7.39912e-16 t=159409
dou bu da dui 	都不搭對	c=2 d=4.29032e-16 t=159409
dou bu da xing 	都不大性	c=1 d=4.25935e-19 t=159409
dou bu dai dui 	都不帶隊	c=1 d=4.1028e-49 t=159409
dou bu dai wo 	都不帶我	c=2 d=1.05213e-39 t=159409
dou bu dao 	都不到	c=1 d=0.323033 t=159409
dou bu gou 	都不夠	c=1 d=1.84131e-35 t=159409
dou bu guan xin 	都不關心	c=1 d=6.92264e-27 t=159409
dou bu he li 	都不合理	c=1 d=1.07397e-16 t=159409
dou bu hui 	都不回	c=1 d=1 t=144312
dou bu kai le 	都不開了	c=1 d=2.00746e-22 t=159409
dou bu kan 	都不看	c=1 d=1.20338e-31 t=159409
dou bu neng 	都不能	c=4 d=2.45534e-09 t=159409
dou bu qing jia 	都不請假	c=1 d=7.26644e-09 t=159409
dou bu qu 	都不去	c=2 d=7.75312e-07 t=159409
dou bu ren shi 	都不認識	c=1 d=2.35771e-61 t=159409
dou bu shi 	都不是	c=4 d=2.65297e-08 t=159409
dou bu suan 	都不算	c=1 d=1 t=127923
dou bu tai dong 	都不太懂	c=1 d=1.1816e-22 t=159409
dou bu xi huan 	都不喜歡	c=1 d=1.36083e-07 t=159409
dou bu xiang 	都不想	c=1 d=1.33893e-22 t=159409
dou bu xie 	都不寫	c=1 d=1 t=131432
dou bu xing 	都不行	c=3 d=3.90416e-24 t=159409
dou bu xu yao 	都不需要	c=1 d=1 t=120842
dou bu yao le 	都不要了	c=1 d=7.69953e-43 t=159409
dou bu yi ding 	都不一定	c=1 d=3.68443e-19 t=159409
dou bu yi zhi 	都不一致	c=1 d=1.91782e-14 t=159409
dou bu yong 	都不用	c=2 d=0.00484407 t=159409
dou bu zhao wo 	都不找我	c=1 d=2.11477e-17 t=159409
dou bu zhi chi 	都不支持	c=1 d=1 t=151242
dou bu zhi dao 	都不知道	c=5 d=0.226502 t=159409
dou bu zou 	都不走	c=1 d=1.62611e-14 t=159409
dou ce wan le 	都測完了	c=1 d=0.000235217 t=159409
dou cha bu duo 	都差不多	c=1 d=0.00657159 t=159409
dou chuan 	都傳	c=3 d=0.000160054 t=159409
dou da 	都打	c=0 d=0.1 t=120704
dou da de 	都打的	c=1 d=1 t=120705
dou da suan 	都打算	c=1 d=3.03633e-37 t=159409
dou da yu 	都大於	c=1 d=3.55529e-11 t=159409
dou dai ge 	都帶個	c=1 d=1 t=120571
dou dao 	都到	c=1 d=1 t=158296
dou de 	都得	c=3 d=0.313486 t=159409
dou dei 	都得	c=1 d=1 t=155895
dou di 	兜底	c=163 d=5.99198 t=159409
dou di le 	兜底了	c=1 d=1 t=141577
dou di na ge 	兜底那個	c=1 d=0.115325 t=159409
dou di shi chang 	兜底時長	c=1 d=3.60767e-36 t=159409
dou di zhi 	兜底值	c=6 d=1.38753 t=159409
dou dian 	逗點	c=1 d=4.43002e-40 t=159409
dou dong 	抖動	c=13 d=0.000792752 t=159409
dou dou 	痘痘	c=1 d=3.61959e-16 t=159409
dou dou 	豆豆	c=1 d=3.63774e-16 t=159409
dou dui 	都對	c=1 d=0.261846 t=159409
dou eng ne 	都嗯呢	c=2 d=1.00811 t=150625
dou fa 	都發	c=0 d=0.1 t=132643
dou fa le 	都發了	c=1 d=1 t=124507
dou fan hui 	都返回	c=2 d=1.1017e-06 t=159409
dou fan hui le 	都返回了	c=1 d=3.75631e-11 t=159409
dou fang 	鬥方	c=0 d=6.57718e-14 t=159409
dou fang kai le 	鬥方開了	c=1 d=6.61015e-13 t=159409
dou fang le 	都放了	c=1 d=1 t=135425
dou gai 	都改	c=1 d=0.00410726 t=159409
dou gai le ma 	都改了嗎	c=1 d=0.307279 t=159409
dou gei 	都給	c=1 d=0.000246639 t=159409
dou gei de 	都給的	c=1 d=6.42114e-54 t=159409
dou gei le 	都給了	c=1 d=1.12612e-15 t=159409
dou gei mu ou 	都給木偶	c=1 d=0.00247875 t=159409
dou gei wo 	都給我	c=1 d=6.00763e-65 t=159409
dou gei yi xia 	都給一下	c=1 d=1 t=127554
dou hai 	都還	c=2 d=6.2694e-08 t=159409
dou hai shi 	都還是	c=1 d=2.40664e-38 t=159409
dou hai xing 	都還行	c=1 d=3.88787e-63 t=159409
dou hai xing ba 	都還行吧	c=1 d=1 t=134399
dou han 	都喊	c=1 d=1 t=158839
dou hao 	逗號	c=2 d=0.00337656 t=159409
dou hao 	都好	c=2 d=0.000208619 t=159409
dou hao meng 	都好猛	c=1 d=3.10684e-13 t=159409
