# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	58467
#@/user_id	mac
a 	啊	c=778 d=5.96503 t=58467
hen ma fan 	很麻煩	c=3 d=0.532592 t=58467
hen man 	很慢	c=3 d=0.647265 t=58467
hen meng 	很猛	c=1 d=1.90398e-17 t=58467
hen mi huo 	很迷惑	c=1 d=2.67272e-07 t=58467
hen miao 	很秒	c=1 d=0.491644 t=58467
hen nan 	很難	c=1 d=1.26663e-16 t=58467
hen nan shou 	很難受	c=1 d=1.87691e-25 t=58467
hen pu bian 	很普遍	c=1 d=3.50236e-11 t=58467
hen qi guai 	很奇怪	c=2 d=0.251579 t=58467
hen shao 	很少	c=1 d=0.390628 t=58467
hen shuai 	很帥	c=0 d=1.14848e-12 t=58467
hen tong ku 	很痛苦	c=1 d=0.000205513 t=58467
hen wu liao 	很無聊	c=5 d=8.79588e-05 t=58467
hen yan ge 	很嚴格	c=1 d=1.02937e-17 t=58467
hen yan zhong 	很嚴重	c=2 d=0.0141223 t=58467
hen you 	很有	c=0 d=0.0640824 t=58467
hen you ke neng 	很有可能	c=1 d=6.57382e-07 t=58467
hen you zi xin 	很有自信	c=1 d=0.644036 t=58467
hen yuan gu 	很遠古	c=1 d=0.380983 t=58467
hen zao yi qian 	很早以前	c=1 d=0.551563 t=58467
hen zheng chang 	很正常	c=1 d=8.79441e-19 t=58467
heng xiang 	橫向	c=2 d=0.804386 t=58467
hong 	紅	c=5 d=0.0152985 t=58467
hong bao 	紅包	c=1 d=5.12929e-29 t=58467
hong cu li 	紅醋栗	c=1 d=2.02557e-10 t=58467
hong de 	紅的	c=1 d=0.000125275 t=58467
hong mei lu 	虹梅路	c=1 d=1 t=52985
hong ni guan 	虹霓關	c=0 d=0.0179066 t=58467
hong niang 	紅娘	c=1 d=2.43008e-05 t=58467
hong pa 	轟趴	c=5 d=3.99764 t=55506
hong pa guan 	轟趴管	c=1 d=1 t=55469
hong sheng 	洪声	c=1 d=1.55641e-28 t=58467
hou 	後	c=53 d=1.39902 t=58467
hou de 	厚的	c=3 d=0.000578547 t=58467
hou duan 	後段	c=1 d=3.01297e-05 t=58467
hou duan 	後端	c=1 d=3.02807e-05 t=58467
hou gong 	後宮	c=1 d=7.37476e-36 t=58467
hou long 	喉嚨	c=5 d=1.31379e-08 t=58467
hou mao ti 	後錨題	c=1 d=2.67454e-15 t=58467
hou mi na 	後米納	c=4 d=0.0115624 t=58467
hou mian 	後面	c=82 d=0.401129 t=58467
hou mian de 	後面的	c=2 d=0.141564 t=58467
hou mian hui 	後面會	c=1 d=0.224249 t=58467
hou ti mu 	後題目	c=1 d=3.12943e-10 t=58467
hou tian 	後天	c=4 d=0.0572688 t=58467
hou tian ba 	後天吧	c=1 d=3.2938e-24 t=58467
hou xu 	後續	c=113 d=2.97137 t=58467
hou xu tong xue 	後續同學	c=1 d=0.168638 t=58467
hou xu xu yao 	後續需要	c=1 d=1.6453e-05 t=58467
hou xuan 	侯选	c=1 d=1 t=56961
hou zhui 	後綴	c=1 d=1 t=54834
hu 	胡	c=2 d=2.30445e-05 t=58467
hu bu 	互不	c=0 d=1.24392e-10 t=58467
hu bu xiang guan 	互不相關	c=1 d=3.96519e-30 t=58467
hu bu xiang guan 	胡不相關	c=2 d=7.87113e-30 t=58467
hu bu ying xiang 	互不影響	c=1 d=1.25015e-09 t=58467
hu cheng yi 	胡成一	c=1 d=3.3918e-16 t=58467
hu lve 	忽略	c=6 d=0.344497 t=58467
hu ou 	互毆	c=0 d=0.1 t=57947
hu ou qu 	互毆取	c=1 d=1 t=57948
hu suan 	胡算	c=1 d=3.48964e-27 t=58467
hu wai 	戶外	c=4 d=3.0858 t=55507
hu xiang 	互相	c=1 d=1 t=54489
hua 	化	c=7 d=0.172356 t=58467
hua 	花	c=1 d=1 t=55707
hua 	話	c=29 d=1.41759 t=58467
hua dong 	華東	c=2 d=7.22919e-29 t=58467
hua fei 	花費	c=1 d=2.06754e-16 t=58467
hua fen 	劃分	c=4 d=0.14808 t=58467
hua fen wei 	劃分爲	c=1 d=2.15566e-07 t=58467
hua gang nian 	華剛年	c=0 d=0.0496724 t=58467
hua le 	花了	c=1 d=6.64781e-21 t=58467
hua li hu shao 	花里胡哨	c=1 d=3.518e-34 t=58467
hua shu po 	話叔婆	c=1 d=2.12133e-24 t=58467
hua shui 	划水	c=1 d=4.89359e-05 t=58467
hua shui 	花水	c=1 d=4.86918e-05 t=58467
hua shuo 	話說	c=13 d=0.384812 t=58467
hua suan 	划算	c=4 d=1.33322 t=58467
hua tu 	畫圖	c=1 d=1.41613e-05 t=58467
hua wei 	華為	c=1 d=0.000649051 t=58467
hua xi 	華西	c=0 d=0.012493 t=58467
hua xi na ge 	華西那個	c=13 d=0.75458 t=58467
hua xiang 	畫像	c=130 d=4.24066 t=58467
hua xing 	化性	c=4 d=0.88692 t=58467
hua xue 	化學	c=1 d=1 t=51735
hua yang 	花樣	c=1 d=1 t=55426
hua you 	花友	c=1 d=1.55588e-24 t=58467
huai diao 	壞掉	c=0 d=1.53773e-34 t=58467
huai diao le 	壞掉了	c=1 d=1.54544e-33 t=58467
huai yi 	怀一	c=1 d=0.0014018 t=58467
huai yi 	懷疑	c=1 d=0.00140882 t=58467
huan 	換	c=6 d=0.985112 t=58467
huan bi 	環比	c=1 d=2.18482e-18 t=58467
huan cheng 	換成	c=3 d=0.516851 t=58467
huan chong qu 	緩衝區	c=2 d=0.782705 t=58467
huan chu 	換出	c=1 d=0.101266 t=58467
huan cun 	緩存	c=16 d=0.101774 t=58467
huan cun de 	緩存的	c=1 d=0.000655574 t=58467
huan de 	換得	c=1 d=4.69915e-28 t=58467
huan dian nao 	換電腦	c=1 d=8.76574e-10 t=58467
huan ge 	換個	c=3 d=0.0640824 t=58467
huan ge hao 	換個號	c=1 d=0.644036 t=58467
huan ji qun 	換集群	c=1 d=0.000200439 t=58467
huan jie 	環節	c=2 d=0.000293099 t=58467
huan jie 	緩解	c=8 d=0.431711 t=58467
huan jie le 	緩解了	c=1 d=4.01199e-21 t=58467
huan jing 	環境	c=20 d=1.44879 t=58467
huan le 	歡樂	c=1 d=1 t=53012
huan le gu 	歡樂谷	c=2 d=1.09255 t=55497
huan shang 	換上	c=1 d=0.343009 t=58467
huan shu 	幻數	c=1 d=1.05288e-18 t=58467
huan wei 	換位	c=1 d=3.41472e-07 t=58467
huan wei si kao 	換位思考	c=1 d=4.71468e-08 t=58467
huan wo 	換我	c=1 d=2.34244e-14 t=58467
huan yi duan 	換一段	c=1 d=0.00522135 t=58467
huan yi ge 	換一個	c=3 d=0.364219 t=58467
huang 	慌	c=1 d=2.12609e-22 t=58467
huang 	黃	c=2 d=0.000546659 t=58467
huang de 	黃的	c=1 d=0.000118571 t=58467
huang hou 	皇后	c=0 d=4.57612e-11 t=58467
hui 	回	c=7 d=6.85748e-05 t=58467
hui 	會	c=115 d=0.79792 t=58467
hui a 	會啊	c=5 d=0.00578675 t=58467
hui ba 	會把	c=3 d=2.55511e-07 t=58467
hui bao cuo 	會報錯	c=1 d=4.08886e-09 t=58467
hui bao han 	會包含	c=1 d=0.00364281 t=58467
hui bei 	會被	c=3 d=0.759572 t=58467
hui bei pen 	會被噴	c=1 d=1 t=51417
hui bian 	會變	c=1 d=0.529935 t=58467
hui bian ma 	會變嗎	c=1 d=1.69743e-19 t=58467
hui bo 	回撥	c=5 d=0.0366992 t=58467
hui bo 	會播	c=1 d=2.22706e-08 t=58467
hui bu hui 	會不會	c=8 d=0.0237541 t=58467
hui cai yong 	會採用	c=1 d=1.09529e-12 t=58467
hui ce 	回測	c=1 d=6.36523e-10 t=58467
hui chan sheng 	會產生	c=1 d=3.08967e-36 t=58467
hui chao 	回朝	c=1 d=8.06816e-05 t=58467
hui chao shi 	會超時	c=3 d=3.53776e-32 t=58467
hui chong shi 	會重試	c=1 d=9.02012e-23 t=58467
hui chu 	會出	c=0 d=3.59786e-05 t=58467
hui chu shi hua 	會初始化	c=1 d=2.05688e-14 t=58467
hui chu xian 	會出現	c=10 d=0.625002 t=58467
hui cong shi 	會從事	c=1 d=0.0107269 t=58467
hui cun chu 	會存儲	c=1 d=9.8763e-31 t=58467
hui da 	回答	c=41 d=0.541245 t=58467
hui dao 	回到	c=3 d=1.07047e-07 t=58467
hui dao 	會到	c=4 d=1.06513e-07 t=58467
hui dao zhi 	會導致	c=10 d=0.400517 t=58467
hui diu 	會丟	c=1 d=5.27096e-26 t=58467
hui du 	灰度	c=12 d=0.603506 t=58467
hui dui 	會對	c=3 d=0.0218184 t=58467
hui dui wai 	會對外	c=1 d=3.83349e-15 t=58467
hui dui ying 	會對應	c=1 d=1.82336e-08 t=58467
hui fa sheng 	會發生	c=3 d=0.806116 t=58467
hui fan hui 	會返回	c=2 d=0.00222055 t=58467
hui fan yi 	會翻譯	c=1 d=0.479505 t=58467
hui fu 	回覆	c=7 d=0.923116 t=58467
hui fu 	恢復	c=7 d=0.927743 t=58467
hui gan jing 	會乾淨	c=1 d=2.89532e-07 t=58467
hui gao su 	會告訴	c=1 d=2.71311e-07 t=58467
hui gei ni 	會給你	c=1 d=3.76475e-08 t=58467
hui gen ju 	會根據	c=1 d=1.58623e-16 t=58467
hui geng 	會更	c=0 d=1.02584e-07 t=58467
hui geng jia de 	會更假的	c=1 d=1.03098e-06 t=58467
hui gui 	回歸	c=12 d=0.740818 t=58467
hui gui le 	回歸了	c=2 d=0.00683978 t=58467
hui gun 	回滾	c=21 d=0.321422 t=58467
hui gun hou 	回滾後	c=1 d=1.15282e-26 t=58467
hui gun le 	回滾了	c=2 d=0.00188889 t=58467
hui guo 	回過	c=0 d=2.82335e-06 t=58467
hui guo qi 	會過期	c=2 d=0.0333452 t=58467
hui guo wo 	回過我	c=1 d=2.83751e-05 t=58467
hui hao fei 	會耗費	c=1 d=1.02336e-07 t=58467
hui hen duo 	會很多	c=1 d=6.625e-10 t=58467
hui hen ma fan 	會很麻煩	c=1 d=0.386741 t=58467
hui hua 	會話	c=2 d=0.0213922 t=58467
hui huan 	迴環	c=1 d=0.000249763 t=58467
hui huo qu 	會獲取	c=2 d=5.94723e-05 t=58467
hui jia 	回家	c=6 d=0.0300468 t=58467
hui jia 	會加	c=1 d=5.11953e-36 t=58467
hui jia de 	回家的	c=1 d=1 t=57149
hui jia le 	回家樂	c=2 d=1.91287e-13 t=58467
hui jiang 	會將	c=3 d=0.00185476 t=58467
hui jin xing 	會進行	c=1 d=1 t=56769
hui ju 	匯聚	c=1 d=1.61602e-29 t=58467
hui kao lv 	會考慮	c=4 d=0.0374406 t=58467
hui lai 	回來	c=5 d=0.425283 t=58467
hui lai ba 	回來吧	c=1 d=1.56911e-06 t=58467
hui lv 	匯率	c=1 d=0.0328764 t=58467
hui mo ren 	會默認	c=1 d=0.458406 t=58467
hui na lai 	會拿來	c=1 d=0.0547488 t=58467
hui pan duan 	會判斷	c=1 d=0.458406 t=58467
hui pao de 	會跑的	c=1 d=1 t=57524
hui qu 	回去	c=4 d=0.08744 t=58467
hui qu diao 	會去掉	c=1 d=1 t=54511
hui que shao 	會缺少	c=1 d=0.565525 t=58467
hui shang chuan 	會上傳	c=1 d=1.22498e-05 t=58467
hui she ji dao 	會涉及到	c=1 d=1.72039e-30 t=58467
hui shi 	回事	c=6 d=8.31812e-11 t=58467
hui shou 	回收	c=1 d=1.0631e-14 t=58467
hui shou 	回首	c=1 d=1.0578e-14 t=58467
hui si 	會斯	c=0 d=1.4854e-09 t=58467
hui sui zhe 	會隨着	c=1 d=6.70184e-28 t=58467
hui ta men 	會他們	c=1 d=8.8828e-19 t=58467
hui tong 	會同	c=0 d=6.38171e-12 t=58467
hui tong bu 	會同步	c=1 d=0.0804596 t=58467
hui tong guo 	會通過	c=1 d=0.0593087 t=58467
hui tong guo guo 	會通過過	c=1 d=1 t=57437
hui tu 	繪圖	c=2 d=1.94176 t=52446
hui wei ni 	會爲你	c=1 d=2.09951e-20 t=58467
hui wen 	慧闻	c=1 d=0.208045 t=58467
hui wo 	回我	c=1 d=9.16609e-06 t=58467
hui xiang 	回想	c=2 d=0.311384 t=58467
hui xie 	會寫	c=1 d=1 t=51465
hui xie 	穢褻	c=3 d=2.91693 t=51464
hui yi 	回憶	c=1 d=6.51285e-15 t=58467
hui yi 	惠以	c=1 d=0.0275983 t=58467
hui yi 	會議	c=24 d=0.17043 t=58467
hui yi de 	會議的	c=1 d=0.125556 t=58467
hui yi shang 	會議上	c=3 d=0.148823 t=58467
hui yi she ji 	會議設計	c=1 d=1.18305e-07 t=58467
hui yi shi 	會議室	c=1 d=3.02334e-16 t=58467
hui yi shi 	會議時	c=1 d=1.9603e-07 t=58467
hui yi xia 	回一下	c=1 d=0.000689186 t=58467
hui yi zhi 	會一直	c=2 d=0.562705 t=58467
hui ying xiang 	會影響	c=8 d=0.900288 t=58467
hui yong 	會用	c=4 d=2.75367e-05 t=58467
hui yong dao 	會泳道	c=2 d=1.1802e-08 t=58467
hui you 	會有	c=39 d=0.605576 t=58467
hui you de 	會有的	c=1 d=1.98918e-32 t=58467
hui you dian 	會有點	c=1 d=0.329559 t=58467
hui you ge 	會有個	c=1 d=4.04886e-11 t=58467
hui you ren 	會有人	c=1 d=0.0263839 t=58467
hui you wen ti 	會有問題	c=1 d=0.00216573 t=58467
hui you yu 	會由於	c=1 d=5.92261e-15 t=58467
hui yu dao 	會遇到	c=1 d=0.000273284 t=58467
hui zai 	會再	c=1 d=1.85438e-30 t=58467
hui zai 	會在	c=9 d=2.1605e-05 t=58467
hui zao cheng 	會造成	c=1 d=0.000876127 t=58467
hui zeng jia 	會增加	c=1 d=0.00117675 t=58467
hui zhi jie 	會直接	c=4 d=0.286505 t=58467
hui zi dong 	會自動	c=1 d=8.21129e-06 t=58467
hui zong 	會宗	c=1 d=0.0294518 t=58467
hui zou 	會走	c=3 d=0.000188894 t=58467
hui zou dao 	會走到	c=1 d=0.000510561 t=58467
hui zuo 	會做	c=1 d=1.96263e-21 t=58467
hun cai 	葷菜	c=1 d=1 t=56474
hun chun 	琿春	c=1 d=0.0153752 t=58467
hun he 	混合	c=7 d=5.30585 t=52881
hun wei yi tan 	混为一谈	c=1 d=1.67045e-07 t=58467
huo 	或	c=1 d=0.554327 t=58467
huo 	活	c=5 d=0.210136 t=58467
huo 	貨	c=2 d=6.58278e-23 t=58467
huo de 	獲得	c=2 d=0.140156 t=58467
huo dong 	活動	c=12 d=0.113714 t=56461
huo dong ri 	活動日	c=1 d=1 t=56462
huo gan 	活幹	c=0 d=8.76723e-13 t=58467
huo hai 	禍害	c=2 d=2.73516e-14 t=58467
huo qu 	獲取	c=137 d=1.86488 t=58467
huo qu de 	獲取的	c=1 d=5.39228e-29 t=58467
huo qu le 	獲取了	c=1 d=1.23813e-13 t=58467
huo shi 	或使	c=1 d=3.03478e-31 t=58467
huo shuo 	活說	c=1 d=5.25377e-17 t=58467
huo yan 	火焰	c=0 d=1.4442e-31 t=58467
huo yan tu 	火焰圖	c=1 d=1.45144e-30 t=58467
huo ze 	或則	c=1 d=1.95623e-12 t=58467
huo zhe 	或者	c=29 d=1.47888 t=58467
huo zhe 	活著	c=1 d=0.0558548 t=58467
ji 	及	c=0 d=0.0250324 t=58467
ji 	幾	c=1 d=1 t=54205
ji 	急	c=1 d=8.9167e-06 t=58467
ji 	機	c=1 d=0.0251579 t=58467
ji 	級	c=10 d=0.0313486 t=58467
ji bai 	幾百	c=0 d=0.00266491 t=58467
ji bai tiao 	幾百條	c=1 d=0.0267827 t=58467
ji ben 	基本	c=36 d=1.12093 t=58467
ji ben jiu 	基本就	c=1 d=3.97477e-29 t=58467
ji ben shang 	基本上	c=2 d=0.41402 t=58467
ji ben shi 	基本是	c=1 d=0.00222055 t=58467
ji bi ji 	記筆記	c=2 d=5.3867e-32 t=58467
ji bian 	幾遍	c=1 d=0.40657 t=58467
ji bie 	級別	c=12 d=0.0385808 t=58467
ji cheng 	繼承	c=2 d=6.2281e-09 t=58467
ji cheng 	集成	c=2 d=0.852144 t=58467
ji chu 	基礎	c=13 d=0.0555762 t=58467
ji chu shang 	基礎上	c=1 d=3.26269e-30 t=58467
ji chu shu 	基礎樹	c=22 d=0.0404119 t=58467
ji ci 	幾次	c=3 d=0.0208584 t=58467
ji cuo 	記錯	c=1 d=0.011109 t=58467
ji da 	極大	c=0 d=3.94755e-08 t=58467
ji da de 	極大的	c=1 d=3.96734e-07 t=58467
ji de 	記得	c=2 d=0.189191 t=58467
ji dian 	幾點	c=4 d=7.21275e-10 t=58467
ji duan 	極端	c=3 d=4.94539e-09 t=58467
ji fa 	激發	c=1 d=0.0889216 t=58467
ji fang 	機房	c=27 d=0.00195602 t=58467
ji fang jian de 	機房間的	c=1 d=0.000854495 t=58467
ji fei 	計費	c=1 d=0.0156076 t=58467
ji fen 	積分	c=1 d=5.44647e-29 t=58467
ji fen 	級分	c=1 d=5.41931e-29 t=58467
ji ge 	幾個	c=21 d=0.932394 t=58467
ji ge ren 	幾個人	c=1 d=1 t=55348
ji gen 	幾根	c=1 d=4.79669e-05 t=58467
ji gen 	机根	c=0 d=4.2858e-34 t=58467
ji gen e 	机根額	c=1 d=4.30729e-33 t=58467
ji gong jin li 	急功近利	c=1 d=6.28456e-07 t=58467
ji gou 	機構	c=4 d=0.115903 t=58467
ji guang 	極光	c=1 d=7.02248e-19 t=58467
ji guo 	极果	c=2 d=6.87874e-11 t=58467
ji hao 	幾號	c=1 d=1.87723e-27 t=58467
ji he 	集合	c=3 d=0.631284 t=58467
ji hua 	計畫	c=23 d=1.72141 t=58467
ji hua xing 	極化性	c=1 d=7.03467e-10 t=58467
ji hua xing 	計劃性	c=1 d=7.06993e-10 t=58467
ji huo 	激活	c=1 d=0.0280154 t=58467
ji ji 	積極	c=15 d=8.13264e-20 t=58467
ji jia 	基架	c=2 d=0.0263839 t=58467
ji jian 	基建	c=3 d=0.594521 t=58467
ji ke 	即可	c=9 d=1.65491 t=58467
ji ke 	極客	c=2 d=0.0201141 t=58467
ji ke shi jian 	極客時間	c=1 d=0.0270518 t=58467
ji kou 	忌口	c=7 d=0.257322 t=58467
ji li 	激勵	c=1 d=0.000542133 t=58467
ji lu 	記錄	c=48 d=1.9218 t=58467
ji qi 	及其	c=3 d=0.00143012 t=58467
ji qi 	機器	c=6 d=0.358684 t=58467
ji qi lai 	記起來	c=1 d=2.11844e-08 t=58467
ji qi ren 	機器人	c=23 d=0.0106774 t=58467
ji qian wan 	幾千萬	c=1 d=0.856415 t=58467
ji qin 	季芹	c=1 d=3.14994e-28 t=58467
ji qing 	激情	c=1 d=1.53616e-21 t=58467
ji quan 	己醛	c=1 d=0.000169951 t=58467
ji qun 	集群	c=28 d=0.0743631 t=58467
ji ran 	既然	c=1 d=0.00687406 t=58467
ji shi 	即使	c=6 d=0.774916 t=58467
ji shi 	及時	c=14 d=0.786628 t=58467
ji shi 	幾十	c=0 d=1.06549e-12 t=58467
ji shi ci 	幾十次	c=1 d=1.07083e-11 t=58467
ji shi nian 	几十年	c=1 d=1 t=54090
ji shu 	技術	c=91 d=1.47531 t=58467
ji shu 	計數	c=8 d=0.707253 t=58467
ji shu fang an 	技術方案	c=3 d=0.00339653 t=58467
ji shu ping shen 	技術評審	c=2 d=4.18083e-06 t=58467
ji shu shi xian 	技術實現	c=1 d=0.557106 t=58467
ji shu zhan 	技術棧	c=2 d=0.0659175 t=58467
ji su 	極速	c=0 d=0.0980199 t=58467
ji suan 	計算	c=135 d=3.51467 t=58467
ji suan de 	計算的	c=1 d=0.00631391 t=58467
ji suan fu wu 	計算服務	c=1 d=4.38384e-05 t=58467
ji suan fu wu zhong 	計算服務中	c=1 d=3.79212e-05 t=58467
ji suan ji 	計算機	c=3 d=5.33599e-05 t=58467
ji suan jie guo 	計算結果	c=1 d=4.50094e-21 t=58467
ji suan luo ji 	計算邏輯	c=1 d=1.18285e-05 t=58467
ji suan yong de 	計算用的	c=1 d=1 t=53641
ji ta 	吉他	c=0 d=0.0860708 t=58467
ji ta kou 	吉他口	c=1 d=0.865022 t=58467
ji ti 	基體	c=1 d=1.09265e-13 t=58467
ji ti 	集體	c=1 d=1.09813e-13 t=58467
ji tian 	幾天	c=2 d=7.82971e-05 t=58467
ji tiao 	幾條	c=1 d=1.0788e-11 t=58467
ji xiao 	績效	c=17 d=2.75445e-11 t=58467
ji xiao le 	績效了	c=1 d=1 t=53139
ji xu 	急需	c=1 d=3.36388e-07 t=58467
ji xu 	繼續	c=3 d=0.000800944 t=58467
ji yi 	及已	c=2 d=0.0280154 t=58467
ji yi 	記憶	c=2 d=0.0281559 t=58467
ji yi xia 	及已下	c=1 d=6.06944e-09 t=58467
ji you 	既有	c=1 d=2.60044e-08 t=58467
ji yu 	基於	c=3 d=0.0526021 t=58467
ji yue 	幾月	c=4 d=0.695914 t=58467
ji zao 	急躁	c=1 d=5.77244e-07 t=58467
ji zhe 	急着	c=1 d=1 t=56810
ji zhi 	機制	c=2 d=3.19156e-06 t=58467
ji zhong 	幾種	c=1 d=1.7649e-07 t=58467
ji zhong 	集中	c=2 d=0.000332125 t=58467
ji zhu 	記住	c=1 d=4.09874e-08 t=58467
jia 	假	c=3 d=1.87497 t=57432
jia 	加	c=34 d=0.807617 t=58467
jia 	家	c=3 d=1.85697e-17 t=58467
jia a 	加啊	c=1 d=2.93858e-05 t=58467
jia ai 	家愛	c=0 d=0.056836 t=58467
jia ban 	加班	c=3 d=0.0026189 t=58467
jia ben 	甲苯	c=1 d=0.00012909 t=58467
jia bu liao 	加不了	c=1 d=0.00451658 t=58467
jia da 	加大	c=1 d=2.51707e-07 t=58467
jia de 	假的	c=3 d=1.02584e-07 t=58467
jia de 	加的	c=5 d=0.0010333 t=58467
jia dian 	加點	c=1 d=2.32909e-35 t=58467
jia fa 	加法	c=2 d=2.58209e-05 t=58467
jia fa 	家法	c=1 d=1.27497e-05 t=58467
jia fa de 	加法的	c=0 d=1.6826e-05 t=58467
jia ge 	價格	c=3 d=0.000778434 t=58467
jia ge 	加個	c=35 d=1.34747 t=58467
jia ge ren 	加個人	c=1 d=4.71789e-16 t=58467
jia gong 	加工	c=2 d=1.28938 t=52205
jia gou 	架构	c=49 d=1.21638 t=58467
jia gou tu 	架构圖	c=2 d=6.47867e-19 t=58467
jia guo 	加過	c=0 d=2.38602e-26 t=58467
jia guo le 	加過了	c=1 d=2.39798e-25 t=58467
jia hao le ma 	加好了嗎	c=1 d=2.4894e-24 t=58467
jia he 	加和	c=2 d=3.16573e-28 t=58467
jia hui 	嘉惠	c=1 d=2.01924e-32 t=58467
jia hui lai 	加回來	c=1 d=1 t=51351
jia ji 	加急	c=1 d=7.6692e-26 t=58467
jia ji 	加積	c=1 d=2.17769e-09 t=58467
jia jin 	加進	c=1 d=6.42702e-06 t=58467
jia jin qu 	加進去	c=1 d=4.50799e-10 t=58467
jia kuai 	加快	c=6 d=0.29671 t=58467
jia le 	加了	c=10 d=0.0923116 t=58467
jia le ge 	加了個	c=3 d=0.927743 t=58467
jia li 	家裏	c=4 d=7.79199e-08 t=58467
jia mi 	加密	c=2 d=0.215082 t=58467
jia nei ge 	加內格	c=0 d=0.0865022 t=58467
jia qi lai 	加起來	c=5 d=0.0703066 t=58467
jia qiang 	加強	c=2 d=1.82283 t=55845
jia qun 	加羣	c=1 d=2.32347e-36 t=58467
jia ren 	假人	c=1 d=5.00963e-16 t=58467
jia ren 	加人	c=1 d=5.03474e-16 t=58467
jia ru 	加入	c=10 d=0.13379 t=58467
jia rui 	家瑞	c=4 d=1.65128 t=58467
jia rui rui 	家瑞瑞	c=1 d=0.332871 t=58467
jia sha zi 	加啥子	c=1 d=0.000118571 t=58467
jia shang 	加上	c=19 d=0.745678 t=58467
jia shang de 	加上的	c=1 d=1.94112e-09 t=58467
jia shang gui ze 	加上規則	c=1 d=0.891366 t=58467
jia shang le 	加上了	c=1 d=0.00147367 t=58467
jia shang qu 	加上去	c=1 d=0.609571 t=58467
jia shen 	加深	c=2 d=0.000142667 t=58467
jia sheng 	稼生	c=1 d=5.81739e-10 t=58467
jia shui 	加誰	c=1 d=4.91043e-16 t=58467
jia shuo 	假說	c=5 d=1.62125 t=58467
jia su 	加速	c=1 d=0.00416933 t=58467
jia suan an 	甲酸銨	c=0 d=0.0179066 t=58467
jia suan an hong ni guan 	甲酸銨虹霓關	c=1 d=0.179964 t=58467
jia wan 	加完	c=1 d=1 t=57530
jia wan 	甲烷	c=1 d=1 t=57529
jia xie 	加些	c=1 d=1 t=51934
jia xin 	佳鑫	c=9 d=0.0416015 t=58467
jia xing 	假性	c=0 d=0.00208584 t=58467
jia yi 	加以	c=1 d=4.85826e-08 t=58467
jia yi 	嘉怡	c=1 d=1 t=57528
jia yi 	甲一	c=1 d=0.778801 t=58467
jia yi dao 	加一道	c=1 d=0.501576 t=58467
jia yi ge 	加一個	c=1 d=5.87166e-31 t=58467
jia yi shou 	加一手	c=1 d=0.0229371 t=58467
jia yi xia 	加一下	c=7 d=0.824501 t=58467
jia you 	假有	c=1 d=0.00806679 t=58467
jia you 	加油	c=4 d=0.00810722 t=58467
jia zai 	加在	c=1 d=0.0154523 t=58467
jia zai 	加載	c=1 d=0.0214936 t=58467
jia zai 	夾在	c=2 d=0.327915 t=58467
jia zhe ge 	加這個	c=1 d=1.4412e-35 t=58467
jia zhi 	價值	c=2 d=0.000689186 t=58467
jia zhong 	加重	c=1 d=6.97535e-28 t=58467
jia zhuang 	假裝	c=5 d=4.27706e-09 t=58467
jia zi duan 	加字段	c=3 d=7.61125e-25 t=58467
jia zuo 	佳作	c=1 d=0.429557 t=58467
jian 	建	c=3 d=0.0458406 t=58467
jian 	鍵	c=0 d=0.0315058 t=58467
jian 	間	c=3 d=0.179964 t=58467
jian bu 	瞼部	c=0 d=0.000680566 t=58467
jian bu chu lai 	瞼部出來	c=1 d=0.00683978 t=58467
jian ce 	檢測	c=8 d=0.00065385 t=58467
jian cha 	檢查	c=8 d=1.58597 t=58467
jian chi 	堅持	c=1 d=0.77118 t=58467
jian chi yao 	堅持要	c=1 d=0.22313 t=58467
jian chu lai 	建出來	c=1 d=7.29145e-20 t=58467
jian da 	建大	c=1 d=1 t=56503
jian dan 	簡單	c=27 d=0.488802 t=58467
jian dan de 	簡單地	c=1 d=0.0746459 t=58467
jian dan de 	簡單的	c=6 d=0.530383 t=58467
jian dao 	见道	c=3 d=0.028297 t=58467
jian de 	建德	c=1 d=2.57054e-19 t=58467
jian de 	間的	c=0 d=8.50233e-05 t=58467
jian fa 	減法	c=3 d=0.000483239 t=58467
jian feng 	尖峯	c=2 d=0.0119742 t=58467
jian ge 	剪個	c=1 d=1 t=54592
jian ge 	間隔	c=57 d=1.78128 t=58467
jian ge lian xi 	間隔練習	c=3 d=1.12283e-10 t=58467
jian gu 	兼顧	c=2 d=7.24768e-08 t=58467
jian hao 	建好	c=1 d=1.27562e-11 t=58467
jian hua 	簡化	c=5 d=3.99687e-06 t=58467
jian jie 	簡介	c=6 d=0.000682328 t=58467
jian kang 	健康	c=1 d=7.52526e-09 t=58467
jian kang yun 	健康雲	c=1 d=2.33798e-21 t=58467
jian kong 	監控	c=16 d=0.154898 t=58467
jian kong 	鉴空	c=1 d=0.0515605 t=58467
jian kou 	緘口	c=1 d=9.28217e-07 t=58467
jian lai 	撿來	c=1 d=1 t=50789
jian le 	減了	c=1 d=1.0947e-35 t=58467
jian li 	建立	c=16 d=0.375341 t=58467
jian pan 	劍盤	c=-1 d=0 t=58467
jian pan 	鍵盤	c=5 d=0.980199 t=58467
jian pan ji 	劍盤及	c=-1 d=0 t=58467
jian qie 	剪切	c=1 d=1 t=50941
jian qie ban 	剪切板	c=1 d=1.73922e-11 t=58467
