# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	10517
#@/user_id	mac
a 	啊	c=154 d=5.96503 t=10517
wen 	問	c=0 d=0.0798756 t=10517
wen an 	文案	c=2 d=1.79616 t=10517
wen ang 	問昂	c=1 d=0.272532 t=10517
wen ben 	文本	c=1 d=1 t=7686
wen dang 	文檔	c=10 d=0.661393 t=10517
wen dang de 	文檔的	c=1 d=1 t=7847
wen ding xing 	穩定性	c=1 d=1 t=7171
wen du 	溫度	c=1 d=1 t=9281
wen guo 	問過	c=2 d=0.0108911 t=10517
wen jian 	文件	c=9 d=5.10375 t=10517
wen le 	問了	c=1 d=1 t=7825
wen qiang 	文強	c=1 d=0.0992613 t=10517
wen ti 	問題	c=49 d=2.17234 t=10517
wen ti 	文體	c=1 d=0.865022 t=10517
wen ti ba 	問題吧	c=1 d=1 t=9490
wen wen 	問問	c=3 d=0.915587 t=10517
wen yi shou 	問一手	c=1 d=0.802519 t=10517
wen yi wen 	問一問	c=1 d=0.261846 t=10517
wen zhang 	文章	c=2 d=1.14442 t=7767
wen zi 	文字	c=2 d=1.99501 t=7769
wo 	我	c=23 d=1.46589 t=10517
wo an zhao 	我按照	c=1 d=1 t=7846
wo ba 	我爸	c=1 d=1 t=7924
wo bang ni 	我幫你	c=1 d=0.254107 t=10517
wo bao de 	我報的	c=1 d=0.00250366 t=10517
wo bu dong 	我不懂	c=0 d=0.00746459 t=10517
wo bu dong a 	我不懂啊	c=1 d=0.07502 t=10517
wo bu shi 	我不是	c=2 d=0.392586 t=10517
wo cha wen ti 	我查問題	c=1 d=0.278037 t=10517
wo dang shi 	我當時	c=2 d=0.683861 t=10517
wo de 	我的	c=2 d=1.52994 t=8016
wo diao 	我掉	c=1 d=1 t=9838
wo dou 	我都	c=2 d=0.110803 t=10517
wo dou mei zuo 	我都沒做	c=1 d=0.913931 t=10517
wo du hou gan 	我讀後感	c=1 d=1 t=8020
wo gai 	我該	c=1 d=0.0447088 t=10517
wo gai yi xia 	我該一下	c=1 d=0.449329 t=10517
wo gan jiao 	我感覺	c=1 d=0.00501661 t=10517
wo gang 	我剛	c=1 d=0.241738 t=10517
wo gang wen 	我剛問	c=1 d=0.00133343 t=10517
wo gei 	我給	c=1 d=1 t=9812
wo hai 	我還	c=1 d=0.357007 t=10517
wo hai mei you 	我還沒有	c=1 d=0.748264 t=10517
wo he 	我和	c=1 d=0.13068 t=10517
wo hen 	我很	c=0 d=0.00972957 t=10517
wo hen yi huo 	我很疑惑	c=1 d=0.0977834 t=10517
wo huan ge 	我換個	c=1 d=1 t=8207
wo hui gun 	我回滾	c=1 d=1 t=9055
wo jin tian 	我今天	c=1 d=0.806541 t=10517
wo jiu 	我就	c=6 d=0.225373 t=10517
wo jiu shi 	我就是	c=2 d=0.166127 t=10517
wo jue de 	我覺得	c=3 d=0.535668 t=10517
wo kan 	我看	c=12 d=0.845034 t=10517
wo kan dai ma 	我看代碼	c=1 d=0.101774 t=10517
wo kan wo men zhe 	我看我們這	c=1 d=0.0177743 t=10517
wo kang kang 	我康康	c=1 d=0.433874 t=10517
wo leng qi 	我冷啓	c=1 d=1 t=8946
wo ma le 	我麻了	c=1 d=0.0735345 t=10517
wo me 	我麼	c=0 d=0.0346456 t=10517
wo me zhe ge 	我麼這個	c=1 d=0.348192 t=10517
wo mei 	我沒	c=2 d=0.491644 t=10517
wo men 	我們	c=34 d=1.21772 t=10517
wo men dui 	我們對	c=1 d=1 t=7124
wo men gai 	我們改	c=1 d=0.133989 t=10517
wo men shi bu shi 	我們是不是	c=1 d=0.280832 t=10517
wo men zhe 	我們這	c=5 d=0.26054 t=10517
wo men zhe bian 	我們這邊	c=1 d=1 t=9265
wo pan duan 	我判斷	c=1 d=1 t=7801
wo qi guai 	我奇怪	c=1 d=1 t=8313
wo qu 	我去	c=1 d=0.0471227 t=10517
wo shan le 	我刪了	c=1 d=0.202909 t=10517
wo shang dao 	我商道	c=1 d=1 t=8694
wo shang de 	我上的	c=1 d=1 t=9094
wo shi 	我是	c=3 d=0.436049 t=10517
wo shi bu shi 	我是不是	c=1 d=0.856415 t=10517
wo shi chang 	我時常	c=1 d=0.362402 t=10517
wo shi zhen de 	我是真的	c=0 d=0.00713613 t=10517
wo shi zhen de fu qi 	我是真的服氣	c=1 d=0.071719 t=10517
wo shua guo 	我刷過	c=1 d=0.946485 t=10517
wo shuo 	我說	c=2 d=0.271173 t=10517
wo wai ceng 	我外層	c=1 d=0.00236968 t=10517
wo wan ti 	我完題	c=1 d=1 t=8907
wo wen 	我問	c=0 d=0.0366045 t=10517
wo wen le 	我問了	c=2 d=0.760466 t=10517
wo wen wen 	我問問	c=1 d=1 t=8674
wo xia le 	我下了	c=1 d=1.35381e-05 t=10517
wo xia wu 	我下午	c=1 d=0.0160027 t=10517
wo xian 	我先	c=7 d=0.562705 t=10517
wo xian zai 	我現在	c=2 d=0.360595 t=10517
wo xie 	我寫	c=0 d=0.1 t=9306
wo xie le 	我寫了	c=1 d=1 t=9307
wo xing xu 	我興許	c=1 d=0.339596 t=10517
wo ye 	我也	c=2 d=0.618783 t=10517
wo yi jing 	我已經	c=1 d=0.369723 t=10517
wo yi xia 	我一下	c=1 d=1 t=9054
wo yong 	我用	c=1 d=0.0273898 t=10517
wo yong de 	我用的	c=1 d=0.275271 t=10517
wo you 	我有	c=1 d=0.0157644 t=10517
wo you ge 	我有個	c=1 d=1 t=8061
wo za 	我咋	c=2 d=0.532592 t=10517
wo zai 	我在	c=4 d=0.644036 t=10517
wo zhe 	我這	c=2 d=0.594521 t=10517
wo zhe bian 	我這邊	c=1 d=0.955997 t=10517
wo zhe ci 	我這次	c=1 d=1 t=9903
wo zhe ge 	我這個	c=3 d=1.03557 t=10517
wo zhe ge shi 	我這個是	c=1 d=1 t=9488
wo zhe you 	我這有	c=1 d=1 t=9342
wo zhen de 	我真的	c=0 d=0.0946485 t=10517
wo zhen de fu le 	我真的服了	c=1 d=0.951229 t=10517
wo zhen de shi bu dong a 	我真的是不動啊	c=1 d=0.0753961 t=10517
wo zhen de shi bu dong a 	我真的是不懂啊	c=1 d=0.075774 t=10517
wo zhen de shi fu le 	我真的是服了	c=1 d=0.0724398 t=10517
wo zhi dao 	我知道	c=1 d=1 t=7860
wo zhi jie 	我直接	c=1 d=0.625002 t=10517
wo zhi qian 	我之前	c=2 d=1.00147 t=9750
wo zhu yao 	我主要	c=1 d=0.0221482 t=10517
wo zhua yi ge 	我抓一個	c=1 d=1 t=9305
wo zi ji 	我自己	c=1 d=1 t=9366
wo zuo le 	我做了	c=1 d=1 t=7866
wu 	五	c=0 d=0.0843665 t=10517
wu 	無	c=7 d=0.565525 t=10517
wu fa 	無法	c=8 d=0.588605 t=10517
wu fei 	無非	c=1 d=1 t=7129
wu shang 	无上	c=0 d=0.0427415 t=10517
wu shang xian 	无上先	c=1 d=0.429557 t=10517
wu shang xian 	無上限	c=1 d=0.442639 t=10517
wu shi 	無視	c=1 d=1 t=7495
wu suo wei 	無所謂	c=1 d=0.0450492 t=10517
wu suo wei le 	無所謂了	c=1 d=0.203926 t=10517
wu ti 	无题	c=0 d=0.0433874 t=10517
wu ti ke tui 	无题可腿	c=1 d=0.436049 t=10517
wu xing 	五星	c=1 d=0.615697 t=10517
xi guan 	習慣	c=2 d=0.995012 t=10517
xi guan 	膝關	c=1 d=0.99005 t=10517
xi huan 	喜歡	c=1 d=1.06079 t=7354
xi jie 	細節	c=4 d=0.400517 t=10517
xi ru 	吸入	c=2 d=0.856415 t=10517
xi tong 	系統	c=6 d=0.562705 t=10517
xi wang 	希望	c=1 d=0.00270518 t=10517
xi ye juan er 	細葉卷耳	c=1 d=0.0145524 t=10517
xia 	下	c=2 d=0.615894 t=10517
xia ba 	下巴	c=1 d=0.449329 t=10517
xia ban 	下班	c=1 d=6.50731e-05 t=10517
xia ci 	下次	c=2 d=0.481504 t=10517
xia dan 	下蛋	c=0 d=0.066034 t=10517
xia dan le 	下蛋了	c=1 d=0.66365 t=10517
xia diao 	下掉	c=2 d=1.956 t=8895
xia ge 	下個	c=1 d=0.034562 t=10517
xia lai 	下來	c=1 d=1 t=10205
xia le 	下了	c=1 d=1 t=8999
xia mian 	下面	c=1 d=1 t=7106
xia wu 	下午	c=5 d=0.895834 t=10517
xia you 	下游	c=11 d=1.1574 t=10517
xia you de 	下游的	c=1 d=1 t=8190
xia zai 	下載	c=1 d=0.995012 t=10517
xia zhou 	下週	c=2 d=0.0623663 t=10517
xia zhou er 	下週二	c=1 d=0.0485578 t=10517
xian 	先	c=23 d=1.0086 t=10517
xian 	現	c=0 d=0.1 t=8931
xian 	線	c=4 d=1.23368 t=10517
xian ba 	先把	c=1 d=0.00100779 t=10517
xian ba 	線把	c=1 d=0.00100276 t=10517
xian dao 	先到	c=1 d=0.402524 t=10517
xian gai zhe ge 	先改這個	c=1 d=0.88692 t=10517
xian gei 	獻給	c=0 d=0.00221482 t=10517
xian gei wo 	獻給我	c=1 d=0.0222592 t=10517
xian geng ju 	先更具	c=1 d=0.00941925 t=10517
xian jin xing 	先進行	c=1 d=1 t=7259
xian liu 	線流	c=1 d=0.00017956 t=10517
xian liu 	限流	c=6 d=0.13995 t=10517
xian qian yi 	仙千蟻	c=0 d=0.0865022 t=10517
xian qian yi le 	仙千蟻了	c=1 d=0.869358 t=10517
xian qu 	先去	c=1 d=0.484325 t=10517
xian ran 	顯然	c=1 d=0.220193 t=10517
xian sa huang gong neng 	先撒謊功能	c=1 d=0.00489275 t=10517
xian sa huang na ge 	先撒謊那個	c=1 d=0.00660453 t=10517
xian shang 	線上	c=22 d=1.02494 t=10517
xian shang a hua gang nian 	線上啊華剛年	c=1 d=1 t=8739
xian shi 	現實	c=2 d=1.5673 t=10517
xian shi 	顯示	c=2 d=0.904837 t=10517
xian shi po 	仙石破	c=1 d=1 t=9229
xian shuo 	先說	c=2 d=1.9802 t=7708
xian you 	現有	c=1 d=0.140156 t=10517
xian zai 	現在	c=41 d=1.46224 t=10517
xian zai shi 	现在世	c=1 d=0.697676 t=10517
xian zai shi 	現在是	c=1 d=0.701173 t=10517
xian zhi 	限制	c=22 d=1.28506 t=10517
xian zhi dao 	先知道	c=1 d=0.188247 t=10517
xian zhi de 	限制的	c=1 d=0.045502 t=10517
xian zhuang 	現狀	c=2 d=0.112551 t=10517
xiang 	像	c=0 d=0.1 t=9346
xiang 	想	c=5 d=0.896484 t=10517
xiang dang 	相當	c=1 d=1 t=7161
xiang dang ran 	想当然	c=1 d=1 t=7157
xiang dang yu 	相當於	c=3 d=0.398519 t=10517
xiang dao 	想到	c=1 d=0.603978 t=10517
xiang dao de 	想到的	c=1 d=0.66365 t=10517
xiang dui 	相對	c=3 d=0.912672 t=10517
xiang fa 	想法	c=2 d=1.66698 t=7829
xiang fan 	相反	c=1 d=0.109701 t=10517
xiang guan 	相關	c=15 d=1.84582 t=10517
xiang guang 	向光	c=8 d=0.980199 t=10517
xiang mu 	項目	c=1 d=0.860708 t=10517
xiang qing 	詳情	c=2 d=0.710447 t=10517
xiang shi 	像是	c=2 d=0.529935 t=10517
xiang shi 	相室	c=1 d=0.00174675 t=10517
xiang si 	相似	c=1 d=0.425283 t=10517
xiang si 	相思	c=1 d=0.423162 t=10517
xiang tong 	相同	c=1 d=1 t=9280
xiang wen 	想問	c=0 d=0.0024972 t=10517
xiang wen yi xia 	想問一下	c=1 d=0.0250972 t=10517
xiang xi 	詳細	c=1 d=1.0088 t=7588
xiang yao 	想要	c=1 d=0.0184997 t=10517
xiang yi xia 	想一下	c=1 d=0.143704 t=10517
xiang ying 	相應	c=3 d=0.923116 t=10517
xiang zhe ge 	像這個	c=1 d=1 t=9347
xiao 	小	c=7 d=1.58159 t=10517
xiao fei 	消費	c=5 d=0.844437 t=10517
xiao fei de 	消費的	c=1 d=0.909373 t=10517
xiao guo 	效果	c=5 d=0.000292923 t=10517
xiao jie 	小節	c=1 d=1 t=7679
xiao jing 	小徑	c=0 d=0.0362402 t=10517
xiao le 	笑了	c=2 d=0.401177 t=10517
xiao le ba 	笑了吧	c=1 d=1 t=9707
xiao liu liang 	小流量	c=2 d=1.26385 t=10517
xiao qu 	小區	c=1 d=0.882497 t=10517
xiao shi 	小時	c=2 d=0.00199673 t=10517
xiao tian cai 	小天才	c=1 d=1 t=9798
xiao xi 	消息	c=8 d=2.25944 t=10517
xiao ying 	效應	c=1 d=1 t=8089
xiao you 	小友	c=1 d=0.000413853 t=10517
xiao zu 	小組	c=1 d=0.0106734 t=10517
xie 	些	c=0 d=0.1 t=8335
xie 	寫	c=3 d=0.100087 t=10517
xie dao 	斜道	c=1 d=0.433874 t=10517
xie de 	寫的	c=4 d=0.436049 t=10517
xie fa 	寫法	c=1 d=1 t=10143
xie ge 	寫個	c=1 d=0.120032 t=10517
xie hou 	寫後	c=4 d=0.945919 t=10517
xie jin qu 	寫進去	c=1 d=0.246597 t=10517
xie le 	寫了	c=3 d=1.04622 t=10517
xie le yi ge 	寫了一個	c=1 d=0.0203434 t=10517
xie ru 	寫入	c=23 d=0.870546 t=10517
xie ru le 	寫入了	c=3 d=0.826959 t=10517
xie ru ma 	寫入碼	c=4 d=0.895834 t=10517
xie ru rang 	寫入讓	c=2 d=1.00525 t=8830
xie wan 	寫完	c=4 d=1.65041 t=10517
xie wan le 	寫完了	c=2 d=1.00077 t=9456
xie yi ge 	寫一個	c=1 d=1 t=8621
xie yi yang 	寫一樣	c=1 d=0.249075 t=10517
xie zhu 	協助	c=1 d=1 t=8740
xin 	新	c=4 d=0.156174 t=10517
xin biao 	新表	c=1 d=0.50409 t=10517
xin biao qian 	新標籤	c=1 d=0.878766 t=10517
xin ce lue 	新策略	c=1 d=0.524663 t=10517
xin de 	新的	c=2 d=0.344728 t=10517
xin fu wu 	新服務	c=1 d=0.00951391 t=10517
xin hao 	新號	c=1 d=1 t=9969
xin jia 	新加	c=4 d=0.945075 t=10517
xin jia de 	新加的	c=1 d=1 t=10517
xin ku 	辛苦	c=1 d=1 t=9242
xin lao 	新老	c=4 d=0.867074 t=10517
xin luo ji 	新邏輯	c=4 d=0.771052 t=10517
xin xi 	信息	c=10 d=0.990208 t=10517
xin xi xue 	信息學	c=1 d=0.67032 t=10517
xin zeng 	新增	c=11 d=2.04421 t=10517
xing 	型	c=1 d=0.231078 t=10517
xing 	性	c=4 d=0.246062 t=10517
xing 	行	c=3 d=0.38868 t=10517
xing a 	行啊	c=2 d=0.336216 t=10517
xing de 	性德	c=1 d=0.479505 t=10517
xing guan 	形管	c=1 d=1 t=10264
xing guang 	性光	c=1 d=0.0682212 t=10517
xing le 	行了	c=2 d=0.460704 t=10517
xing le ma 	行了嗎	c=1 d=1 t=8450
xing neng 	性能	c=6 d=0.62819 t=10517
xing shi 	形式	c=2 d=0.0516851 t=10517
xing wei 	行為	c=6 d=0.431711 t=10517
xing wen 	行文	c=0 d=0.1 t=7758
xing wen jie gou 	行文結構	c=1 d=1 t=7759
xing xing 	星星	c=1 d=1 t=7318
xing xing 	行星	c=1 d=1 t=7317
xing xu 	興許	c=0 d=0.0895944 t=10517
xing xu ba 	興許吧	c=1 d=0.740818 t=10517
xiu 	修	c=2 d=0.818731 t=10517
xiu a 	秀啊	c=1 d=2.30004e-05 t=10517
xiu bu wan 	修不晚	c=1 d=0.00506703 t=10517
xiu fu 	修復	c=8 d=0.0263376 t=10517
xiu fu le 	修復了	c=1 d=0.0125881 t=10517
xiu gai 	修改	c=11 d=1.19106 t=10517
xiu gai wei 	修改爲	c=1 d=0.50409 t=10517
xiu gu 	袖箍	c=2 d=0.000583566 t=10517
xiu guo 	修過	c=0 d=0.0965605 t=10517
xiu guo de 	修過的	c=1 d=0.970446 t=10517
xu duo 	許多	c=1 d=0.00115923 t=10517
xu lie 	序列	c=1 d=0.00481991 t=10517
xu qiu 	需求	c=16 d=1.29341 t=10517
xu qiu de 	需求的	c=1 d=0.460704 t=10517
xu yao 	需要	c=35 d=1.39498 t=10517
xu yao dui 	需要對	c=1 d=0.767206 t=10517
xu yao guan zhu 	需要關注	c=1 d=8.02792e-05 t=10517
xuan 	選	c=2 d=0.588605 t=10517
xuan bu liao 	選不了	c=1 d=0.0159229 t=10517
xuan le 	選了	c=1 d=0.546074 t=10517
xuan qu 	選取	c=1 d=0.433874 t=10517
xuan xiang 	選項	c=1 d=0.449329 t=10517
xuan xing 	選型	c=8 d=0.592305 t=10517
xuan yong 	選用	c=2 d=0.025924 t=10517
xuan ze 	選擇	c=7 d=1.4564 t=10517
xue guo 	學過	c=3 d=0.113572 t=10517
xue guo 	雪國	c=1 d=0.0320647 t=10517
xue hui 	學會	c=3 d=1.67959 t=7641
xue ke 	學科	c=4 d=0.0283989 t=10517
xue kui 	血虧	c=1 d=0.282239 t=10517
xue nian 	學年	c=1 d=0.000471307 t=10517
xue sheng 	學生	c=4 d=0.726149 t=10517
xue xi 	学习	c=4 d=0.551728 t=10517
xun zhao 	尋找	c=1 d=1 t=7315
ya 	壓	c=1 d=0.0340475 t=10517
ya ao 	壓凹	c=1 d=0.895834 t=10517
ya ce 	壓測	c=6 d=0.263628 t=10517
ya gen 	壓根	c=2 d=1.00033 t=10070
ya gen 	牙根	c=1 d=1 t=8464
ya li 	壓力	c=5 d=0.374854 t=10517
yan chi 	延遲	c=2 d=0.0443785 t=10517
yan fa 	研發	c=3 d=0.12938 t=10517
yan jing 	炎经	c=1 d=1 t=9548
yan jing 	眼睛	c=1 d=1 t=9549
yan ling 	燕玲	c=4 d=0.733447 t=10517
yan se 	顏色	c=1 d=0.511709 t=10517
yan shi 	延時	c=5 d=1.38017 t=10517
yan zheng 	驗證	c=16 d=1.61345 t=10517
yan zhong 	嚴重	c=6 d=0.576137 t=10083
yang 	楊	c=1 d=0.514274 t=10517
yang 	洋	c=1 d=0.918512 t=10517
yang de 	養的	c=1 d=0.0350844 t=10517
yang rui yan 	楊瑞妍	c=1 d=0.806541 t=10517
yang zi 	樣子	c=2 d=0.946485 t=10517
yao 	要	c=12 d=0.809791 t=10517
yao a 	要啊	c=1 d=0.900325 t=10517
yao bu 	要不	c=7 d=1.10031 t=10517
yao bu yao 	要不要	c=1 d=0.00366107 t=10517
yao bu you hua 	要不優化	c=1 d=0.571209 t=10517
yao chu li 	要處理	c=1 d=0.000850233 t=10517
yao da pei 	要搭配	c=1 d=0.366045 t=10517
yao diao yong 	要調用	c=1 d=1 t=8826
yao dou hui gui 	要都回歸	c=1 d=0.353455 t=10517
yao jia 	要加	c=1 d=1.09418 t=9937
yao jia ge 	要加個	c=1 d=0.540641 t=10517
yao jia hui lai 	要加回來	c=1 d=1 t=9926
yao qiu 	要求	c=3 d=1.97045 t=10255
yao qu 	要去	c=2 d=0.615772 t=10517
yao shao yi dian 	要少一點	c=1 d=0.366045 t=10517
yao shi 	鑰匙	c=1 d=0.694197 t=10517
yao su 	要素	c=1 d=1 t=7432
yao tong bu 	要同步	c=2 d=0.786628 t=10517
yao wen 	要問	c=0 d=0.000960953 t=10517
yao xian 	要先	c=1 d=0.794534 t=10517
yao xiang 	要想	c=1 d=1 t=7363
yao yong 	要用	c=2 d=0.421314 t=10517
yao yong dao 	要用到	c=1 d=0.83527 t=10517
yao you 	要有	c=1 d=0.0330412 t=10517
yao you hua 	要優化	c=1 d=1 t=10256
yao zai 	要在	c=1 d=0.0623495 t=10517
yao zhao 	要找	c=0 d=6.7217e-05 t=10517
yao zhao yi ge 	要找一個	c=1 d=0.000675539 t=10517
yao zhe ge 	要這個	c=1 d=0.10383 t=10517
yao zuo 	要做	c=0 d=0.0470011 t=10517
yao zuo le 	要做了	c=1 d=0.472367 t=10517
ye 	也	c=10 d=0.846405 t=10517
ye bu hui 	也不會	c=2 d=1.14515 t=7893
ye bu xing 	也不行	c=1 d=0.878095 t=10517
ye bu yi ding 	也不一定	c=1 d=1 t=7970
ye bu yi yang 	也不一樣	c=1 d=0.265803 t=10517
ye bu yong 	也不用	c=1 d=1 t=10076
ye bu zhi yu 	也不至於	c=1 d=0.271173 t=10517
ye cha bu duo 	也差不多	c=1 d=0.860708 t=10517
ye dou shi 	也都是	c=1 d=0.329559 t=10517
ye gao qi 	也搞起	c=1 d=0.960789 t=10517
ye gei 	也給	c=1 d=1 t=7927
ye hai shi 	也還是	c=1 d=0.32628 t=10517
ye hen jian dan 	也很簡單	c=1 d=0.683861 t=10517
ye hui 	也會	c=1 d=0.0085435 t=10517
ye jiu 	也就	c=1 d=0.0143357 t=10517
ye ke yi 	也可以	c=5 d=0.182894 t=10517
ye mei 	也沒	c=1 d=0.120506 t=10517
ye mei ce guo 	也沒測過	c=1 d=0.70822 t=10517
ye mei guan xi 	也沒關係	c=1 d=0.00404611 t=10517
ye mei pei 	也沒配	c=1 d=1 t=9099
ye mei ren 	也沒人	c=1 d=0.71177 t=10517
ye mei sha 	也沒啥	c=1 d=0.631284 t=10517
ye mei sha wen ti 	也沒啥問題	c=1 d=0.410656 t=10517
ye mei you 	也沒有	c=2 d=0.165299 t=10517
ye mian 	頁面	c=2 d=1.34227 t=10517
ye neng 	也能	c=2 d=0.752014 t=10517
ye shang 	野上	c=0 d=0.1 t=8701
ye shang le 	野上了	c=1 d=1 t=8702
ye sheng 	野生	c=1 d=0.856415 t=10517
ye shi 	也是	c=3 d=0.467666 t=10517
ye suan 	也算	c=0 d=0.1 t=10377
ye suan bu shi a hua gang nian 	也算不是啊華剛年	c=1 d=1 t=10378
ye ti 	液體	c=0 d=0.0683861 t=10517
ye ti gong le 	液體共樂	c=1 d=0.687289 t=10517
ye wan 	夜晚	c=1 d=0.562705 t=10517
ye wu 	業務	c=13 d=2.70272 t=10517
ye wu ce 	業務側	c=2 d=0.141564 t=10517
ye wu shang 	業務上	c=1 d=1 t=10240
ye wu shu 	業務樹	c=1 d=0.860708 t=10517
ye wu si 	叶巫斯	c=1 d=0.856415 t=10517
ye wu suo wei 	也無所謂	c=1 d=0.247833 t=10517
ye xing 	也行	c=3 d=1.00018 t=9918
ye xing 	夜行	c=1 d=1 t=8010
ye xu yao 	也許要	c=1 d=1 t=7172
ye you 	也有	c=3 d=0.263158 t=10517
ye you le 	也有了	c=1 d=1 t=9532
ye zhi neng 	也只能	c=1 d=0.00585769 t=10517
yi 	一	c=1 d=0.4461 t=10517
yi 	以	c=3 d=0.0438913 t=10517
yi ban 	一半	c=1 d=0.355226 t=10517
yi ban 	一版	c=4 d=0.394265 t=10517
yi ban 	一般	c=1 d=0.367879 t=10517
yi ban ben 	一版本	c=1 d=0.375311 t=10517
yi bei 	一杯	c=1 d=0.283654 t=10517
yi bian 	一遍	c=2 d=0.000914768 t=10517
yi bian 	一邊	c=1 d=0.390628 t=10517
yi bian 	以便	c=1 d=0.231078 t=10517
yi bo 	一波	c=1 d=0.000558643 t=10517
yi bu 	一步	c=1 d=0.116484 t=10517
yi ceng 	一層	c=2 d=0.169177 t=10517
yi chang 	異常	c=3 d=0.959023 t=10517
yi chu 	移出	c=1 d=1 t=9962
yi ci 	一次	c=9 d=1.08784 t=10517
yi ci 	以此	c=1 d=0.763379 t=10517
yi ci 	依次	c=2 d=0.000241172 t=10517
yi dao 	一道	c=0 d=0.0499074 t=10517
yi dao ti 	一道題	c=1 d=1 t=9791
yi dian 	一點	c=3 d=0.524663 t=10517
yi ding 	一定	c=0 d=0.1 t=10252
yi dong dao 	移動到	c=1 d=0.729789 t=10517
yi duan 	一段	c=1 d=1 t=8143
yi dui 	一堆	c=2 d=0.88822 t=10517
yi fen 	一份	c=2 d=0.46155 t=10517
yi ge 	一個	c=22 d=2.03969 t=10517
yi ge gu shi 	一個故事	c=1 d=0.0858632 t=10517
yi ge shi 	一個是	c=1 d=1.08511 t=9277
yi hui shi 	一回事	c=1 d=1 t=9500
yi huo 	抑或	c=0 d=0.1 t=7461
yi huo 	疑惑	c=0 d=0.00972957 t=10517
yi huo zhe 	抑或者	c=1 d=1 t=7462
yi ji 	以及	c=4 d=0.00012905 t=10517
yi jian 	意見	c=0 d=0.045612 t=10517
yi jing 	已經	c=13 d=1.06971 t=10517
yi jing hen 	已經很	c=1 d=1 t=8076
yi jing you 	已經有	c=0 d=0.0965605 t=10517
yi jing you le 	已經有了	c=1 d=0.970446 t=10517
yi ju 	依據	c=2 d=0.0968115 t=10517
yi kai shi 	一開始	c=4 d=1.01561 t=10517
yi kan 	一看	c=2 d=0.00219846 t=10517
yi kao 	依靠	c=1 d=1 t=7176
yi kuai 	一塊	c=1 d=1 t=7529
yi lai 	依賴	c=1 d=0.733447 t=10517
yi mu yi yang 	一模一样	c=1 d=1 t=9297
yi pi 	一批	c=1 d=0.000569928 t=10517
yi qi 	一起	c=9 d=1.09895 t=10517
yi quan 	一泉	c=0 d=0.00295994 t=10517
yi shang 	以上	c=1 d=0.276651 t=10517
yi shi 	意識	c=1 d=0.970446 t=10517
yi shou 	一手	c=1 d=0.391584 t=10517
yi si 	意思	c=3 d=0.965683 t=10517
yi si yi xia 	意思一下	c=1 d=0.212248 t=10517
yi ti 	一題	c=1 d=1.00032 t=9955
yi ti 	議題	c=1 d=1 t=7484
yi tiao 	一條	c=2 d=1.98511 t=8633
yi wo 	一窩	c=1 d=0.193013 t=10517
yi wo 	以我	c=0 d=0.0193013 t=10517
yi wo zi ji 	以我自己	c=1 d=0.19398 t=10517
yi xia 	一下	c=45 d=1.66363 t=10517
yi xia 	以下	c=0 d=0.1 t=7405
yi xia ma 	一下嗎	c=5 d=1.3908 t=10517
yi xie 	一些	c=26 d=2.79684 t=10517
yi xie shu ju 	一些數據	c=1 d=0.287941 t=10517
yi yang 	一樣	c=5 d=0.974229 t=10517
yi yang ban 	一樣般	c=0 d=0.0109154 t=10517
yi yang ban ba 	一樣般吧	c=1 d=0.109701 t=10517
yi yang de 	一樣的	c=3 d=1.13527 t=10517
yi yang de ma 	一樣的嗎	c=1 d=1 t=9487
yi yi 	一一	c=1 d=0.0340475 t=10517
yi yi 	意義	c=2 d=0.951229 t=10517
yi yi dui ying 	一一對應	c=2 d=0.0374406 t=10517
yi yi ge 	以一個	c=1 d=0.410656 t=10517
yi yuan 	醫院	c=1 d=0.687289 t=10517
yi zhang 	一張	c=1 d=0.522046 t=10517
yi zhi 	一直	c=9 d=0.370043 t=10517
yi zhi 	一致	c=5 d=0.697676 t=10517
yi zhi 	已知	c=1 d=0.00680566 t=10517
yi zhi bao cuo 	一致報錯	c=1 d=1 t=8127
yi zhi xing 	一致性	c=1 d=6.37845e-05 t=10517
yi zhi zai 	一直在	c=1 d=1 t=7945
yi zhong 	一中	c=2 d=0.614506 t=10517
yi zhong 	一種	c=1 d=0.514274 t=10517
yi zhong shi 	一種是	c=2 d=0.434156 t=10517
yi zhou 	一周	c=0 d=0.1 t=8613
yin er 	因而	c=1 d=1 t=7387
yin qing 	引擎	c=1 d=0.680451 t=10517
yin ru 	引入	c=1 d=0.0961412 t=10517
yin su 	因素	c=4 d=2.87164 t=7520
yin wei 	因爲	c=9 d=0.359239 t=10517
yin wei du te de 	因爲獨特的	c=1 d=0.522046 t=10517
yin yong 	引用	c=2 d=0.570043 t=10517
ying 	應	c=0 d=0.0477114 t=10517
ying ai 	螢愛	c=1 d=1 t=7818
ying ga shi 	應伽師	c=1 d=0.479505 t=10517
ying gai 	應該	c=32 d=1.46172 t=10517
ying gai shi 	應該是	c=16 d=1.46528 t=10517
ying she 	映射	c=3 d=0.390652 t=10517
ying wen 	英文	c=2 d=0.697676 t=10517
ying xi 	影襲	c=0 d=0.00682212 t=10517
ying xi na ge 	影襲那個	c=3 d=0.0685632 t=10517
ying xiang 	影響	c=7 d=0.639084 t=10517
ying xing 	影星	c=1 d=0.00447164 t=10517
ying yu 	英語	c=1 d=0.970446 t=10517
