# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	203139
#@/user_id	mac
a 	啊	c=2731 d=5.96503 t=203139
fan hui de shu ju 	返回的數據	c=1 d=7.19781e-15 t=203139
fan hui ge 	返回個	c=1 d=1.21655e-12 t=203139
fan hui gei 	返回給	c=1 d=8.26229e-20 t=203139
fan hui le 	返回了	c=9 d=0.331211 t=203139
fan hui qian 	返回前	c=1 d=3.20146e-13 t=203139
fan hui qu 	返回去	c=1 d=3.42742e-80 t=203139
fan hui shi 	返回時	c=2 d=1.66813e-20 t=203139
fan hui shi bai 	返回失敗	c=1 d=0.386741 t=203139
fan hui shu ju 	返回數據	c=2 d=0.00216573 t=203139
fan hui yi xia 	返回一下	c=1 d=1.82355e-68 t=203139
fan hui zhi 	返回值	c=17 d=0.460704 t=203139
fan kui 	反饋	c=41 d=1.41264 t=203139
fan kui qun li 	反饋羣裏	c=1 d=1.37474e-09 t=203139
fan le 	反了	c=2 d=0.000790705 t=203139
fan le 	犯了	c=1 d=0.0731678 t=203139
fan pai 	反派	c=1 d=1.04e-79 t=203139
fan qian 	飯前	c=1 d=4.39206e-27 t=203139
fan qiang 	翻牆	c=1 d=0.600496 t=203139
fan qie 	番茄	c=6 d=3.32407e-14 t=203139
fan ren 	煩人	c=1 d=1.01702e-22 t=203139
fan ren 	犯人	c=1 d=1.01194e-22 t=203139
fan she 	反射	c=8 d=9.67958e-22 t=203139
fan she de 	反射的	c=0 d=0.0891366 t=203139
fan shi 	反式	c=4 d=0.631284 t=203139
fan shi 	範式	c=2 d=6.30634e-07 t=203139
fan shou 	反手	c=1 d=3.03901e-18 t=203139
fan si 	反思	c=2 d=4.05934e-12 t=203139
fan suo 	繁瑣	c=5 d=0.273898 t=203139
fan wei 	範圍	c=35 d=0.0672055 t=203139
fan wei nei 	範圍內	c=1 d=2.83114e-08 t=203139
fan wen 	反問	c=1 d=3.65535e-14 t=203139
fan wo 	煩我	c=1 d=1.03756e-22 t=203139
fan xian 	反先	c=1 d=3.56267e-06 t=203139
fan xiang 	反向	c=6 d=0.0505395 t=203139
fan xin 	煩心	c=1 d=1.36621e-24 t=203139
fan xu 	樊须	c=0 d=3.11329e-09 t=203139
fan xu li eh 	飯許力誒	c=1 d=0.135335 t=203139
fan xu li hua 	樊须李华	c=1 d=3.1289e-08 t=203139
fan xu lie 	反序列	c=8 d=4.48398e-06 t=203139
fan xu lie hua 	反序列化	c=22 d=0.136014 t=203139
fan ye 	翻頁	c=1 d=0.000197455 t=203139
fan yi 	反義	c=2 d=7.83371e-11 t=203139
fan yi 	翻譯	c=176 d=1.44741 t=203139
fan yi cheng 	翻譯成	c=9 d=0.0739031 t=203139
fan yi wei 	翻譯爲	c=1 d=0.106459 t=203139
fan yi xiao di 	翻譯小弟	c=10 d=0.000112226 t=203139
fan yi yi xia 	翻譯一下	c=2 d=1.55376e-09 t=203139
fan yi yi xia a 	翻譯一下啊	c=1 d=1.56155e-08 t=203139
fan ying 	反應	c=11 d=2.31731e-05 t=203139
fan ying 	反映	c=1 d=7.0673e-35 t=203139
fan ying chu 	反映出	c=1 d=1.47412e-36 t=203139
fan zao 	煩躁	c=0 d=8.27381e-08 t=203139
fan zhang 	反掌	c=1 d=2.76877e-40 t=203139
fan zhe 	泛着	c=3 d=9.03279e-10 t=203139
fan zhen 	反震	c=1 d=5.98722e-25 t=203139
fan zheng 	反正	c=63 d=2.20346 t=203139
fan zheng bu shi 	反正不是	c=1 d=6.01723e-25 t=203139
fan zheng shi 	反正是	c=1 d=8.52724e-09 t=203139
fan zhi 	反制	c=1 d=0.00302755 t=203139
fan zhou 	范周	c=1 d=2.67909e-35 t=203139
fan zhuan 	反轉	c=4 d=4.74073e-14 t=203139
fan zhuan 	翻轉	c=1 d=4.56712e-75 t=203139
fan zui 	犯罪	c=11 d=5.41681e-17 t=203139
fang 	房	c=7 d=0.0365162 t=203139
fang 	放	c=13 d=0.138761 t=203139
fang 	方	c=30 d=1.82458 t=203139
fang 	芳	c=1 d=5.07221e-15 t=203139
fang an 	方案	c=278 d=5.74121 t=203139
fang an er 	方案二	c=5 d=3.86036e-16 t=203139
fang an er 	方案而	c=1 d=7.77716e-14 t=203139
fang an le 	方案了	c=1 d=2.13196e-24 t=203139
fang an li 	方案裏	c=1 d=1.72931e-32 t=203139
fang an she ji 	方案設計	c=1 d=0.185444 t=203139
fang an shi 	方案時	c=3 d=1.21787 t=203139
fang an yi 	方案一	c=4 d=8.87524e-09 t=203139
fang bian 	方便	c=18 d=0.0816756 t=203139
fang bian ce shi 	方便測試	c=1 d=1.05759e-41 t=203139
fang bian le 	方便了	c=1 d=0.0523397 t=203139
fang chan 	房產	c=1 d=2.57755e-51 t=203139
fang cheng 	方城	c=1 d=9.39143e-27 t=203139
fang cheng 	方程	c=4 d=1.52694e-09 t=203139
fang da 	放大	c=22 d=0.559262 t=203139
fang da 	方大	c=11 d=3.32824 t=203139
fang da fen san fa 	方大分散法	c=1 d=0.878095 t=203139
fang da ji 	放大級	c=0 d=2.55982e-59 t=203139
fang da ji a sa ke luo fu jiang da se kong jie kou li dao sheng fa 	放大級啊薩克洛夫獎大色空接口裏道生法	c=1 d=2.57265e-58 t=203139
fang da shen 	方大深	c=0 d=1.7564e-10 t=203139
fang dao 	放到	c=22 d=0.180866 t=203139
fang dao le 	放到了	c=1 d=5.37287e-16 t=203139
fang di chan 	房地產	c=1 d=1.14985e-25 t=203139
fang dong 	房東	c=2 d=4.38533e-09 t=203139
fang fa 	方法	c=80 d=1.36424 t=203139
fang fa shi 	方法時	c=1 d=2.62604e-35 t=203139
fang fang 	芳芳	c=47 d=0.557106 t=203139
fang fang da jie 	芳芳大姐	c=1 d=0.00516939 t=203139
fang fang jie jie 	芳芳姐姐	c=29 d=0.694197 t=203139
fang gan 	方干	c=1 d=3.70921e-39 t=203139
fang ge 	放個	c=1 d=0.0704688 t=203139
fang ge deng you 	放個燈油	c=1 d=0.70822 t=203139
fang guo qu 	放過去	c=1 d=9.20987e-62 t=203139
fang ha di si ou 	方哈底斯偶	c=1 d=6.65573e-35 t=203139
fang han 	方頷	c=1 d=7.30286e-09 t=203139
fang huai si 	方壞死	c=2 d=0.0182243 t=203139
fang hui 	方会	c=2 d=0.000170362 t=203139
fang hui zou 	方会走	c=3 d=0.00171216 t=203139
fang jia 	房價	c=2 d=0.13003 t=203139
fang jia 	放假	c=13 d=1.42347e-07 t=203139
fang jia ai 	放假愛	c=1 d=7.39786e-14 t=203139
fang jia qian 	放假前	c=2 d=2.15676e-13 t=203139
fang jian 	方渐	c=1 d=4.66603e-33 t=203139
fang jin 	放進	c=2 d=0.0683861 t=203139
fang jin lai 	放進來	c=0 d=3.41937e-24 t=203139
fang jin lai le 	放進來了	c=1 d=3.43651e-23 t=203139
fang kai 	放開	c=4 d=0.0122161 t=203139
fang kai dao 	方開道	c=1 d=6.91182e-38 t=203139
fang kai le 	放開了	c=1 d=6.64328e-13 t=203139
fang kuai liao 	方塊料	c=0 d=1.67421e-05 t=203139
fang kuang 	方框	c=1 d=4.09304e-21 t=203139
fang kui 	方夔	c=1 d=0.000185956 t=203139
fang le 	放了	c=4 d=0.000113922 t=203139
fang liang 	放量	c=17 d=0.0102037 t=203139
fang mian 	方面	c=13 d=0.484504 t=203139
fang mu tou 	方木頭	c=1 d=9.98607e-14 t=203139
fang na 	放那	c=1 d=2.77981e-28 t=203139
fang na 	訪拿	c=1 d=1.70861e-08 t=203139
fang pi 	放屁	c=1 d=1.15919e-32 t=203139
fang qi 	放棄	c=2 d=1.27497e-05 t=203139
fang qi le 	放棄了	c=1 d=1.3085e-75 t=203139
fang ru 	放入	c=3 d=1.74386e-20 t=203139
fang shai shuang 	防曬霜	c=2 d=4.66124e-13 t=203139
fang sheng 	放生	c=1 d=0.0164078 t=203139
fang sheng le 	放生了	c=1 d=6.92736e-35 t=203139
fang shi 	方式	c=175 d=0.961271 t=203139
fang shi fang fa 	方式方法	c=1 d=1.11704e-08 t=203139
fang shi fen san fa 	方式分散法	c=1 d=0.891366 t=203139
fang shou 	方寿	c=2 d=1.05868e-20 t=203139
fang shou ai 	放手愛	c=0 d=2.54705e-59 t=203139
fang shou ai jue dui ke lian fu jia da shi kan lai jie kou li 	放手愛絕對可憐富家大室看來接口裏	c=1 d=2.55982e-58 t=203139
fang shui 	放水	c=0 d=0.0421052 t=203139
fang song 	方嵩	c=1 d=1.03347e-05 t=203139
fang suo 	放縮	c=0 d=0.000198925 t=203139
fang tan 	訪談	c=2 d=1.41661e-09 t=203139
fang tiao 	防跳	c=0 d=1.06177e-59 t=203139
fang tiao chu 	防跳出	c=1 d=1.06709e-58 t=203139
fang wan jia 	放玩家	c=1 d=7.15315e-30 t=203139
fang wei 	方位	c=1 d=0.000488095 t=203139
fang wen 	訪問	c=19 d=0.0724398 t=203139
fang xiang 	方向	c=19 d=0.0930582 t=203139
fang xiang jian 	方向鍵	c=1 d=1.39357e-22 t=203139
fang xin 	放心	c=2 d=0.000246044 t=203139
fang xin 	方新	c=1 d=0.000244817 t=203139
fang xing 	房型	c=1 d=1.79524e-31 t=203139
fang yi xie 	放一些	c=1 d=1.07767e-27 t=203139
fang yu 	防禦	c=1 d=1.24973e-05 t=203139
fang zai 	放在	c=15 d=0.486752 t=203139
fang zai le 	放在了	c=1 d=3.05113e-06 t=203139
fang zhao 	仿照	c=8 d=3.28641e-07 t=203139
fang zhe 	放着	c=3 d=0.0193679 t=203139
fang zhe 	方哲	c=1 d=3.28809e-33 t=203139
fang zhi 	防止	c=24 d=0.932394 t=203139
fang zhou 	方舟	c=126 d=0.818739 t=203139
fang zhou ce 	方舟側	c=1 d=2.20452e-06 t=203139
fang zi 	房子	c=6 d=0.0149956 t=203139
fang zu 	房租	c=2 d=4.87415e-17 t=203139
fei 	沸	c=0 d=3.05268e-13 t=203139
fei 	肥	c=5 d=7.45648e-10 t=203139
fei 	費	c=2 d=6.50841e-07 t=203139
fei 	非	c=100 d=0.744532 t=203139
fei 	飛	c=16 d=0.0980199 t=203139
fei bai ming dan 	非白名單	c=3 d=3.97072e-17 t=203139
fei bu 	肺部	c=3 d=6.68654e-18 t=203139
fei chang 	非常	c=21 d=0.726149 t=203139
fei chang hao 	非常好	c=1 d=2.33631e-42 t=203139
fei chu 	廢除	c=2 d=1.7608e-44 t=203139
fei dan se fu she 	非單色輻射	c=1 d=0.000183913 t=203139
fei dan se fu she de 	非單色輻射的	c=1 d=0.000165755 t=203139
fei de 	飛的	c=1 d=4.79995e-13 t=203139
fei hua 	廢話	c=1 d=0.0584257 t=203139
fei huang teng da 	飞黄腾达	c=1 d=2.28103e-25 t=203139
fei ji 	飛機	c=3 d=0.000739157 t=203139
fei ji su 	飛極速	c=1 d=0.985112 t=203139
fei jin 	費勁	c=5 d=0.0124651 t=203139
fei kai de 	非開的	c=1 d=6.266e-31 t=203139
fei kong ge 	非空格	c=1 d=2.36678e-18 t=203139
fei kuai 	飛快	c=1 d=1.66354e-17 t=203139
fei lei 	匪類	c=3 d=1.51669e-18 t=203139
fei lian 	飛廉	c=2 d=3.96316e-24 t=203139
fei liao shou ji keng 	廢料收集坑	c=0 d=2.81492e-59 t=203139
fei liu 	非流	c=5 d=1.43826e-11 t=203139
fei liu shi 	非流式	c=6 d=4.88677e-18 t=203139
fei long 	飛龍	c=1 d=2.44351e-11 t=203139
fei ma 	飛馬	c=1 d=9.84546e-53 t=203139
fei pan 	飛盤	c=3 d=0.0513697 t=203139
fei pan de 	飛盤的	c=1 d=0.0241131 t=203139
fei qi 	廢棄	c=33 d=0.433309 t=203139
fei qian 	費錢	c=1 d=3.31324e-05 t=203139
fei sa fa shi a 	非撒發是啊	c=1 d=3.37008e-58 t=203139
fei shang 	非上	c=2 d=1.24534e-08 t=203139
fei shi 	非时	c=0 d=2.42505e-11 t=203139
fei shou lun 	非首輪	c=29 d=0.996113 t=203139
fei shu 	飛書	c=51 d=0.937067 t=203139
fei su 	飛速	c=4 d=0.088692 t=203139
fei tong xiao 	非同校	c=1 d=4.50094e-21 t=203139
fei wo 	非我	c=6 d=2.63293e-07 t=203139
fei wu 	廢物	c=1 d=2.96297e-14 t=203139
fei yang yang 	沸羊羊	c=1 d=3.06799e-12 t=203139
fei yong 	費用	c=4 d=0.0575558 t=203139
fei zheng chang 	非正常	c=1 d=4.29178e-20 t=203139
fen 	份	c=2 d=6.77287e-05 t=203139
fen 	分	c=48 d=0.461355 t=203139
fen a 	分啊	c=1 d=2.46212e-12 t=203139
fen bei 	分貝	c=1 d=2.24738e-56 t=203139
fen ben 	粉本	c=1 d=1.03774e-24 t=203139
fen bian lv 	分辨率	c=1 d=0.0277367 t=203139
fen biao 	分俵	c=1 d=8.30202e-47 t=203139
fen bie 	分別	c=27 d=0.831104 t=203139
fen bie shi 	分别识	c=2 d=2.35947e-11 t=203139
fen bie wei 	分別爲	c=1 d=1.33711e-06 t=203139
fen bu 	分布	c=2 d=1.85962e-24 t=203139
fen bu 	分步	c=4 d=0.000927901 t=203139
fen bu 	分部	c=2 d=1.63295e-24 t=203139
fen bu jiang jie 	分布講解	c=1 d=7.76501e-25 t=203139
fen bu jie xi 	分步解吸	c=1 d=3.64083e-26 t=203139
fen bu qing 	分不清	c=2 d=1.95085e-09 t=203139
fen bu shi 	分布式	c=3 d=4.37476e-10 t=203139
fen bu ti 	分步題	c=2 d=0.0188395 t=203139
fen ceng 	分層	c=22 d=0.708893 t=203139
fen chang jing 	分場景	c=1 d=1.23385e-31 t=203139
fen cheng 	分成	c=3 d=0.161218 t=203139
fen ci 	分詞	c=19 d=0.00017956 t=203139
fen dan 	分擔	c=1 d=1.31832e-16 t=203139
fen dao 	分到	c=4 d=8.13097e-08 t=203139
fen de 	分的	c=1 d=1.512e-11 t=203139
fen dou 	奮鬥	c=0 d=2.53753e-15 t=203139
fen dou zai 	奮鬥在	c=1 d=2.55025e-14 t=203139
fen er zhi zhi 	分而治之	c=1 d=2.95381e-07 t=203139
fen fa 	分發	c=9 d=2.26927e-24 t=203139
fen fa ce 	分發側	c=11 d=5.98586e-14 t=203139
fen fa ce 	分發測	c=2 d=2.38717e-29 t=203139
fen fu 	吩咐	c=1 d=4.6974e-53 t=203139
fen ge 	分割	c=1 d=2.16308e-18 t=203139
fen ge 	分隔	c=5 d=2.89967e-17 t=203139
fen ge fu 	分隔符	c=4 d=0.362402 t=203139
fen gei 	分給	c=1 d=2.37622e-06 t=203139
fen gong 	分工	c=2 d=3.48433e-09 t=203139
fen jie 	分解	c=2 d=0.0149956 t=203139
fen kai 	分開	c=7 d=0.687289 t=203139
fen kai cheng 	分開成	c=1 d=2.74691e-35 t=203139
fen kai de 	分開的	c=2 d=6.29741e-31 t=203139
fen kai le 	分開了	c=1 d=6.07254e-15 t=203139
fen ku 	分庫	c=1 d=8.26062e-47 t=203139
fen kuai 	分塊	c=2 d=1.87436e-09 t=203139
fen le 	分了	c=2 d=2.07537e-31 t=203139
fen lei 	分類	c=123 d=1.54628e-10 t=203139
fen lei de 	分類的	c=2 d=1.79276e-44 t=203139
fen lei qi 	分類器	c=8 d=1.02091e-44 t=203139
fen lei shi 	分類是	c=1 d=9.40453e-14 t=203139
fen li 	分力	c=2 d=2.30937e-09 t=203139
fen li 	分離	c=1 d=2.26657e-09 t=203139
fen liu 	分流	c=28 d=0.00481415 t=203139
fen liu de 	分流的	c=1 d=6.87501e-34 t=203139
fen liu deng 	分流等	c=1 d=0.0483156 t=203139
fen ming 	分命	c=1 d=6.91558e-15 t=203139
fen ming 	分明	c=1 d=3.02231e-12 t=203139
fen mu 	分母	c=5 d=3.26391e-05 t=203139
fen pei 	分配	c=5 d=0.193013 t=203139
fen pian 	分片	c=1 d=4.28653e-35 t=203139
fen qi 	分期	c=3 d=2.21209 t=203139
fen qi 	分歧	c=2 d=1.01826e-07 t=203139
fen qu 	分區	c=4 d=3.91093e-15 t=203139
fen ren 	分人	c=1 d=1.52928e-27 t=203139
fen san 	分散	c=4 d=0.752014 t=203139
fen san fa 	分散法	c=0 d=0.176063 t=203139
fen shan 	墳山	c=1 d=0.748264 t=203139
fen shu 	分數	c=3 d=5.62112e-18 t=203139
fen shu 	分書	c=1 d=4.73091e-19 t=203139
fen si 	粉絲	c=1 d=0.0223708 t=203139
fen tai gao 	分太高	c=1 d=2.41041e-27 t=203139
fen wei 	分爲	c=11 d=0.861455 t=203139
fen wei 	氛圍	c=2 d=9.5285e-21 t=203139
fen wei le 	分爲了	c=1 d=0.0944202 t=203139
fen xi 	分析	c=86 d=1.01348 t=203139
fen xi ge 	分析個	c=1 d=2.81693e-37 t=203139
fen xi shi 	分析師	c=1 d=8.85025e-64 t=203139
fen xi yi xia 	分析一下	c=2 d=0.117655 t=203139
fen xi you hua 	分析優化	c=2 d=1.31864e-09 t=203139
fen xiang 	分享	c=43 d=1 t=203139
fen xiang le 	分享了	c=1 d=2.1311e-78 t=203139
fen ye 	分頁	c=2 d=0.177284 t=203139
fen yong 	奮勇	c=1 d=3.57615e-21 t=203139
fen zhi 	分值	c=15 d=0.0259911 t=203139
fen zhi 	分支	c=54 d=0.603506 t=203139
fen zhi shang 	分支上	c=1 d=9.74283e-18 t=203139
fen zhong 	分鐘	c=9 d=0.0308074 t=203139
fen zi 	份子	c=2 d=1.1245e-33 t=203139
fen zi 	分子	c=1 d=6.55218e-27 t=203139
fen zi qian 	份子錢	c=1 d=6.90947e-34 t=203139
fen zu 	分組	c=11 d=2.19353e-06 t=203139
feng 	封	c=7 d=0.218712 t=203139
feng 	峯	c=2 d=5.25556e-21 t=203139
feng 	風	c=1 d=2.33226e-51 t=203139
feng ban 	封板	c=1 d=7.09065e-15 t=203139
feng bao 	風暴	c=3 d=0.0023461 t=203139
feng dong fan dong 	风动旛动	c=2 d=1.76312 t=203139
feng dong fan dong fa 	风动旛动發	c=1 d=0.847861 t=203139
feng dong fan dong fa de 	风动旛动發的	c=2 d=0.810584 t=203139
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=0.843665 t=203139
feng fu 	豐富	c=5 d=1.72133e-07 t=203139
feng ge 	風格	c=8 d=0.809446 t=203139
feng gu 	风骨	c=1 d=1.71274e-07 t=203139
feng kong 	封控	c=2 d=3.25039e-15 t=203139
feng kong 	風控	c=1 d=3.23418e-15 t=203139
feng kuang 	瘋狂	c=49 d=0.344728 t=203139
feng kuang de shou ji 	瘋狂的手機	c=0 d=1.67421e-05 t=203139
feng li 	鋒利	c=1 d=1.10973e-19 t=203139
feng ling 	風鈴	c=0 d=1.78817e-15 t=203139
feng liu 	風流	c=2 d=9.39598e-14 t=203139
feng lou 	封樓	c=1 d=0.241714 t=203139
feng mao 	豐茂	c=2 d=6.88555e-52 t=203139
feng mian 	封面	c=2 d=0.00275318 t=203139
feng nan 	豐南	c=2 d=0.000237581 t=203139
feng nan 	鋒南	c=1 d=0.0167392 t=203139
feng ping 	風評	c=1 d=5.1382e-20 t=203139
feng qi 	風氣	c=1 d=2.1279e-31 t=203139
feng qing 	風情	c=1 d=2.11729e-31 t=203139
feng shen 	封神	c=1 d=0.152638 t=203139
feng shen 	風神	c=16 d=1.02636 t=203139
feng shen eh 	封神誒	c=1 d=0.733447 t=203139
feng sheng 	風聲	c=1 d=0.965605 t=203139
feng shou ren 	馮守人	c=1 d=3.04315e-34 t=203139
feng shui 	風水	c=1 d=0.0043831 t=203139
feng su 	風俗	c=1 d=6.31908e-42 t=203139
feng xian 	風險	c=12 d=0.00163682 t=203139
feng zhi 	峯值	c=5 d=0.0204855 t=203139
feng zhuang 	封裝	c=17 d=0.0973927 t=203139
fo 	佛	c=1 d=1.36998e-27 t=203139
fo le 	佛了	c=3 d=0.704688 t=203139
fo ri 	佛日	c=1 d=4.97516e-23 t=203139
fo ye 	佛爺	c=2 d=0.000135137 t=203139
fou 	否	c=2 d=3.42706e-20 t=203139
fou ze 	否則	c=9 d=0.00822975 t=203139
fou zhe 	否者	c=1 d=6.50841e-07 t=203139
fu 	副	c=0 d=0.0715338 t=203139
fu 	夫	c=2 d=2.85173e-05 t=203139
fu 	府	c=1 d=6.54305e-40 t=203139
fu 	父	c=0 d=5.03645e-21 t=203139
fu 	符	c=1 d=0.000190173 t=203139
fu 	覆	c=1 d=2.20677e-18 t=203139
fu ben 	副本	c=8 d=0.107617 t=203139
fu ben shu mu 	副本數目	c=1 d=0.00349997 t=203139
fu bu fu he 	符不符合	c=3 d=1.05726e-08 t=203139
fu cha 	複查	c=1 d=1.33547e-21 t=203139
fu che 	扶車	c=1 d=0.283654 t=203139
fu chu 	付出	c=1 d=1.34148e-15 t=203139
fu dan 	負擔	c=1 d=0.806541 t=203139
fu dian shu 	浮點數	c=5 d=0.0246002 t=203139
fu dian shu fang da shen 	浮點數方大深	c=1 d=1.7652e-09 t=203139
fu du 	復讀	c=2 d=7.17556e-08 t=203139
fu e 	副萼	c=1 d=3.96937e-13 t=203139
fu fan 	復返	c=1 d=0.0385808 t=203139
fu fei 	付費	c=4 d=7.2652e-07 t=203139
fu gai 	覆蓋	c=13 d=0.467666 t=203139
fu gai le 	覆蓋了	c=4 d=1.33044e-06 t=203139
fu gai lv 	覆蓋率	c=1 d=1.50836e-12 t=203139
fu gai shu 	覆蓋數	c=1 d=0.00304273 t=203139
fu hao 	符號	c=4 d=0.0327124 t=203139
fu he 	復合	c=1 d=6.26067e-21 t=203139
fu he 	符合	c=36 d=0.29523 t=203139
fu he yu qi 	符合預期	c=6 d=0.121238 t=203139
fu jia 	附加	c=2 d=7.48901e-11 t=203139
fu jia da shi 	富家大室	c=0 d=2.54705e-59 t=203139
fu jian 	福建	c=4 d=0.000101546 t=203139
fu jian sheng 	福建省	c=3 d=0.000416308 t=203139
fu jie dian 	父節點	c=2 d=5.18859e-16 t=203139
fu jin 	附近	c=10 d=0.421465 t=203139
fu jin de shu kuai 	附近的薯塊	c=0 d=1.6826e-05 t=203139
fu jin de shu kuai jia fa de shi ke fa jing kou da 	附近的薯塊加法的史可法井口大	c=1 d=0.000169103 t=203139
fu jin sa ke luo fu jiang sheng dan kuai le jie kou li 	附近薩克洛夫獎聖誕快樂接口裏	c=1 d=2.53435e-58 t=203139
fu kan 	俯瞰	c=1 d=0.2334 t=203139
fu kuan 	付款	c=1 d=0.00195963 t=203139
fu le 	服了	c=3 d=0.0946485 t=203139
fu li 	福利	c=3 d=0.000816895 t=203139
fu li jia 	福利加	c=1 d=2.08435e-23 t=203139
fu ni chong 	負泥蟲	c=2 d=8.46569e-12 t=203139
fu pan 	覆盤	c=7 d=1.06141e-17 t=203139
fu po 	富婆	c=3 d=7.68382e-19 t=203139
fu qi 	服氣	c=0 d=0.00713613 t=203139
fu qi 	福氣	c=1 d=3.13967e-19 t=203139
fu qian 	付錢	c=0 d=4.17999e-34 t=203139
fu qin 	父親	c=2 d=1.91352e-17 t=203139
fu qu 	腹區	c=1 d=1.35446e-40 t=203139
fu shi da jia 	富室大家	c=0 d=1.67421e-05 t=203139
fu shi da jia feng kuang de shou ji fang kuai liao dan shi jiang lai 	富室大家瘋狂的手機方塊料但是將來	c=1 d=0.00016826 t=203139
fu shu 	復述	c=2 d=1.40227e-07 t=203139
fu shu 	複數	c=3 d=0.00170362 t=203139
fu shu 	負數	c=4 d=0.000180147 t=203139
fu wu 	服務	c=377 d=2.1134 t=203139
fu wu ba 	服務吧	c=1 d=1.5285e-21 t=203139
fu wu duan 	服務端	c=30 d=0.450605 t=203139
fu wu fa xian 	服務發現	c=6 d=0.00980366 t=203139
fu wu fa xian shi bai 	服務發現失敗	c=1 d=0.000312783 t=203139
fu wu fei 	服務費	c=1 d=1.56506e-05 t=203139
fu wu ma 	服務嗎	c=1 d=3.07845e-52 t=203139
fu wu ming 	服務名	c=2 d=4.96839e-07 t=203139
fu wu qi 	服務器	c=13 d=0.513379 t=203139
fu wu shang 	服務商	c=2 d=0.463013 t=203139
fu wu shu 	服務樹	c=1 d=0.0168231 t=203139
fu xi 	復系	c=0 d=0.070822 t=203139
fu xi 	福溪	c=1 d=0.00010622 t=203139
fu xi 	複習	c=47 d=3.4172 t=203139
fu xi ci shu 	複習次數	c=1 d=7.12619e-15 t=203139
fu xi guo 	複習過	c=1 d=0.0246002 t=203139
fu xi ke 	復系可	c=1 d=0.71177 t=203139
fu xi ke 	複習課	c=15 d=0.715338 t=203139
fu xian 	复显	c=3 d=0.279431 t=203139
fu xian 	復現	c=2 d=0.00408677 t=203139
fu xiang 	福相	c=1 d=0.932394 t=203139
fu xiang 	負向	c=11 d=1.87883 t=203139
fu xing 	福星	c=2 d=1.1759e-78 t=203139
fu yin jian 	復印件	c=1 d=7.45141e-40 t=203139
fu yong 	復用	c=54 d=0.292293 t=203139
fu yong ou bai gui 	復用歐白鮭	c=1 d=0.000567086 t=203139
fu yong xing 	復用行	c=3 d=0.000238772 t=203139
fu you 	富有	c=3 d=5.26289e-08 t=203139
fu yu 	賦予	c=1 d=4.25616e-06 t=203139
fu yu le 	賦予了	c=1 d=4.18083e-06 t=203139
fu za 	複雜	c=20 d=0.247853 t=203139
fu za du 	複雜度	c=23 d=0.120032 t=203139
fu zai 	負載	c=14 d=0.707356 t=203139
fu zai jun heng 	負載均衡	c=1 d=0.0513033 t=203139
fu ze 	負責	c=33 d=0.302704 t=203139
fu ze le 	負責了	c=2 d=1.47237e-22 t=203139
fu ze ren 	負責人	c=4 d=2.24906e-06 t=203139
fu zhi 	複製	c=23 d=0.923116 t=203139
fu zhi 	賦值	c=44 d=0.000199439 t=203139
fu zhi dao 	複製到	c=2 d=2.38813e-06 t=203139
fu zhi gei 	賦值給	c=2 d=9.12503e-12 t=203139
fu zhu 	輔助	c=8 d=0.215456 t=203139
fu zi 	夫子	c=1 d=0.04573 t=203139
ga 	尬	c=4 d=1.11546e-07 t=203139
ga ga 	嘎嘎	c=1 d=3.66095e-32 t=203139
ga ma 	伽馬	c=0 d=1.10438e-22 t=203139
ga shi 	伽師	c=0 d=0.0477114 t=203139
ga zhu le 	尬住了	c=1 d=2.61979e-07 t=203139
gai 	改	c=77 d=0.585511 t=203139
gai 	蓋	c=2 d=0.612626 t=203139
gai 	該	c=28 d=0.242926 t=203139
gai 	鈣	c=1 d=7.89335e-12 t=203139
gai a 	改啊	c=1 d=0.000201444 t=203139
gai ba 	改吧	c=6 d=0.349938 t=203139
gai bang 	丐幫	c=1 d=2.34682e-36 t=203139
gai bian 	改變	c=5 d=3.74533e-06 t=203139
gai bu gai 	改不改	c=2 d=5.17644e-19 t=203139
gai bu gai 	該不該	c=1 d=5.15062e-19 t=203139
gai bu liao 	改不了	c=9 d=0.0132247 t=203139
gai cai yuan 	該裁員	c=1 d=0.000850233 t=203139
gai chen 	改陳	c=2 d=2.97934e-20 t=203139
gai cheng 	改成	c=92 d=0.955997 t=203139
gai cheng le 	改成了	c=2 d=3.2186e-17 t=203139
gai cuo 	改錯	c=1 d=3.03591e-07 t=203139
gai cuo le 	改錯了	c=1 d=3.05113e-06 t=203139
gai da 	該打	c=0 d=2.07149e-10 t=203139
gai da you xi 	該打遊戲	c=1 d=2.08187e-09 t=203139
gai dai ma 	改代碼	c=2 d=0.00324708 t=203139
gai dao 	改到	c=3 d=0.214381 t=203139
gai de 	改得	c=1 d=0.279431 t=203139
gai de 	改的	c=14 d=0.363786 t=203139
gai de hua 	改的話	c=1 d=2.74449e-54 t=203139
gai de ma 	改的嗎	c=1 d=2.30004e-05 t=203139
gai dian 	改點	c=0 d=3.37374e-13 t=203139
gai dian dong xi 	改點東西	c=1 d=3.39065e-12 t=203139
gai dong 	改動	c=50 d=0.931065 t=203139
gai dong dian 	改動點	c=1 d=2.40746e-42 t=203139
gai dong le 	改動了	c=1 d=0.697676 t=203139
