# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	101387
#@/user_id	mac
a 	啊	c=1428 d=5.96503 t=101387
jia de 	加的	c=6 d=0.0010333 t=101387
jia dian 	加點	c=3 d=2.43886e-18 t=101387
jia dou 	加豆	c=1 d=3.79006e-28 t=101387
jia fa 	加法	c=2 d=2.58209e-05 t=101387
jia fa 	家法	c=1 d=1.27497e-05 t=101387
jia fa de 	加法的	c=0 d=1.6826e-05 t=101387
jia ge 	價格	c=4 d=0.000778434 t=101387
jia ge 	加個	c=50 d=1.34747 t=101387
jia ge ban 	加個班	c=4 d=2.91231e-17 t=101387
jia ge ren 	加個人	c=1 d=4.71789e-16 t=101387
jia ge yi 	加個一	c=1 d=1 t=93811
jia gong 	加工	c=2 d=3.25552e-14 t=101387
jia gou 	架构	c=51 d=1.21638 t=101387
jia gou tu 	架构圖	c=3 d=0.191092 t=101387
jia guo 	加過	c=3 d=4.39743e-12 t=101387
jia guo le 	加過了	c=2 d=1.36245e-21 t=101387
jia hao le ma 	加好了嗎	c=1 d=2.4894e-24 t=101387
jia he 	加和	c=2 d=3.16573e-28 t=101387
jia hui 	嘉惠	c=1 d=2.01924e-32 t=101387
jia hui lai 	加回來	c=3 d=3.9879e-09 t=101387
jia hui qu 	加回去	c=1 d=1 t=74870
jia ji 	加急	c=1 d=7.6692e-26 t=101387
jia ji 	加積	c=1 d=2.17769e-09 t=101387
jia jian 	加減	c=1 d=1 t=80721
jia jin 	加進	c=1 d=6.42702e-06 t=101387
jia jin qu 	加進去	c=2 d=4.50799e-10 t=101387
jia kou 	家口	c=1 d=1 t=73558
jia kuai 	加快	c=7 d=0.29671 t=101387
jia le 	加了	c=21 d=0.0923116 t=101387
jia le a 	加了啊	c=1 d=1 t=87616
jia le ge 	加了個	c=4 d=0.927743 t=101387
jia li 	家裏	c=5 d=7.79199e-08 t=101387
jia liu shi 	假流式	c=1 d=1 t=92588
jia mi 	加密	c=2 d=0.215082 t=101387
jia nei ge 	加內格	c=0 d=0.0865022 t=101387
jia qi 	假期	c=3 d=1 t=96893
jia qi 	家期	c=1 d=1 t=89812
jia qi lai 	加起來	c=7 d=0.0703066 t=101387
jia qiang 	加強	c=5 d=3.69101e-06 t=101387
jia quan 	甲醛	c=1 d=1 t=88884
jia qun 	加羣	c=1 d=2.32347e-36 t=101387
jia ren 	假人	c=1 d=5.00963e-16 t=101387
jia ren 	加人	c=1 d=5.03474e-16 t=101387
jia ru 	加入	c=10 d=0.13379 t=101387
jia rui 	家瑞	c=7 d=1.65128 t=101387
jia rui ge 	家瑞個	c=1 d=2.67636e-23 t=101387
jia rui ge ge 	家瑞哥哥	c=1 d=5.69425e-23 t=101387
jia rui rui 	家瑞瑞	c=11 d=0.332871 t=101387
jia sha 	加啥	c=1 d=4.5235e-21 t=101387
jia sha zi 	加啥子	c=1 d=0.000118571 t=101387
jia shang 	加上	c=32 d=0.745678 t=101387
jia shang de 	加上的	c=1 d=1.94112e-09 t=101387
jia shang gui ze 	加上規則	c=1 d=0.891366 t=101387
jia shang le 	加上了	c=2 d=0.00147367 t=101387
jia shang qu 	加上去	c=1 d=0.609571 t=101387
jia she 	假設	c=1 d=1 t=79960
jia shen 	加深	c=5 d=0.000142667 t=101387
jia sheng 	稼生	c=1 d=5.81739e-10 t=101387
jia shui 	加誰	c=1 d=4.91043e-16 t=101387
jia shuo 	假說	c=5 d=1.62125 t=101387
jia su 	加速	c=1 d=0.00416933 t=101387
jia suan an 	甲酸銨	c=0 d=0.0179066 t=101387
jia suan an hong ni guan 	甲酸銨虹霓關	c=1 d=0.179964 t=101387
jia suo 	加鎖	c=2 d=0.476255 t=101387
jia wan 	加完	c=1 d=0.00923273 t=101387
jia wan 	甲烷	c=1 d=0.00918669 t=101387
jia wan le 	加完了	c=1 d=0.000347412 t=101387
jia wei 	價位	c=3 d=1.55746e-21 t=101387
jia xia lai 	加下來	c=1 d=1 t=97295
jia xie 	加些	c=1 d=6.51285e-15 t=101387
jia xin 	佳鑫	c=16 d=0.0416015 t=101387
jia xing 	假性	c=1 d=0.00208584 t=101387
jia yi 	加以	c=1 d=4.85826e-08 t=101387
jia yi 	嘉怡	c=6 d=0.00914087 t=101387
jia yi 	甲一	c=1 d=0.778801 t=101387
jia yi dao 	加一道	c=1 d=0.501576 t=101387
jia yi ge 	加一個	c=2 d=5.87166e-31 t=101387
jia yi shou 	加一手	c=1 d=0.0229371 t=101387
jia yi tian 	加一天	c=1 d=3.00672e-10 t=101387
jia yi xia 	加一下	c=11 d=0.824501 t=101387
jia yi xie 	加一些	c=1 d=0.186374 t=101387
jia you 	假有	c=1 d=0.00806679 t=101387
jia you 	加油	c=6 d=0.00810722 t=101387
jia yu 	家语	c=1 d=1 t=75423
jia zai 	加在	c=1 d=0.0154523 t=101387
jia zai 	加載	c=2 d=0.0214936 t=101387
jia zai 	夾在	c=2 d=0.327915 t=101387
jia zhang 	家長	c=7 d=1.23457 t=89069
jia zhe ge 	加這個	c=1 d=1.4412e-35 t=101387
jia zhi 	價值	c=5 d=0.000689186 t=101387
jia zhong 	加重	c=1 d=6.97535e-28 t=101387
jia zhuang 	假裝	c=5 d=4.27706e-09 t=101387
jia zi 	夾子	c=3 d=8.49358e-10 t=101387
jia zi duan 	加字段	c=3 d=7.61125e-25 t=101387
jia zuo 	佳作	c=1 d=0.429557 t=101387
jian 	件	c=2 d=1.00303 t=84532
jian 	建	c=4 d=0.0458406 t=101387
jian 	減	c=1 d=1 t=100580
jian 	見	c=1 d=8.63083e-05 t=101387
jian 	鍵	c=0 d=0.0315058 t=101387
jian 	間	c=3 d=0.179964 t=101387
jian ban 	堅板	c=1 d=1 t=94796
jian bu 	瞼部	c=0 d=0.000680566 t=101387
jian bu chu lai 	瞼部出來	c=1 d=0.00683978 t=101387
jian ce 	檢測	c=14 d=0.162026 t=101387
jian cha 	檢查	c=11 d=1.58597 t=101387
jian chi 	堅持	c=1 d=0.77118 t=101387
jian chi yao 	堅持要	c=1 d=0.22313 t=101387
jian chu lai 	建出來	c=1 d=7.29145e-20 t=101387
jian cuo le 	建错了	c=1 d=4.34244e-11 t=101387
jian da 	建大	c=1 d=5.43536e-05 t=101387
jian dan 	簡單	c=40 d=0.488802 t=101387
jian dan de 	簡單地	c=1 d=0.0746459 t=101387
jian dan de 	簡單的	c=8 d=0.530383 t=101387
jian dao 	见道	c=3 d=0.028297 t=101387
jian dao le 	見到了	c=1 d=1 t=88045
jian dao wo 	見到我	c=1 d=1 t=93359
jian de 	建德	c=1 d=2.57054e-19 t=101387
jian de 	間的	c=0 d=8.50233e-05 t=101387
jian fa 	減法	c=3 d=0.000483239 t=101387
jian feng 	尖峯	c=2 d=0.0119742 t=101387
jian ge 	剪個	c=1 d=3.85074e-09 t=101387
jian ge 	間隔	c=75 d=1.78128 t=101387
jian ge lian xi 	間隔練習	c=3 d=1.12283e-10 t=101387
jian gu 	兼顧	c=2 d=7.24768e-08 t=101387
jian guo 	見過	c=1 d=8.63817e-14 t=101387
jian hao 	建好	c=1 d=1.27562e-11 t=101387
jian hua 	簡化	c=9 d=3.99687e-06 t=101387
jian jie 	簡介	c=10 d=0.562705 t=101387
jian jie 	間接	c=2 d=1.89137 t=77134
jian kang 	健康	c=5 d=7.52526e-09 t=101387
jian kang yun 	健康雲	c=1 d=2.33798e-21 t=101387
jian kang zhou 	健康周	c=2 d=1.08501 t=94570
jian kong 	監控	c=46 d=2.22165 t=101387
jian kong 	鉴空	c=1 d=0.0515605 t=101387
jian kong jing 	檢孔鏡	c=0 d=4.17359e-16 t=101387
jian kong jing na ge 	檢孔鏡那個	c=1 d=4.19451e-15 t=101387
jian kou 	緘口	c=1 d=9.28217e-07 t=101387
jian lai 	撿來	c=1 d=2.12537e-17 t=101387
jian le 	減了	c=1 d=1.0947e-35 t=101387
jian li 	建立	c=21 d=0.375341 t=101387
jian lve 	簡略	c=0 d=0.1 t=74079
jian mao 	鍵帽	c=1 d=1 t=81891
jian mo 	建模	c=2 d=1 t=96239
jian pan 	劍盤	c=-1 d=0 t=101387
jian pan 	鍵盤	c=6 d=0.980199 t=101387
jian pan ji 	劍盤及	c=-1 d=0 t=101387
jian qie 	剪切	c=1 d=4.54463e-17 t=101387
jian qie ban 	剪切板	c=1 d=1.73922e-11 t=101387
jian qu 	減去	c=5 d=3.02527e-15 t=101387
jian qu 	见取	c=1 d=7.17044e-29 t=101387
jian quan 	健全	c=1 d=0.843665 t=101387
jian quan 	鑒權	c=24 d=0.847894 t=101387
jian que 	簡缺	c=1 d=1.09414e-29 t=101387
jian rong 	兼容	c=40 d=1.97181 t=101387
jian rong fang an 	兼容方案	c=1 d=0.882497 t=101387
jian rong xing 	兼容性	c=1 d=1 t=92686
jian rong yi xia 	兼容一下	c=1 d=0.000411789 t=101387
jian shao 	減少	c=17 d=0.551045 t=101387
jian shao de 	減少的	c=1 d=2.73842e-28 t=101387
jian shao le 	減少了	c=4 d=0.00196945 t=101387
jian she 	建設	c=12 d=1.02633e-08 t=101387
jian she xing 	建設性	c=1 d=4.4501e-05 t=101387
jian shen 	劍神	c=1 d=1 t=91145
jian shou 	堅守	c=1 d=0.0051953 t=101387
jian suo 	檢索	c=1 d=0.00631391 t=101387
jian tian 	見天	c=1 d=2.8463e-12 t=101387
jian ting 	監聽	c=5 d=0.474734 t=101387
jian ting biao 	監聽表	c=1 d=3.48726e-19 t=101387
jian tong 	兼通	c=1 d=0.421052 t=101387
jian tou 	箭頭	c=1 d=2.74038e-07 t=101387
jian wei 	鍵位	c=2 d=2.04134e-13 t=101387
jian xiao 	減小	c=1 d=4.97008e-11 t=101387
jian xiao 	見效	c=1 d=1 t=87554
jian yi 	建一	c=0 d=5.5777e-16 t=101387
jian yi 	建議	c=15 d=0.169666 t=101387
jian yi 	簡易	c=1 d=2.77263e-27 t=101387
jian yi bu yao qu 	建議不要去	c=1 d=3.3865e-27 t=101387
jian yi ge 	建一個	c=1 d=5.60566e-15 t=101387
jian yi ge 	見一個	c=1 d=1 t=80312
jian yi jian 	見一見	c=1 d=0.000867409 t=101387
jian yi kan 	建議看	c=1 d=1 t=91088
jian yi xue 	建議學	c=2 d=2.99071e-06 t=101387
jian zao zhe 	建造者	c=1 d=2.33194e-20 t=101387
jian zhang 	見長	c=1 d=1 t=100314
jian zhi 	鍵值	c=0 d=2.33639e-14 t=101387
jian zhi dui 	鍵值對	c=1 d=2.3481e-13 t=101387
jian zi sheng 	尖子生	c=1 d=4.42865e-07 t=101387
jiang 	將	c=74 d=0.778801 t=101387
jiang 	江	c=1 d=1 t=89382
jiang 	薑	c=1 d=2.24051e-20 t=101387
jiang 	講	c=6 d=0.000333292 t=101387
jiang 	降	c=1 d=3.86137e-12 t=101387
jiang dao li 	講道理	c=1 d=0.00026852 t=101387
jiang dao li li 	講道理裏	c=1 d=0.00269866 t=101387
jiang de 	講的	c=6 d=1.2421 t=101387
jiang de le 	講的了	c=1 d=1 t=78805
jiang de ma 	講的嗎	c=1 d=1.47492e-13 t=101387
jiang di 	降低	c=24 d=0.418952 t=101387
jiang di le 	降低了	c=3 d=1.58664e-20 t=101387
jiang guo 	江国	c=1 d=1 t=96055
jiang guo 	講過	c=0 d=0.1 t=96055
jiang guo le bu 	講過了不	c=2 d=1.9802 t=96060
jiang hua 	講話	c=2 d=0.00882647 t=101387
jiang hui you 	將會有	c=1 d=6.22203e-07 t=101387
jiang ji 	降級	c=21 d=0.0929425 t=101387
jiang jiang 	講講	c=3 d=0.0134335 t=101387
jiang jie 	講解	c=41 d=0.504232 t=101387
jiang jie le 	講解了	c=2 d=0.0875977 t=101387
jiang le 	講了	c=11 d=1.79057 t=101106
jiang li 	獎勵	c=1 d=1 t=96238
jiang lin 	降臨	c=1 d=0.00895987 t=101387
jiang pin 	獎品	c=1 d=1 t=88528
jiang pin 	降頻	c=1 d=9.49258e-06 t=101387
jiang ping 	江平	c=1 d=1 t=93827
jiang quan 	獎券	c=1 d=1 t=84551
jiang ta 	將它	c=3 d=0.472367 t=101387
jiang ti 	講題	c=1 d=1 t=83713
jiang wan 	講完	c=2 d=8.3786e-08 t=101387
jiang yi bian 	講一遍	c=1 d=4.43167e-15 t=101387
jiang yi ge 	將一個	c=1 d=3.08231e-08 t=101387
jiang yi xia 	講一下	c=1 d=8.68591e-20 t=101387
jiang yi xie 	將一些	c=1 d=9.053e-07 t=101387
jiang zhe ge 	將這個	c=1 d=4.72849e-13 t=101387
jiang zhi qian 	將之前	c=1 d=1 t=85966
jiao 	交	c=4 d=8.4292e-20 t=101387
jiao 	叫	c=22 d=0.431711 t=101387
jiao 	教	c=0 d=1.16322e-15 t=101387
jiao 	焦	c=1 d=8.00012e-23 t=101387
jiao 	較	c=1 d=1 t=85791
jiao ben 	腳本	c=21 d=0.888869 t=101387
jiao bu dong 	叫不動	c=1 d=1.94681e-14 t=101387
jiao cha 	較差	c=2 d=0.126186 t=101387
jiao chang 	較長	c=4 d=0.064894 t=101387
jiao cheng 	教程	c=2 d=6.97462e-06 t=101387
jiao da 	較大	c=13 d=0.172176 t=101387
jiao da de 	較大的	c=1 d=4.12855e-05 t=101387
jiao di 	較低	c=5 d=0.177284 t=101387
jiao du 	角度	c=8 d=0.794534 t=101387
jiao dui 	校對	c=1 d=0.733447 t=101387
jiao duo 	較多	c=6 d=0.000124403 t=101387
jiao duo de 	較多的	c=1 d=4.60861e-05 t=101387
jiao fu 	交付	c=3 d=0.00353515 t=101387
jiao fu 	教輔	c=8 d=7.02009e-15 t=101387
jiao gao 	較高	c=19 d=0.408759 t=101387
jiao gao de 	較高的	c=1 d=1.13941e-06 t=101387
jiao ge 	交個	c=1 d=1 t=83968
jiao ge 	叫個	c=1 d=4.83815e-18 t=101387
jiao gei 	交給	c=1 d=1.99956e-05 t=101387
jiao guo 	教過	c=1 d=1.02584e-06 t=101387
jiao hao 	較好	c=4 d=0.412714 t=101387
jiao hao de 	較好的	c=7 d=0.625002 t=101387
jiao hu 	交互	c=12 d=0.313486 t=101387
jiao hu de 	交互的	c=1 d=7.51095e-16 t=101387
jiao hu xin xi 	交互信息	c=1 d=1 t=74626
jiao ji 	交集	c=1 d=0.159614 t=101387
jiao jie 	交接	c=2 d=0.98793 t=101387
jiao jiu 	較久	c=1 d=2.44518e-19 t=101387
jiao le 	叫了	c=1 d=1 t=94065
jiao le 	教了	c=1 d=1 t=73551
jiao liu 	交流	c=11 d=0.476473 t=101387
jiao liu zhong 	交流中	c=1 d=1 t=86806
jiao man 	較慢	c=1 d=1.84614e-07 t=101387
jiao na 	繳納	c=1 d=0.000100034 t=101387
jiao nan 	較難	c=1 d=1 t=97397
jiao o liu 	叫哦劉	c=1 d=1 t=79793
jiao qiang 	較強	c=3 d=2.139e-05 t=101387
jiao qiang de 	較強的	c=1 d=0.000214973 t=101387
jiao ruo 	較弱	c=1 d=1 t=98666
jiao shao 	較少	c=6 d=0.313728 t=101387
jiao shi 	教師	c=4 d=0.057695 t=101387
jiao shi duan 	教師端	c=27 d=2.07241 t=101387
jiao wei 	較爲	c=27 d=0.75845 t=101387
jiao wei kun nan 	較爲困難	c=1 d=1 t=97431
jiao wo 	叫我	c=1 d=8.43494e-28 t=101387
jiao wo 	教我	c=3 d=0.416862 t=101387
jiao wo yi ge 	教我一個	c=1 d=0.0266491 t=101387
jiao xiao 	較小	c=3 d=1.46658e-29 t=101387
jiao xue 	教學	c=1 d=6.04431e-19 t=101387
jiao xun 	教訓	c=1 d=0.227638 t=101387
jiao yan 	教研	c=24 d=0.772606 t=101387
jiao yan 	校驗	c=3 d=0.00098783 t=101387
jiao yi 	教一	c=0 d=1.16322e-15 t=101387
jiao yi jiao 	教一教	c=1 d=1.16905e-14 t=101387
jiao yi xia 	教一下	c=1 d=5.46911e-19 t=101387
jiao you 	交友	c=3 d=2.97348e-15 t=101387
jiao yu 	教育	c=27 d=0.285076 t=101387
jiao zhe ge 	叫這個	c=1 d=1.88177e-26 t=101387
jiao zhu 	教主	c=1 d=0.00419023 t=101387
jie 	傑	c=12 d=1.38386 t=101387
jie 	婕	c=1 d=1 t=91713
jie 	接	c=15 d=0.242926 t=101387
jie 	節	c=4 d=0.0564153 t=101387
jie 	解	c=3 d=0.0634448 t=101387
jie bai na 	解百納	c=1 d=0.00357068 t=101387
jie ben 	戒本	c=2 d=0.0216013 t=101387
jie chong tu 	解衝突	c=2 d=0.637628 t=101387
jie chu 	接觸	c=1 d=4.97685e-27 t=101387
jie chu 	解除	c=1 d=1 t=77180
jie da 	解答	c=8 d=0.529935 t=101387
jie da le 	解答了	c=1 d=3.59909e-08 t=101387
jie da quan 	解答圈	c=1 d=8.70395e-15 t=101387
jie da ti 	傑大題	c=1 d=5.36538e-29 t=101387
jie dian 	節點	c=55 d=0.72872 t=101387
jie dian 	結點	c=1 d=7.61773e-35 t=101387
jie dian ne 	節點呢	c=1 d=1 t=76322
jie du 	解讀	c=1 d=6.59757e-20 t=101387
jie duan 	截斷	c=2 d=1 t=92310
jie duan 	階段	c=14 d=1.625e-06 t=101387
jie fa 	解法	c=1 d=1 t=78474
jie fang 	街坊	c=1 d=0.0158434 t=101387
jie feng 	解封	c=1 d=9.69118e-28 t=101387
jie feng le 	解封了	c=2 d=2.13387e-27 t=101387
jie ge 	傑哥	c=17 d=0.491644 t=101387
jie ge 	接個	c=2 d=6.17618e-17 t=101387
jie gou 	結構	c=56 d=0.831104 t=101387
jie gou ti 	結構體	c=45 d=0.650509 t=101387
jie gou ti li 	結構體裏	c=1 d=1 t=75867
jie guan 	接管	c=1 d=1 t=72870
jie guo 	結果	c=115 d=0.839457 t=101387
jie guo le 	結果了	c=1 d=9.67909e-29 t=101387
jie guo li 	結果裏	c=1 d=5.89206e-13 t=101387
jie he 	結合	c=26 d=0.243608 t=101387
jie hou 	節後	c=2 d=7.9084e-05 t=101387
jie hun 	結婚	c=4 d=2.25059e-14 t=101387
jie hun le 	結婚了	c=1 d=1 t=83962
jie ji 	解集	c=0 d=0.1 t=94335
jie jia ri 	節假日	c=1 d=1 t=91456
jie jie 	姐姐	c=39 d=0.892735 t=101387
jie jie ei 	姐姐誒	c=2 d=0.00119453 t=101387
jie jing 	潔淨	c=1 d=1 t=97659
jie jue 	解決	c=45 d=0.500707 t=101387
jie jue de 	解決的	c=1 d=1 t=83571
jie jue le 	解決了	c=2 d=2.77461e-06 t=101387
jie jun 	接軍	c=1 d=0.000101546 t=101387
jie kai 	解開	c=3 d=6.9999e-25 t=101387
jie ke 	捷克	c=0 d=2.9834e-37 t=101387
jie ke 	節課	c=1 d=1.67883e-07 t=101387
jie kong 	解空	c=1 d=0.585669 t=101387
jie kong jian 	解空間	c=2 d=0.224249 t=101387
jie kou 	接口	c=312 d=2.71989 t=101387
jie kou bao cuo 	接口報錯	c=1 d=0.00174675 t=101387
jie kou de 	接口的	c=1 d=1 t=87245
jie kou de ma 	接口的嗎	c=1 d=1 t=76568
jie kou jie kou 	接口接口	c=11 d=3.79942e-07 t=101387
jie kou li 	接口裏	c=1 d=1 t=84386
jie kou ming 	接口名	c=1 d=1 t=86026
jie kou zhi 	接口值	c=1 d=0.0808629 t=101387
jie ku 	解庫	c=1 d=2.65478e-16 t=101387
jie kuo 	傑擴	c=1 d=0.00427488 t=101387
jie le 	接了	c=0 d=4.67174e-19 t=101387
jie lian bu duan 	接连不断	c=2 d=1.8825 t=79239
jie lun 	結論	c=21 d=0.0134122 t=101387
jie lun ma 	結論嗎	c=1 d=1.07284e-33 t=101387
jie mei 	姐妹	c=1 d=1 t=85314
jie mian 	界面	c=2 d=0.631284 t=101387
jie ou 	解耦	c=7 d=0.50409 t=101387
jie ou ni shi 	解耦你是	c=1 d=2.32553e-17 t=101387
jie ping 	截屏	c=1 d=1 t=81757
jie qian 	節前	c=2 d=8.74013e-05 t=101387
jie ran bu tong 	截然不同	c=1 d=5.43536e-05 t=101387
jie ru 	介入	c=3 d=2.20452e-07 t=101387
jie ru 	接入	c=32 d=0.515431 t=101387
jie ru fang 	介入房	c=1 d=2.21557e-06 t=101387
jie ru fang 	借入方	c=1 d=2.20452e-06 t=101387
jie ru fang 	接入方	c=4 d=2.22668e-06 t=101387
jie ru le 	介入了	c=1 d=2.93958e-09 t=101387
jie ru le 	接入了	c=2 d=2.92492e-09 t=101387
jie shang 	接上	c=1 d=0.937067 t=101387
jie shao 	介紹	c=31 d=0.965701 t=101387
jie shao le 	介紹了	c=1 d=0.133989 t=101387
jie shao yi shao 	介紹一勺	c=1 d=8.7732e-20 t=101387
jie shao yi xia 	介紹一下	c=2 d=2.56129e-06 t=101387
jie sheng le 	節省了	c=1 d=4.58562e-05 t=101387
jie shi 	結石	c=1 d=1 t=99921
jie shi 	结使	c=1 d=0.000190664 t=101387
jie shi 	解釋	c=40 d=0.00298251 t=101387
jie shi yi xia 	解釋一下	c=2 d=6.87991e-13 t=101387
jie shou 	接受	c=21 d=0.0424257 t=101387
jie shou 	接手	c=1 d=8.68e-12 t=101387
jie shou dao 	接受到	c=1 d=1 t=74912
jie shu 	結束	c=29 d=0.847894 t=101387
jie shu hou 	結束後	c=1 d=1.22519e-07 t=101387
jie su 	借宿	c=12 d=0.843665 t=101387
jie suo 	解鎖	c=1 d=1.52642e-05 t=101387
jie ti 	結體	c=1 d=1 t=84226
jie ti 	解題	c=9 d=1.00883 t=95053
jie tu 	截圖	c=4 d=1.49645e-07 t=101387
jie wei 	結尾	c=6 d=0.156233 t=101387
jie wen 	节文	c=1 d=1 t=78736
jie xi 	解析	c=98 d=1 t=101387
jie xia lai 	接下來	c=4 d=3.72729e-09 t=101387
jie ya 	解壓	c=3 d=1.08623e-09 t=101387
jie ya suo 	解壓縮	c=2 d=8.41495e-10 t=101387
jie yue 	節約	c=1 d=5.9738e-28 t=101387
jie zhe 	接着	c=12 d=0.00132016 t=101387
jie zhe jiu 	接着就	c=1 d=2.05297e-21 t=101387
jie zhi 	截至	c=2 d=9.51877e-09 t=101387
jie zhong 	接種	c=1 d=8.99683e-22 t=101387
jie zhu 	藉助	c=2 d=0.000237581 t=101387
jie zou 	節奏	c=9 d=0.869358 t=101387
jin 	僅	c=2 d=7.47349e-16 t=101387
jin 	近	c=2 d=3.08587e-05 t=101387
jin 	進	c=11 d=0.894062 t=101387
jin 	金	c=4 d=0.0984898 t=101387
jin a yi 	進阿易	c=1 d=1 t=100851
jin ben 	進本	c=1 d=5.84953e-16 t=101387
jin bu 	進步	c=0 d=4.45085e-08 t=101387
jin bu lai 	進不來	c=1 d=0.000196945 t=101387
jin bu lai de 	進不來的	c=1 d=3.30176e-23 t=101387
jin bu lai le 	進不來了	c=1 d=0.00197932 t=101387
jin bu qu 	進不去	c=2 d=0.000293099 t=101387
jin bu sheng 	進步生	c=1 d=4.47316e-07 t=101387
jin cheng 	進城	c=1 d=1.20072e-05 t=101387
jin cheng 	進程	c=4 d=1.20674e-05 t=101387
jin dao 	進到	c=4 d=0.12493 t=101387
jin dao 	金稻	c=1 d=0.0468877 t=101387
jin dian 	近點	c=1 d=7.12134e-07 t=101387
jin ding 	金頂	c=1 d=1 t=83665
jin du 	進度	c=28 d=1.54926 t=101387
jin du 	金度	c=8 d=0.818731 t=101387
jin du zheng chang 	進度正常	c=1 d=0.822835 t=101387
jin e 	金額	c=2 d=4.95894e-14 t=101387
jin er 	進而	c=3 d=0.0154641 t=101387
jin ge 	金格	c=1 d=1.63454e-16 t=101387
jin hui 	進會	c=2 d=2.7005e-11 t=101387
jin ji 	緊急	c=6 d=0.0323869 t=101387
jin ji 	緊集	c=1 d=0.00408677 t=101387
jin jin 	僅僅	c=26 d=0.538524 t=101387
jin jin 	緊緊	c=1 d=9.76472e-15 t=101387
jin jin yi lai yu 	僅僅依賴於	c=1 d=1 t=96549
jin ke 	進課	c=11 d=1.29246 t=101387
jin ke neng 	儘可能	c=1 d=4.16069e-08 t=101387
jin kuai 	儘快	c=1 d=1 t=75636
jin lai 	近來	c=1 d=3.42531e-14 t=101387
jin lai 	進來	c=21 d=0.480695 t=101387
jin lai de 	進來的	c=5 d=1.3138e-05 t=101387
jin lai le 	進來了	c=6 d=0.0481059 t=101387
jin lai ne 	進來呢	c=1 d=1.16263e-08 t=101387
jin le 	進了	c=1 d=0.106459 t=101387
jin li 	金理	c=1 d=1 t=100531
jin liang 	儘量	c=10 d=0.150132 t=101387
jin liang gei wo 	儘量給我	c=1 d=9.14398e-07 t=101387
jin nian 	今年	c=1 d=1.89255e-05 t=101387
jin qi 	晉其	c=9 d=0.946485 t=101387
jin qi 	近期	c=16 d=1.13645 t=101387
jin qu 	進去	c=19 d=1.01626 t=101387
jin qu le 	進去了	c=3 d=8.36124e-13 t=101387
jin qu le ma 	進去了嗎	c=1 d=1 t=77426
jin ru 	進入	c=18 d=0.790571 t=101387
jin sheng 	晉升	c=1 d=1.1614e-25 t=101387
jin song 	金松	c=2 d=1 t=83976
jin ti 	今體	c=0 d=0.1 t=90248
jin ti a 	進題啊	c=1 d=1 t=97584
jin ti tan 	今體談	c=1 d=1 t=90249
jin tian 	今天	c=94 d=1.266 t=101387
jin tian ba 	今天吧	c=1 d=6.77381e-36 t=101387
jin tian de 	今天的	c=1 d=1 t=92890
jin tian ji hao 	今天幾號	c=1 d=1 t=90248
jin tian shang 	近天上	c=1 d=0.000236397 t=101387
jin tian shi 	今天是	c=1 d=1 t=90976
jin tian tian 	今天填	c=1 d=8.44958e-19 t=101387
jin tian yao 	今天要	c=1 d=0.57695 t=101387
jin wan 	今晚	c=6 d=0.161218 t=101387
jin xi 	金系	c=0 d=9.8374e-15 t=101387
jin xi hua 	金系話	c=1 d=9.88671e-14 t=101387
jin xiao 	進校	c=3 d=0.562705 t=101387
jin xing 	進行	c=309 d=2.86222 t=101387
jin xing chu li 	進行處理	c=1 d=1.26926e-11 t=101387
jin xing de 	進行的	c=2 d=0.0411719 t=101387
jin xing dui ying 	進行對應	c=1 d=4.1242e-22 t=101387
jin xing le 	進行了	c=6 d=0.183708 t=101387
jin xing yi ge 	進行一個	c=1 d=5.04691e-15 t=101387
jin xiu 	錦繡	c=1 d=1 t=74872
jin yi 	進一	c=0 d=5.37287e-17 t=101387
jin yi bu 	進一步	c=23 d=0.79485 t=101387
jin yi bu de 	進一步的	c=1 d=1 t=97072
jin yi bu you hua 	進一步優化	c=1 d=7.71314e-05 t=101387
jin yi fen zhi 	進一分支	c=1 d=5.3998e-16 t=101387
jin yi xia 	進一下	c=1 d=2.27987e-19 t=101387
jin yi zhou 	近一周	c=1 d=7.37374e-05 t=101387
jin yong 	禁用	c=1 d=6.79156e-08 t=101387
jin yong yu 	僅用於	c=1 d=3.26558e-11 t=101387
jin yuan 	金源	c=1 d=8.2651e-24 t=101387
jin zai 	僅在	c=3 d=0.650509 t=101387
jin zao 	今早	c=2 d=1.34947e-19 t=101387
jin zhan 	進展	c=3 d=4.14995e-07 t=101387
jin zhang 	緊張	c=1 d=1 t=79249
jin zhi 	禁止	c=1 d=8.96597e-11 t=101387
jing 	淨	c=2 d=1.1391e-24 t=101387
jing 	精	c=8 d=0.729789 t=101387
jing 	鯨	c=0 d=0.0955997 t=101387
jing ban 	經辦	c=1 d=1 t=98819
jing ban ren 	經辦人	c=1 d=2.4753e-16 t=101387
jing cai 	精彩	c=1 d=2.04238e-19 t=101387
jing chang 	經常	c=4 d=0.0107269 t=101387
jing dian rong 	精電容	c=1 d=1 t=81890
jing dong 	京東	c=3 d=1.29914e-20 t=101387
jing du 	精度	c=7 d=2.09159e-05 t=101387
jing fang ke li 	荊防顆粒	c=0 d=6.55664e-36 t=101387
jing fei 	經費	c=3 d=2.23245e-08 t=101387
jing gao 	警告	c=1 d=0.0317456 t=101387
jing guo 	經過	c=5 d=0.000724521 t=101387
