# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50640
#@/user_id	mac
a 	啊	c=710 d=5.96503 t=50640
er er 	二二	c=0 d=1.51123e-06 t=50640
er hou 	而後	c=9 d=0.873716 t=50640
er ji 	二級	c=2 d=6.48758e-20 t=50640
er ji 	二际	c=1 d=2.16345e-20 t=50640
er ji 	耳機	c=1 d=9.68434e-06 t=50640
er li 	二力	c=4 d=0.0509156 t=50640
er qi 	二期	c=11 d=0.344728 t=50640
er qie 	而且	c=21 d=0.416994 t=50640
er san 	二三	c=1 d=4.21912e-25 t=50640
er shi 	二食	c=1 d=2.78132e-05 t=50640
er shi 	而是	c=1 d=1.32061e-07 t=50640
er shou 	二手	c=4 d=1.39193e-08 t=50640
er shou qun 	二手羣	c=2 d=1.92312 t=44819
er wai 	而外	c=1 d=0.733447 t=50640
er wei 	二維	c=6 d=0.466094 t=50640
er wen ji 	耳溫計	c=1 d=2.83944e-13 t=50640
er wu nian 	二五年	c=0 d=0.1 t=38970
er yan 	二言	c=1 d=0.529935 t=50640
er yan 	而言	c=4 d=0.532592 t=50640
er yi 	而已	c=6 d=0.537944 t=50640
er zhe 	二者	c=1 d=0.0925506 t=50640
er zhe bu fen 	而這部分	c=1 d=1 t=38908
fa 	法	c=1 d=0.802519 t=50640
fa 	發	c=11 d=0.0763379 t=50640
fa an shuai 	發案率	c=2 d=2.09915e-18 t=50640
fa ban 	發版	c=1 d=1 t=37547
fa bu 	發佈	c=9 d=0.0138172 t=50640
fa bu hou 	發佈後	c=1 d=2.53486e-31 t=50640
fa bu le 	發不了	c=1 d=3.40521e-33 t=50640
fa bu shi 	發佈時	c=1 d=6.24982e-30 t=50640
fa bu wan le 	發佈完了	c=1 d=2.32711e-25 t=50640
fa bu zhe 	發佈者	c=1 d=0.465334 t=50640
fa chu 	發出	c=1 d=3.06319e-23 t=50640
fa chu lai 	發出來	c=1 d=2.94358e-25 t=50640
fa cuo le 	發錯了	c=2 d=4.21195e-05 t=50640
fa dao 	乏道	c=2 d=9.85951e-11 t=50640
fa dao 	發到	c=5 d=3.43272e-08 t=50640
fa de 	發的	c=1 d=0.980199 t=50640
fa fa 	發發	c=1 d=1.58899e-07 t=50640
fa ge 	發個	c=1 d=1 t=39529
fa gei ni 	發給你	c=1 d=1 t=50111
fa lai 	發來	c=2 d=0.0146352 t=50640
fa le 	發了	c=3 d=0.000558643 t=50640
fa liang tiao 	發兩跳	c=1 d=7.79066e-05 t=50640
fa sao 	發騷	c=1 d=6.65934e-12 t=50640
fa shao 	發燒	c=1 d=6.69273e-12 t=50640
fa sheng 	發生	c=17 d=1.33239 t=50640
fa sheng lu 	發生爐	c=1 d=1 t=38322
fa sheng ne ge 	發生呢個	c=1 d=2.93898e-36 t=50640
fa shi dao fang 	法师道昉	c=0 d=1.65755e-05 t=50640
fa shi dao fang shang dao 	法师道昉商道	c=1 d=0.000166586 t=50640
fa shi fa shang 	法师法上	c=0 d=0.176946 t=50640
fa shi fa shang da fang da shuai fan she de 	法师法上大放大率反射的	c=1 d=0.895834 t=50640
fa shi fa shang dian feng shi dai 	法师法上巔峰時代	c=2 d=1.78282 t=50640
fa song 	發送	c=6 d=0.992209 t=50640
fa tian 	法天	c=0 d=0.0289384 t=50640
fa tiao 	發條	c=1 d=2.35796e-32 t=50640
fa tie 	發帖	c=1 d=1.92678e-10 t=50640
fa wo 	法我	c=1 d=4.78512e-06 t=50640
fa wo 	發我	c=4 d=4.8091e-06 t=50640
fa wo yi shou 	發我一手	c=1 d=1 t=42529
fa xia 	罰下	c=1 d=0.00975476 t=50640
fa xian 	發現	c=27 d=0.925969 t=50640
fa xian dao 	發現到	c=1 d=0.00511796 t=50640
fa xian le 	發現了	c=3 d=0.108311 t=50640
fa xiao xi 	發消息	c=4 d=0.231078 t=50640
fa xie 	法鞋	c=1 d=0.744532 t=50640
fa yin 	發音	c=1 d=6.11773e-14 t=50640
fa zhan 	發展	c=3 d=0.000158461 t=50640
fa zhe ge 	法這個	c=1 d=3.81101e-34 t=50640
fa zi 	法子	c=1 d=0.0166557 t=50640
fan 	番	c=1 d=1.20465e-14 t=50640
fan 	范	c=0 d=0.1 t=40607
fan 	飯	c=1 d=1.55911e-19 t=50640
fan bei 	翻倍	c=1 d=0.0190631 t=50640
fan cha 	反差	c=1 d=0.00406639 t=50640
fan cha 	反查	c=1 d=0.00412784 t=50640
fan cha 	梵剎	c=1 d=0.00404611 t=50640
fan er 	反而	c=3 d=4.07761e-06 t=50640
fan hui 	返回	c=48 d=1.64918 t=50640
fan hui de 	返回的	c=6 d=0.0816307 t=50640
fan hui ge 	返回個	c=1 d=1.21655e-12 t=50640
fan hui le 	返回了	c=2 d=0.331211 t=50640
fan hui shi bai 	返回失敗	c=1 d=0.386741 t=50640
fan hui shu ju 	返回數據	c=2 d=0.00216573 t=50640
fan hui zhi 	返回值	c=4 d=0.000105163 t=50640
fan kui 	反饋	c=9 d=1.41264 t=50640
fan le 	反了	c=1 d=2.9133e-21 t=50640
fan qiang 	翻牆	c=1 d=0.600496 t=50640
fan she 	反射	c=2 d=1.20701 t=40925
fan she de 	反射的	c=0 d=0.0891366 t=50640
fan shi 	反式	c=2 d=1.12124 t=48883
fan wei 	範圍	c=14 d=0.000490542 t=50640
fan wen 	反問	c=1 d=3.65535e-14 t=50640
fan ye 	翻頁	c=1 d=0.000197455 t=50640
fan yi 	翻譯	c=18 d=1.32773 t=50640
fan yi cheng 	翻譯成	c=1 d=1 t=50119
fan ying 	反應	c=3 d=2.33376 t=48336
fan zao 	煩躁	c=0 d=8.27381e-08 t=50640
fan zhe 	泛着	c=1 d=2.22857e-16 t=50640
fan zheng 	反正	c=13 d=2.20346 t=50640
fan zhi 	反制	c=1 d=0.00302755 t=50640
fang 	房	c=0 d=2.20452e-07 t=50640
fang 	放	c=3 d=1 t=50245
fang 	方	c=7 d=1.82458 t=50640
fang an 	方案	c=74 d=2.96109 t=50640
fang an er 	方案而	c=1 d=1 t=44603
fang an she ji 	方案設計	c=1 d=0.185444 t=50640
fang an shi 	方案時	c=3 d=1.21787 t=50640
fang bian 	方便	c=10 d=0.0816756 t=50640
fang bian le 	方便了	c=1 d=0.0523397 t=50640
fang da 	放大	c=4 d=1.33757e-10 t=50640
fang da 	方大	c=7 d=3.32824 t=50640
fang da fen san fa 	方大分散法	c=1 d=0.878095 t=50640
fang dao 	放到	c=4 d=0.00369786 t=50640
fang fa 	方法	c=13 d=0.704688 t=50640
fang fang 	芳芳	c=16 d=0.146607 t=50640
fang fang da jie 	芳芳大姐	c=1 d=0.00516939 t=50640
fang ge 	放個	c=0 d=0.0704688 t=50640
fang ge deng you 	放個燈油	c=1 d=0.70822 t=50640
fang ha di si ou 	方哈底斯偶	c=1 d=6.65573e-35 t=50640
fang hui 	方会	c=1 d=9.93796e-16 t=50640
fang jia 	放假	c=0 d=2.58879e-15 t=50640
fang jia qian 	放假前	c=1 d=2.60177e-14 t=50640
fang jin 	放進	c=0 d=0.0683861 t=50640
fang kai 	放開	c=2 d=0.0122161 t=50640
fang kai le 	放開了	c=1 d=6.64328e-13 t=50640
fang kuai liao 	方塊料	c=0 d=1.67421e-05 t=50640
fang kui 	方夔	c=1 d=0.000185956 t=50640
fang liang 	放量	c=1 d=0.0102037 t=50640
fang mian 	方面	c=6 d=0.484504 t=50640
fang mu tou 	方木頭	c=1 d=1 t=44653
fang shai shuang 	防曬霜	c=2 d=1.98511 t=44824
fang sheng 	放生	c=1 d=0.0164078 t=50640
fang shi 	方式	c=37 d=0.706556 t=50640
fang shi fen san fa 	方式分散法	c=1 d=0.891366 t=50640
fang shui 	放水	c=0 d=0.0421052 t=50640
fang wei 	方位	c=1 d=0.000488095 t=50640
fang wen 	訪問	c=8 d=0.0724398 t=50640
fang xiang 	方向	c=7 d=0.0930582 t=50640
fang zai 	放在	c=2 d=0.000190664 t=50640
fang zai le 	放在了	c=1 d=3.05113e-06 t=50640
fang zhao 	仿照	c=5 d=1.82522 t=47534
fang zhi 	防止	c=7 d=0.932394 t=50640
fang zhou 	方舟	c=1 d=0.0305009 t=50640
fang zi 	房子	c=1 d=0.0149956 t=50640
fei 	非	c=9 d=0.744532 t=50640
fei 	飛	c=0 d=0.0980199 t=50640
fei chang 	非常	c=3 d=0.726149 t=50640
fei dan se fu she 	非單色輻射	c=1 d=0.000183913 t=50640
fei dan se fu she de 	非單色輻射的	c=1 d=0.000165755 t=50640
fei ji su 	飛極速	c=1 d=0.985112 t=50640
fei jin 	費勁	c=0 d=0.1 t=50095
fei kuai 	飛快	c=1 d=1.66354e-17 t=50640
fei qi 	廢棄	c=14 d=0.0617291 t=50640
fei shu 	飛書	c=27 d=0.0132392 t=50640
fei tong xiao 	非同校	c=1 d=4.50094e-21 t=50640
fei wo 	非我	c=1 d=2.63293e-07 t=50640
fei yong 	費用	c=1 d=0.0575558 t=50640
fei zheng chang 	非正常	c=1 d=1 t=41721
fen 	分	c=9 d=0.329222 t=50640
fen bie 	分別	c=4 d=0.318224 t=50640
fen bie shi 	分别识	c=1 d=1 t=44845
fen bu 	分布	c=2 d=1.85962e-24 t=50640
fen bu 	分步	c=1 d=0.000927901 t=50640
fen bu 	分部	c=2 d=1.63295e-24 t=50640
fen bu jiang jie 	分布講解	c=1 d=7.76501e-25 t=50640
fen bu jie xi 	分步解吸	c=1 d=3.64083e-26 t=50640
fen bu qing 	分不清	c=1 d=1.95085e-09 t=50640
fen bu shi 	分布式	c=1 d=4.37476e-10 t=50640
fen bu ti 	分步題	c=2 d=0.0188395 t=50640
fen ceng 	分層	c=8 d=0.708893 t=50640
fen cheng 	分成	c=1 d=1 t=50275
fen ci 	分詞	c=1 d=1 t=48915
fen dan 	分擔	c=1 d=1 t=43327
fen dao 	分到	c=1 d=1 t=47375
fen er zhi zhi 	分而治之	c=1 d=2.95381e-07 t=50640
fen fa 	分發	c=0 d=2.26927e-24 t=50640
fen fa ce 	分發側	c=3 d=9.38858e-23 t=50640
fen fa ce 	分發測	c=2 d=2.38717e-29 t=50640
fen gei 	分給	c=1 d=2.37622e-06 t=50640
fen gong 	分工	c=2 d=3.48433e-09 t=50640
fen kai 	分開	c=2 d=1.54786e-22 t=50640
fen kai cheng 	分開成	c=1 d=2.74691e-35 t=50640
fen ming 	分命	c=1 d=6.91558e-15 t=50640
fen mu 	分母	c=3 d=3.26391e-05 t=50640
fen pei 	分配	c=2 d=0.193013 t=50640
fen pian 	分片	c=1 d=4.28653e-35 t=50640
fen qi 	分歧	c=2 d=1.01826e-07 t=50640
fen qu 	分區	c=1 d=1 t=41995
fen ren 	分人	c=1 d=1.52928e-27 t=50640
fen san fa 	分散法	c=0 d=0.176063 t=50640
fen shu 	分書	c=1 d=1 t=42201
fen wei 	分爲	c=3 d=0.861455 t=50640
fen wei 	氛圍	c=1 d=1 t=41420
fen wei le 	分爲了	c=1 d=0.0944202 t=50640
fen xi 	分析	c=12 d=0.858444 t=50640
fen xiang 	分享	c=14 d=0.859029 t=50640
fen zhi 	分值	c=13 d=0.0259911 t=50640
fen zhi 	分支	c=22 d=0.603506 t=50640
fen zhong 	分鐘	c=1 d=0.00121866 t=50640
fen zu 	分組	c=2 d=5.42409e-10 t=50640
feng 	封	c=4 d=0.218712 t=50640
feng bao 	風暴	c=3 d=0.0023461 t=50640
feng dong fan dong 	风动旛动	c=2 d=1.76312 t=50640
feng dong fan dong fa 	风动旛动發	c=1 d=0.847861 t=50640
feng dong fan dong fa de 	风动旛动發的	c=2 d=0.810584 t=50640
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=0.843665 t=50640
feng kuang 	瘋狂	c=6 d=0.344728 t=50640
feng kuang de shou ji 	瘋狂的手機	c=0 d=1.67421e-05 t=50640
feng lou 	封樓	c=1 d=0.241714 t=50640
feng mian 	封面	c=1 d=1.48843e-32 t=50640
feng ping 	風評	c=1 d=1 t=41757
feng shen 	風神	c=5 d=1.02636 t=50640
feng sheng 	風聲	c=1 d=0.965605 t=50640
feng xian 	風險	c=5 d=0.00163682 t=50640
feng zhi 	峯值	c=2 d=0.0204855 t=50640
fo 	佛	c=1 d=1.36998e-27 t=50640
fo le 	佛了	c=2 d=0.704688 t=50640
fou ze 	否則	c=2 d=0.00822975 t=50640
fou zhe 	否者	c=1 d=6.50841e-07 t=50640
fu 	副	c=0 d=0.0715338 t=50640
fu 	父	c=0 d=5.03645e-21 t=50640
fu ben 	副本	c=6 d=0.107617 t=50640
fu ben shu mu 	副本數目	c=1 d=0.00349997 t=50640
fu dian shu 	浮點數	c=4 d=0.000191615 t=50640
fu fei 	付費	c=1 d=1 t=47813
fu gai 	覆蓋	c=7 d=0.00307331 t=50640
fu gai le 	覆蓋了	c=1 d=1 t=43290
fu gai shu 	覆蓋數	c=1 d=0.00304273 t=50640
fu he 	符合	c=15 d=0.217621 t=50640
fu he yu qi 	符合預期	c=2 d=0.121238 t=50640
fu jie dian 	父節點	c=2 d=5.18859e-16 t=50640
fu jin de shu kuai 	附近的薯塊	c=0 d=1.6826e-05 t=50640
fu jin de shu kuai jia fa de shi ke fa jing kou da 	附近的薯塊加法的史可法井口大	c=1 d=0.000169103 t=50640
fu kan 	俯瞰	c=1 d=0.2334 t=50640
fu le 	服了	c=1 d=0.0946485 t=50640
fu li 	福利	c=1 d=3.67305e-12 t=50640
fu pan 	覆盤	c=3 d=1.06141e-17 t=50640
fu qi 	服氣	c=0 d=0.00713613 t=50640
fu qin 	父親	c=1 d=4.86323e-20 t=50640
fu shi da jia 	富室大家	c=0 d=1.67421e-05 t=50640
fu shi da jia feng kuang de shou ji fang kuai liao dan shi jiang lai 	富室大家瘋狂的手機方塊料但是將來	c=1 d=0.00016826 t=50640
fu shu 	複數	c=1 d=0.00170362 t=50640
fu shu 	負數	c=2 d=0.000180147 t=50640
fu wu 	服務	c=115 d=2.1134 t=50640
fu wu duan 	服務端	c=17 d=0.450605 t=50640
fu wu fa xian 	服務發現	c=6 d=0.00980366 t=50640
fu wu fa xian shi bai 	服務發現失敗	c=1 d=0.000312783 t=50640
fu wu fei 	服務費	c=1 d=1.56506e-05 t=50640
fu wu ming 	服務名	c=1 d=4.96839e-07 t=50640
fu wu qi 	服務器	c=12 d=0.513379 t=50640
fu wu shang 	服務商	c=1 d=0.00909528 t=50640
fu wu shu 	服務樹	c=1 d=0.0168231 t=50640
fu xi 	復系	c=0 d=0.070822 t=50640
fu xi 	複習	c=24 d=3.4172 t=50640
fu xi ci shu 	複習次數	c=1 d=1 t=44125
fu xi ke 	復系可	c=1 d=0.71177 t=50640
fu xi ke 	複習課	c=15 d=0.715338 t=50640
fu xian 	复显	c=1 d=0.279431 t=50640
fu xian 	復現	c=1 d=0.00030659 t=50640
fu xiang 	福相	c=1 d=0.932394 t=50640
fu xiang 	負向	c=11 d=1.87883 t=50640
fu yong 	復用	c=12 d=0.292293 t=50640
fu yu 	賦予	c=1 d=1.02312 t=48162
fu yu le 	賦予了	c=1 d=1 t=48163
fu za 	複雜	c=4 d=0.00902655 t=50640
fu za du 	複雜度	c=4 d=0.0916297 t=50640
fu zai 	負載	c=10 d=0.707356 t=50640
fu zai jun heng 	負載均衡	c=1 d=0.0513033 t=50640
fu ze 	負責	c=7 d=0.302704 t=50640
fu ze le 	負責了	c=1 d=1 t=40586
fu ze ren 	負責人	c=1 d=2.24906e-06 t=50640
fu zhi 	複製	c=5 d=0.923116 t=50640
fu zhi 	賦值	c=3 d=3.94196e-09 t=50640
fu zi 	夫子	c=1 d=0.04573 t=50640
ga 	尬	c=2 d=1.11546e-07 t=50640
ga shi 	伽師	c=0 d=0.0477114 t=50640
ga zhu le 	尬住了	c=1 d=1 t=47609
gai 	改	c=27 d=0.573655 t=50640
gai 	該	c=0 d=0.0680451 t=50640
gai 	鈣	c=1 d=1 t=45527
gai a 	改啊	c=1 d=0.000201444 t=50640
gai ba 	改吧	c=3 d=0.349938 t=50640
gai bian 	改變	c=2 d=3.74533e-06 t=50640
gai bu liao 	改不了	c=4 d=0.0132247 t=50640
gai chen 	改陳	c=1 d=2.97934e-20 t=50640
gai cheng 	改成	c=20 d=0.388755 t=50640
gai cheng le 	改成了	c=1 d=2.7121e-32 t=50640
gai cuo 	改錯	c=1 d=1.75336e-18 t=50640
gai da 	該打	c=0 d=2.07149e-10 t=50640
gai da you xi 	該打遊戲	c=1 d=2.08187e-09 t=50640
gai dao 	改到	c=2 d=0.214381 t=50640
gai de 	改得	c=1 d=0.279431 t=50640
gai de 	改的	c=4 d=0.363786 t=50640
gai dong 	改動	c=8 d=0.0184215 t=50640
gai dong liang 	改動量	c=1 d=1 t=47045
gai gai 	改改	c=2 d=0.205975 t=50640
gai ge 	改個	c=4 d=0.0265162 t=50640
gai guo 	改過	c=3 d=0.00941962 t=50640
gai hui 	改回	c=1 d=0.000596161 t=50640
gai jin 	改進	c=2 d=1.73833e-05 t=50640
gai le 	改了	c=11 d=1.33823 t=50640
gai lv 	概率	c=7 d=0.00393602 t=50640
gai ming 	改名	c=1 d=0.472348 t=50640
gai ming qian 	改名前	c=1 d=0.451581 t=50640
gai nian 	概念	c=8 d=0.249075 t=50640
gai qi lai 	改起來	c=1 d=9.14709e-11 t=50640
gai shou 	該收	c=1 d=0.105399 t=50640
gai tou xiang 	改頭像	c=1 d=1.00553e-06 t=50640
gai wan 	改完	c=4 d=0.125556 t=50640
gai wan le 	改完了	c=6 d=0.687289 t=50640
gai wan le 	該完了	c=1 d=0.683861 t=50640
gai wei 	改爲	c=12 d=0.865022 t=50640
gai wei le 	改爲了	c=1 d=4.21195e-05 t=50640
gai wen dang 	改文檔	c=1 d=1 t=41852
gai yi gai 	改一改	c=1 d=2.64612e-07 t=50640
gai yi shou 	改一手	c=3 d=8.70098e-11 t=50640
gai yi xia 	改一下	c=11 d=0.909373 t=50640
gai yong 	改用	c=2 d=0.00189346 t=50640
gai zao 	改造	c=8 d=0.232732 t=50640
gai zhe ge 	改這個	c=1 d=8.60973e-34 t=50640
gan 	幹	c=4 d=1.31836e-08 t=50640
gan 	敢	c=2 d=2.62792e-14 t=50640
gan chu men 	幹出門	c=1 d=1.18506e-27 t=50640
gan chu qu 	敢出去	c=1 d=9.70249e-28 t=50640
gan ga 	尷尬	c=1 d=7.61927e-08 t=50640
gan huo 	乾貨	c=6 d=0.000395642 t=50640
gan huo 	幹活	c=5 d=0.423162 t=50640
gan jin 	趕緊	c=1 d=2.48255e-21 t=50640
gan jue 	感覺	c=73 d=0.468514 t=50640
gan le 	乾了	c=3 d=0.227638 t=50640
gan mang 	趕忙	c=1 d=1 t=42490
gan mao 	感冒	c=0 d=1.11185e-13 t=50640
gan mao ling 	感冒靈	c=1 d=1.11742e-12 t=50640
gan qing 	感情	c=0 d=0.0458406 t=50640
gan rao 	干擾	c=1 d=3.98506e-30 t=50640
gan sha 	幹啥	c=18 d=0.89636 t=50640
gan sha de 	幹啥的	c=1 d=1 t=44467
gan sha e 	幹啥額	c=1 d=9.54341e-10 t=50640
gan sha ne 	幹啥呢	c=1 d=1 t=42401
gan she 	干涉	c=1 d=1.2254e-09 t=50640
gan shou 	感受	c=2 d=0.181772 t=50640
gan xing 	感性	c=1 d=3.44904e-07 t=50640
gan yu 	干預	c=1 d=1.49589e-32 t=50640
gan yu 	甘雨	c=1 d=1.50339e-32 t=50640
gan zhe 	趕着	c=2 d=0.579842 t=50640
gan zhi 	感知	c=7 d=0.591555 t=50640
gan zhi dao 	感知到	c=3 d=1.80056e-07 t=50640
gan zhi xiao 	感知小	c=1 d=1 t=41187
gang 	剛	c=10 d=0.442639 t=50640
gang cai 	剛纔	c=4 d=0.808196 t=50640
gang hao 	剛好	c=3 d=0.017953 t=50640
gang lai 	剛來	c=1 d=4.48703e-14 t=50640
gang ru zhi 	剛入職	c=1 d=1 t=42586
gang shang xian 	剛上線	c=1 d=0.0652193 t=50640
gang shuo 	剛說	c=1 d=6.08515e-10 t=50640
gang xie 	剛寫	c=1 d=2.5932e-34 t=50640
gang you ren 	剛有人	c=1 d=1 t=43282
gao 	搞	c=20 d=0.771052 t=50640
gao 	高	c=18 d=0.0784843 t=50640
gao bu chu 	搞不出	c=1 d=0.0291588 t=50640
gao bu chu lai 	搞不出來	c=1 d=0.585669 t=50640
gao cheng 	高程	c=1 d=3.24366e-20 t=50640
gao cuo 	搞錯	c=1 d=0.0071719 t=50640
gao cuo le 	搞錯了	c=2 d=3.06428e-32 t=50640
gao dao 	搞到	c=1 d=0.00522135 t=50640
gao dao le 	搞到了	c=1 d=0.240508 t=50640
gao de 	搞的	c=1 d=2.49805e-06 t=50640
gao de wo dou mei kong 	搞的我都沒空	c=1 d=2.32394e-09 t=50640
gao di 	高低	c=2 d=0.21175 t=50640
gao er 	高二	c=4 d=0.00554671 t=50640
gao er 	高爾	c=1 d=0.00032882 t=50640
gao feng 	高峰	c=1 d=0.0105145 t=50640
gao fu zai 	高負載	c=2 d=0.166806 t=50640
gao hou 	高后	c=1 d=1 t=41277
gao jing 	告警	c=15 d=0.0750974 t=50640
gao ke yong 	高可用	c=1 d=0.00360656 t=50640
gao le 	搞了	c=4 d=0.461715 t=50640
gao le 	高了	c=1 d=1 t=42923
gao liang 	高亮	c=6 d=2.79426 t=50640
gao long 	高隆	c=0 d=0.0640824 t=50640
gao ma 	搞嗎	c=1 d=2.77461e-06 t=50640
gao mu 	槁木	c=1 d=1.67883e-07 t=50640
gao mu tong xue 	高木同學	c=1 d=1.68724e-07 t=50640
gao qing 	高清	c=1 d=1.51093e-32 t=50640
gao san 	高三	c=4 d=7.68392e-06 t=50640
gao su 	告訴	c=10 d=0.0257387 t=50640
gao wan 	搞完	c=1 d=1 t=39112
gao wan 	睾丸	c=2 d=0.0057994 t=50640
gao wei du 	高緯度	c=1 d=0.111359 t=50640
gao xiao 	高效	c=2 d=9.46969e-07 t=50640
gao xiao 	高校	c=1 d=9.42245e-07 t=50640
gao yi 	高一	c=3 d=0.000633676 t=50640
gao zhe ge 	搞這個	c=1 d=0.053397 t=50640
gao zi 	稿子	c=1 d=1.23473e-10 t=50640
ge 	個	c=146 d=2.91458 t=50640
ge 	各	c=0 d=4.67174e-19 t=50640
ge 	歌	c=2 d=1.92312 t=49731
ge chu 	各處	c=1 d=0.000133021 t=50640
ge di fang 	各地方	c=1 d=3.7363e-07 t=50640
ge fang 	各方	c=3 d=0.20089 t=50640
ge fang de 	各方的	c=1 d=7.284e-08 t=50640
ge ge 	各個	c=4 d=0.000399802 t=50640
ge ge 	哥哥	c=82 d=3.43403 t=50640
ge ge ye wu 	各個業務	c=1 d=0.000162473 t=50640
ge gui 	個鬼	c=1 d=1 t=37831
ge hua 	鉻化	c=0 d=0.1 t=44334
ge li 	隔離	c=6 d=0.268474 t=50640
ge qu 	各區	c=2 d=0.00975476 t=50640
ge ren 	個人	c=17 d=0.99005 t=50640
ge ren gui hua 	個人規劃	c=1 d=0.20089 t=50640
ge shi 	格式	c=15 d=0.904837 t=50640
ge shi hua 	格式化	c=3 d=1.20689 t=50640
ge shu 	個數	c=9 d=0.00615236 t=50640
ge shu 	格數	c=1 d=2.18066e-25 t=50640
ge wai 	格外	c=1 d=1.67677e-22 t=50640
ge xin gu ha 	個新股蛤	c=1 d=1.4967e-09 t=50640
ge xin hua 	個新化	c=2 d=8.82948e-07 t=50640
ge xing 	個性	c=2 d=0.0100259 t=50640
ge xing ha 	個性蛤	c=1 d=0.100761 t=50640
ge xing hu 	個星湖	c=3 d=0.139472 t=50640
ge xing hua 	個性化	c=198 d=3.35982 t=50640
ge xing hua lian xi 	個性化練習	c=4 d=0.527292 t=50640
ge zhe 	擱着	c=1 d=0.0569831 t=50640
ge zi 	各自	c=4 d=0.125337 t=50640
ge zi 	格子	c=1 d=0.0485578 t=50640
ge zi 	鴿子	c=1 d=0.427415 t=50640
ge zi de 	各自的	c=1 d=0.0753961 t=50640
gei 	給	c=14 d=0.0498194 t=50640
gei chu 	給出	c=4 d=0.000170803 t=50640
gei chu de 	給出的	c=1 d=9.53499e-29 t=50640
gei le 	給了	c=1 d=5.12077e-16 t=50640
gei le wo 	給了我	c=1 d=9.88334e-10 t=50640
gei ni 	給你	c=3 d=9.64014e-06 t=50640
gei ni de 	給你的	c=1 d=0.767206 t=50640
gei ni le 	給你了	c=1 d=3.37202e-06 t=50640
gei ta 	給他	c=1 d=1 t=39438
gei ta men 	給它們	c=1 d=3.60522e-28 t=50640
gei wo 	給我	c=60 d=0.0627101 t=50640
gei wo le 	給我了	c=1 d=1 t=46986
gei wo yi duan 	給我一段	c=1 d=1 t=48656
gei wo yi ge 	給我一個	c=1 d=1 t=45475
gei yi xie 	給一些	c=1 d=1 t=48548
gen 	根	c=1 d=1 t=45768
gen 	跟	c=4 d=0.909373 t=50640
gen ben 	根本	c=7 d=9.05454e-09 t=50640
gen jin 	跟進	c=1 d=1 t=40542
gen ju 	根據	c=44 d=0.922983 t=50640
gen jue 	根絕	c=1 d=3.99755e-08 t=50640
gen ni men 	跟你們	c=1 d=1 t=37693
gen nu 	跟怒	c=1 d=1 t=47008
gen sui 	跟隨	c=1 d=1 t=46563
gen wo 	跟我	c=1 d=5.23932e-14 t=50640
gen wo shuo 	跟我說	c=1 d=1.95251e-19 t=50640
gen zhe 	跟着	c=0 d=6.56802e-27 t=50640
geng 	更	c=11 d=0.165278 t=50640
geng ben 	更本	c=1 d=1 t=42495
geng cha 	更差	c=1 d=2.68611e-07 t=50640
geng duo 	更多	c=4 d=1.98511 t=47778
geng duo de 	更多的	c=3 d=0.25284 t=50640
geng gai 	更改	c=22 d=1.48374 t=50640
geng gai le 	更改了	c=1 d=0.0166557 t=50640
geng gao 	更高	c=4 d=0.332647 t=50640
geng gao de 	更高的	c=3 d=0.273929 t=50640
geng gao dian 	更高點	c=1 d=0.331211 t=50640
geng hao 	更好	c=4 d=0.138943 t=50640
geng hao de 	更好地	c=9 d=0.500374 t=50640
geng hao kan 	更好看	c=1 d=0.522046 t=50640
geng huan 	更換	c=1 d=8.80968e-10 t=50640
geng jia 	更加	c=14 d=0.511735 t=50640
geng jin 	更進	c=2 d=7.3863e-25 t=50640
geng ju 	更具	c=10 d=0.697676 t=50640
geng kuai 	更快	c=1 d=1 t=49582
geng kuai su 	更快速	c=1 d=3.01348e-07 t=50640
geng man 	更慢	c=1 d=0.000185956 t=50640
geng neng 	更能	c=1 d=1 t=39658
geng pian xiang yu 	更偏向於	c=1 d=1 t=38182
geng qiang 	更強	c=2 d=0.172907 t=50640
geng shang 	更上	c=1 d=2.8527e-09 t=50640
geng shi he 	更適合	c=1 d=1 t=38595
geng wei 	更爲	c=3 d=0.213312 t=50640
geng xiang xi 	更詳細	c=1 d=5.02601e-25 t=50640
geng xin 	更新	c=44 d=1.84888 t=50640
geng xin de 	更新的	c=1 d=0.139457 t=50640
geng xin le 	更新了	c=1 d=0.390628 t=50640
geng xin neng 	更新能	c=1 d=0.00474815 t=50640
geng xin wan 	更新完	c=1 d=1 t=47122
geng xin wan le 	更新完了	c=1 d=0.161218 t=50640
geng xu yao 	更需要	c=0 d=0.1 t=38254
geng xu yao ce zhong 	更需要側重	c=1 d=1 t=38255
geng you 	更優	c=1 d=1 t=46468
geng you 	更有	c=2 d=0.0268703 t=50640
geng you li yu 	更有利於	c=3 d=0.00472447 t=50640
geng you qu 	更有趣	c=2 d=1.97531 t=49922
geng you xiu 	更優秀	c=1 d=1 t=42006
gong 	共	c=2 d=0.0520787 t=50640
gong cheng 	工程	c=4 d=1.25326e-05 t=50640
gong cheng shi 	工程師	c=1 d=1 t=37486
gong cheng zhong 	工程中	c=1 d=1 t=40890
gong dan 	工單	c=28 d=0.612626 t=50640
gong dan na me 	工單那麼	c=1 d=0.00130051 t=50640
